,Date,trade_spline,trade_signal
7394,2019-05-08,0.6329444570995062,0.0
7395,2019-05-09,0.7687382838872361,0.0
7396,2019-05-10,0.8721402704717702,0.0
7397,2019-05-13,0.9441618373773946,0.0
7398,2019-05-14,0.9862870565661239,0.0
7399,2019-05-15,1.0,0.0
7400,2019-05-16,0.9867847396410312,0.0
7401,2019-05-17,0.9481253474512452,1.0
7402,2019-05-20,0.8855058953926773,0.0
7403,2019-05-21,0.800410455427341,0.0
7404,2019-05-22,0.6943230995172625,0.0
7405,2019-05-23,0.5687278996244709,0.0
7406,2019-05-24,0.4251089277109885,0.0
7407,2019-05-28,0.2649502557388408,0.0
7408,2019-05-29,-0.9884583383691102,0.0
7409,2019-05-30,-0.9716535200520404,0.0
7410,2019-05-31,-0.9388329304066946,-1.0
7411,2019-06-03,-1.0,0.0
7412,2019-06-04,-0.9310962075051432,-1.0
7413,2019-06-05,-0.7819343465166922,0.0
7414,2019-06-06,-0.7072331970714676,0.0
7415,2019-06-07,-0.5291380704055106,-1.0
7416,2019-06-10,-0.4043206885792354,0.0
7417,2019-06-11,-0.2811338158675868,0.0
7418,2019-06-12,-0.18187687440359315,0.0
7419,2019-06-13,-0.0675643714112173,0.0
7420,2019-06-14,-0.013662760171119226,0.0
7421,2019-06-17,0.052413116094429,0.0
7422,2019-06-18,0.20155498516696446,0.0
7423,2019-06-19,0.2664230125005458,0.0
7424,2019-06-20,0.3436410897482613,0.0
7425,2019-06-21,0.44353473411149147,0.0
7426,2019-06-24,0.5546317742473117,0.0
7427,2019-06-25,0.5780054417878662,0.0
7428,2019-06-26,0.6838562792889735,0.0
7429,2019-06-27,0.7471366871748482,0.0
7430,2019-06-28,0.7976059581455999,0.0
7431,2019-07-01,0.9626306900346208,0.0
7432,2019-07-02,0.948588356455812,1.0
7433,2019-07-03,0.5615564197775074,0.0
7434,2019-07-05,-0.24868521605283012,0.0
7435,2019-07-08,-0.9643399877069455,0.0
7436,2019-07-09,-0.489092306125106,1.0
