,Date,trade_spline,trade_signal
6850,2017-03-09,-0.9984128095117832,0.0
6851,2017-03-10,-0.9410366593783838,-1.0
6852,2017-03-13,-0.7314398977039347,0.0
6853,2017-03-14,-0.4507866601713376,0.0
6854,2017-03-15,-0.06969788955378331,0.0
6855,2017-03-16,0.2097928078687408,0.0
6856,2017-03-17,0.33380916287053064,0.0
6857,2017-03-20,0.35727096611759457,0.0
6858,2017-03-21,0.03412709081743048,1.0
6859,2017-03-22,-0.3102778609289029,0.0
6860,2017-03-23,-0.6489364616172482,0.0
6861,2017-03-24,-0.8638642510758315,0.0
6862,2017-03-27,-0.6475637124800384,-1.0
6863,2017-03-28,0.8122085942934489,1.0
6865,2017-03-30,1.0,0.0
6866,2017-03-31,0.783654243485626,1.0
6867,2017-04-03,0.5429504682175397,0.0
6868,2017-04-04,0.4031977078243796,0.0
6869,2017-04-05,0.2849650726926196,0.0
6870,2017-04-06,0.08432028845202866,0.0
6871,2017-04-07,-0.08929438390343293,0.0
6872,2017-04-10,-0.27894139613405755,0.0
6873,2017-04-11,-0.6118421439171011,0.0
6874,2017-04-12,-0.687833397647696,0.0
6875,2017-04-13,-0.7639503226450881,0.0
6876,2017-04-17,-0.8711027337563992,0.0
6877,2017-04-18,-0.9263434816768592,0.0
6878,2017-04-19,-0.9944321084414242,0.0
6879,2017-04-20,-0.9071064883514752,-1.0
6880,2017-04-21,-0.9554473121117036,0.0
6881,2017-04-24,-0.9052917959605165,-1.0
6882,2017-04-25,-0.978656055434068,0.0
6883,2017-04-26,-0.993447669972234,0.0
6884,2017-04-27,-0.9464533576924724,-1.0
6885,2017-04-28,-0.8586522494354021,0.0
6886,2017-05-01,-0.6487864768348752,0.0
6887,2017-05-02,-0.5336560287560164,0.0
6888,2017-05-03,-0.4281209209906601,0.0
6889,2017-05-04,-0.3445726166618513,0.0
6891,2017-05-08,1.0,0.0
6892,2017-05-09,0.8566264211161236,1.0
6893,2017-05-10,0.7287446702830465,0.0
6894,2017-05-11,0.6231983038956013,0.0
6895,2017-05-12,0.5375093288802546,0.0
6896,2017-05-15,0.4691997521634721,0.0
6897,2017-05-16,0.4157915806717207,0.0
6898,2017-05-17,0.3748068213314664,0.0
6899,2017-05-18,0.34376748106917554,0.0
6900,2017-05-19,0.3201955668113148,0.0
6901,2017-05-22,0.3016130854843495,0.0
6902,2017-05-23,0.28554204401474714,0.0
6903,2017-05-24,0.26950444932897377,0.0
6904,2017-05-25,0.2510223083534953,0.0
6905,2017-05-26,0.2276176280147781,0.0
6906,2017-05-30,0.19681241523928872,0.0
6907,2017-05-31,0.15612867695349394,0.0
6908,2017-06-01,0.1030884200838591,0.0
6909,2017-06-02,0.035213651556850856,0.0
6910,2017-06-05,-0.04997362170106402,0.0
6911,2017-06-06,-0.15495139276341985,0.0
6912,2017-06-07,-0.2821976547037496,0.0
6913,2017-06-08,-0.4341904005955878,0.0
6914,2017-06-09,-0.6134076235124671,0.0
6915,2017-06-12,-0.8223273165279211,-1.0
6917,2017-06-14,-0.8435883447261837,0.0
6918,2017-06-15,-0.8405086407197476,-1.0
6919,2017-06-16,-0.7144022454484302,0.0
6920,2017-06-19,-0.5054463095881184,0.0
6921,2017-06-20,-0.39867382012716907,0.0
6922,2017-06-21,-0.41002160718820135,0.0
6923,2017-06-22,-0.3673103758724936,0.0
6924,2017-06-23,-0.3882123475357229,0.0
6925,2017-06-26,-0.36141533193239417,0.0
6926,2017-06-27,-0.5584219012249335,0.0
6927,2017-06-28,-0.633319116141277,0.0
6928,2017-06-29,-0.7395322068629625,0.0
6929,2017-06-30,-0.8175530547488792,0.0
6930,2017-07-03,-0.9002038355078955,0.0
6931,2017-07-05,-0.9711974518212024,0.0
6932,2017-07-06,-0.9864526071368668,0.0
6933,2017-07-07,-0.9292830570362184,-1.0
6934,2017-07-10,-0.9959967811881014,0.0
6935,2017-07-11,-0.9033446604029268,-1.0
6936,2017-07-12,-0.8018161774585753,0.0
6937,2017-07-13,-0.6004180579436745,0.0
6938,2017-07-14,-0.39679558295632944,0.0
6939,2017-07-17,-0.1403686904359568,0.0
6940,2017-07-18,0.05497412600969187,0.0
6941,2017-07-19,0.428315961869395,1.0
6943,2017-07-21,-0.8655362239308829,0.0
6944,2017-07-24,-0.667425232038239,-1.0
6945,2017-07-25,-0.5321209331150318,0.0
6946,2017-07-26,-0.5775091683512121,0.0
6947,2017-07-27,-0.7430763453753226,0.0
6948,2017-07-28,-0.934393240375886,0.0
6949,2017-07-31,-1.0,0.0
6950,2017-08-01,-0.8869227577841177,-1.0
6951,2017-08-02,-0.5656288209049903,0.0
6952,2017-08-03,-0.21283449357333106,0.0
6953,2017-08-04,0.0159278283869424,0.0
6954,2017-08-07,0.16231672594361335,0.0
6955,2017-08-08,0.30794973544622395,0.0
6956,2017-08-09,0.4631781214793809,0.0
6957,2017-08-10,0.5453953474184712,0.0
6958,2017-08-11,0.5237006228227503,0.0
6959,2017-08-14,0.546979518939134,0.0
6960,2017-08-15,0.5315649894015355,0.0
6961,2017-08-16,0.4012776772284321,1.0
6962,2017-08-17,0.11625330744427198,0.0
6963,2017-08-18,-0.21440540279014408,0.0
6964,2017-08-21,-0.45935457386018397,0.0
6965,2017-08-22,-0.5105500679330518,0.0
6966,2017-08-23,-0.2523854831749365,-1.0
6967,2017-08-24,0.4340886836416356,0.0
6969,2017-08-28,0.3417878643205552,0.0
6970,2017-08-29,0.6483563057245332,0.0
6971,2017-08-30,0.928572558541664,0.0
6972,2017-08-31,1.0,0.0
6973,2017-09-01,0.5372691523495727,1.0
6974,2017-09-05,0.01364012681726523,0.0
6975,2017-09-06,-0.15275716647465076,0.0
6976,2017-09-07,-0.33440009751350763,0.0
6977,2017-09-08,-0.4061922868198817,0.0
6978,2017-09-11,0.0298565127019792,0.0
6979,2017-09-12,0.4695804877850811,0.0
6980,2017-09-13,-0.7115762656843536,0.0
6981,2017-09-14,-0.8979816013219606,0.0
6982,2017-09-15,-0.1930321509616444,-1.0
6983,2017-09-18,0.0008415366554646031,1.0
6984,2017-09-19,-0.30462938121220473,0.0
6985,2017-09-20,-0.6949230378222047,0.0
6986,2017-09-21,-0.9332886653407244,0.0
6987,2017-09-22,-0.9938622427145072,0.0
6988,2017-09-25,-0.7493191031317912,-1.0
6989,2017-09-26,0.00028647732201259046,0.0
6990,2017-09-27,0.019042435848053874,0.0
6991,2017-09-28,-0.4584499360974822,0.0
6992,2017-09-29,-0.6982196788980284,0.0
6993,2017-10-02,0.049689071765838484,0.0
6995,2017-10-04,-0.7911601730972918,0.0
6996,2017-10-05,-0.6526767457791056,-1.0
6997,2017-10-06,-0.7146335154786032,0.0
6998,2017-10-09,-0.6549930017677277,-1.0
6999,2017-10-10,-0.6742172207128402,0.0
7000,2017-10-11,-0.7098067472666365,0.0
7001,2017-10-12,-0.7614228464173156,0.0
7002,2017-10-13,-0.6998618448991267,-1.0
7003,2017-10-16,-0.3695066896885105,0.0
7004,2017-10-17,-0.2397330123436715,0.0
7005,2017-10-18,-0.3541637744775709,0.0
7006,2017-10-19,-0.9938869169209014,0.0
7007,2017-10-20,-0.873936611458806,-1.0
7008,2017-10-23,-0.9477267816466344,0.0
7009,2017-10-24,-0.8885157300785324,-1.0
7010,2017-10-25,-0.9698321800659382,0.0
7011,2017-10-26,-0.6635428562466299,-1.0
7012,2017-10-27,0.2534673255510469,0.0
7013,2017-10-30,0.7674652290839161,0.0
7014,2017-10-31,0.7826370237940747,0.0
7015,2017-11-01,0.8168516220476165,0.0
7016,2017-11-02,0.8235427695069784,0.0
7017,2017-11-03,0.8590122120547501,0.0
7018,2017-11-06,0.9132296734309862,0.0
7019,2017-11-07,0.9669444012571052,1.0
7021,2017-11-09,-0.15533089269309766,0.0
7022,2017-11-10,-0.6379094800800977,0.0
7023,2017-11-13,-0.8876917400892503,0.0
7024,2017-11-14,-0.9304271641138048,0.0
7025,2017-11-15,-0.7916606301956712,-1.0
7026,2017-11-16,-0.4991025034786092,0.0
7027,2017-11-17,-0.08053150833758604,0.0
7028,2017-11-20,0.4108781338776255,0.0
7029,2017-11-21,0.8268370893514874,0.0
7030,2017-11-22,1.0,0.0
7031,2017-11-24,0.8328530462042556,1.0
7032,2017-11-27,0.4461496311390307,0.0
7033,2017-11-28,-0.0009164336668689989,0.0
7034,2017-11-29,-0.38022092525046297,0.0
7035,2017-11-30,-0.6740307597882882,0.0
7036,2017-12-01,-0.8814290816307944,0.0
7037,2017-12-04,-0.9916584990614052,0.0
7038,2017-12-05,-0.9718252078291466,0.0
7039,2017-12-06,-0.7922587255771849,-1.0
7040,2017-12-07,-0.4519859503609192,0.0
7041,2017-12-08,-0.0333808567327718,0.0
7042,2017-12-11,0.3694093553410944,0.0
7043,2017-12-12,0.655933929216479,0.0
7044,2017-12-13,0.7282196002817656,0.0
7045,2017-12-14,0.4982590851156326,0.0
7047,2017-12-18,1.0,0.0
7048,2017-12-19,0.6013346776709616,1.0
7049,2017-12-20,0.10729287955316892,0.0
7050,2017-12-21,-0.2898455665625416,0.0
7051,2017-12-22,-0.7459653260517236,0.0
7052,2017-12-26,-0.9598534042950116,0.0
7053,2017-12-27,-0.9083474171029488,-1.0
7054,2017-12-28,-0.9937531122139523,0.0
7055,2017-12-29,-0.9437395796081728,-1.0
7056,2018-01-02,-0.7932279436561379,0.0
7057,2018-01-03,-0.7113175742252921,0.0
7058,2018-01-04,-0.5456794020251097,0.0
7059,2018-01-05,-0.3865707953776311,0.0
7060,2018-01-08,-0.2499700367297297,0.0
7061,2018-01-09,-0.0853114593261759,0.0
7062,2018-01-10,0.14937178263552786,0.0
7063,2018-01-11,0.3885029876069768,0.0
7064,2018-01-12,0.4772913806847665,0.0
7065,2018-01-16,0.5440005172492175,0.0
7066,2018-01-17,0.6276345350446301,0.0
7067,2018-01-18,0.5321150422157392,1.0
7068,2018-01-19,0.3528934991956876,0.0
7069,2018-01-22,0.222139925202262,0.0
7070,2018-01-23,-0.05670931187088193,0.0
7071,2018-01-24,-0.4768626856362196,0.0
7073,2018-01-26,0.1799535532736536,0.0
7074,2018-01-29,-0.02181104694035052,0.0
7075,2018-01-30,-0.19551195491387294,0.0
7076,2018-01-31,-0.2790123795890255,0.0
7077,2018-02-01,-0.4308508564000823,0.0
7078,2018-02-02,-0.7506151257523892,0.0
7079,2018-02-05,-0.9371611076177035,0.0
7080,2018-02-06,-0.8664860965169142,-1.0
7081,2018-02-07,-0.863817262770771,0.0
7082,2018-02-08,-0.9765588389600448,0.0
7083,2018-02-09,-0.9265447104315642,-1.0
7084,2018-02-12,-0.5495091754164567,0.0
7085,2018-02-13,-0.3220583065649304,0.0
7086,2018-02-14,-0.07531405979343675,0.0
7087,2018-02-15,0.2439828877289543,0.0
7088,2018-02-16,0.3674368225091565,0.0
7089,2018-02-20,0.4111039678552044,0.0
7090,2018-02-21,0.4579439018858764,0.0
7091,2018-02-22,0.5684179598114674,0.0
7092,2018-02-23,0.7684590267475604,0.0
7093,2018-02-26,0.9626581480475732,0.0
7094,2018-02-27,0.9976584442222612,0.0
7095,2018-02-28,0.8855818307201102,1.0
7096,2018-03-01,0.6217670307867094,0.0
7097,2018-03-02,0.5081138935929368,0.0
7099,2018-03-06,0.6205354383796202,0.0
7100,2018-03-07,0.8421929790644835,0.0
7101,2018-03-08,0.9605575742208821,0.0
7102,2018-03-09,0.9997473031812624,0.0
7103,2018-03-12,0.9838802452780696,0.0
7104,2018-03-13,0.9370744798437513,1.0
7105,2018-03-14,0.8834446888167877,0.0
7106,2018-03-15,0.8283860392118938,0.0
7107,2018-03-16,0.714708542182706,0.0
7108,2018-03-19,0.4721840075016024,0.0
7109,2018-03-20,0.0762868553488627,0.0
7110,2018-03-21,-0.3576463908451274,0.0
7111,2018-03-22,-0.665251024907895,0.0
7112,2018-03-23,-0.7133961871221408,0.0
7113,2018-03-26,-0.6268146138729241,-1.0
7114,2018-03-27,-0.576953753848213,0.0
7115,2018-03-28,-0.6675560330887191,0.0
7116,2018-03-29,-0.8283093617476389,0.0
7117,2018-04-02,-0.9614288599233046,0.0
7118,2018-04-03,-1.0,0.0
7119,2018-04-04,-0.9499736176277728,-1.0
7120,2018-04-05,-0.8278092120144572,0.0
7121,2018-04-06,-0.6499662823678871,0.0
7122,2018-04-09,-0.4329043278958968,0.0
7123,2018-04-10,-0.19308284780632048,0.0
7125,2018-04-12,0.3815009847441115,0.0
7126,2018-04-13,0.3308411481598543,0.0
7127,2018-04-16,0.3068722029762907,0.0
7128,2018-04-17,0.2872691044677476,0.0
7129,2018-04-18,0.06447157758526623,0.0
7130,2018-04-19,-0.7129863335989972,0.0
7131,2018-04-20,-0.8625238811391442,0.0
7132,2018-04-23,-0.7775312024900944,-1.0
7133,2018-04-24,-0.9634255575775756,0.0
7134,2018-04-25,-0.8854027761027423,-1.0
7135,2018-04-26,-0.7056714762024361,0.0
7136,2018-04-27,-1.0,0.0
7137,2018-04-30,-0.4661137866580922,-1.0
7138,2018-05-01,-0.028339052605627413,0.0
7139,2018-05-02,0.2524094309306233,0.0
7140,2018-05-03,0.2766984576986098,0.0
7141,2018-05-04,0.474390651272234,0.0
7142,2018-05-07,0.5180554891763898,0.0
7143,2018-05-08,0.4857258627124772,0.0
7144,2018-05-09,0.5199997170399848,0.0
7145,2018-05-10,0.6449753885700851,0.0
7146,2018-05-11,0.6786789811934064,0.0
7147,2018-05-14,0.1101923861916918,1.0
7148,2018-05-15,-0.17263752984339864,0.0
7149,2018-05-16,0.2960948882500853,0.0
7151,2018-05-18,-0.2088959670957544,0.0
7152,2018-05-21,-0.5731910311179719,0.0
7153,2018-05-22,-0.9011505672908334,0.0
7154,2018-05-23,-0.8348554519953381,-1.0
7155,2018-05-24,-0.8201447776283706,0.0
7156,2018-05-25,-0.9999660856549616,0.0
7157,2018-05-29,-0.920698648488609,-1.0
7158,2018-05-30,-0.7790489230184076,0.0
7159,2018-05-31,-0.32693065499087914,0.0
7160,2018-06-01,0.2221863238837294,0.0
7161,2018-06-04,0.3039819401453647,0.0
7162,2018-06-05,0.2707853364207293,0.0
7163,2018-06-06,0.2816161107444097,0.0
7164,2018-06-07,0.12614605419079214,1.0
7165,2018-06-08,0.3772412665984417,0.0
7166,2018-06-11,0.8862003803550893,0.0
7167,2018-06-12,0.97302625341415,0.0
