,Date,High,Low,Open,Close,Volume,Adj Close
39,2018-01-02,5.619999885559082,5.059999942779541,5.25,5.619999885559082,4900,5.619999885559082
40,2018-01-03,5.622000217437744,5.201000213623047,5.599999904632568,5.300000190734863,9600,5.300000190734863
41,2018-01-04,5.460000038146973,5.145999908447266,5.269999980926514,5.315000057220459,3100,5.315000057220459
42,2018-01-05,5.5279998779296875,5.300000190734863,5.300000190734863,5.510000228881836,2800,5.510000228881836
43,2018-01-08,5.550000190734863,5.179999828338623,5.550000190734863,5.239999771118164,26300,5.239999771118164
44,2018-01-09,5.439000129699707,5.210000038146973,5.214000225067139,5.239999771118164,11200,5.239999771118164
45,2018-01-10,5.550000190734863,5.159999847412109,5.5289998054504395,5.190000057220459,15600,5.190000057220459
46,2018-01-11,5.394999980926514,5.21999979019165,5.239999771118164,5.239999771118164,2200,5.239999771118164
47,2018-01-12,5.380000114440918,5.03000020980835,5.269999980926514,5.170000076293945,12800,5.170000076293945
48,2018-01-16,5.230000019073486,4.809999942779541,5.199999809265137,4.940000057220459,32200,4.940000057220459
49,2018-01-17,5.070000171661377,4.809999942779541,4.809999942779541,5.0,16700,5.0
50,2018-01-18,5.025000095367432,4.960000038146973,5.0,4.960000038146973,3300,4.960000038146973
51,2018-01-19,5.03000020980835,4.800000190734863,4.820000171661377,4.989999771118164,30300,4.989999771118164
52,2018-01-22,5.015999794006348,4.74399995803833,5.0,4.75,33600,4.75
53,2018-01-23,5.968999862670898,5.0,5.0,5.659999847412109,304600,5.659999847412109
54,2018-01-24,6.349999904632568,5.300000190734863,5.71999979019165,5.429999828338623,168800,5.429999828338623
55,2018-01-25,5.710000038146973,5.300000190734863,5.489999771118164,5.309999942779541,104200,5.309999942779541
56,2018-01-26,5.400000095367432,5.25,5.300000190734863,5.300000190734863,41900,5.300000190734863
57,2018-01-29,5.552999973297119,5.349999904632568,5.552999973297119,5.440000057220459,18300,5.440000057220459
58,2018-01-30,5.465000152587891,5.110000133514404,5.460000038146973,5.110000133514404,33300,5.110000133514404
59,2018-01-31,5.519999980926514,5.139999866485596,5.139999866485596,5.369999885559082,66900,5.369999885559082
60,2018-02-01,6.289999961853027,5.300000190734863,5.300000190734863,6.0,155800,6.0
61,2018-02-02,6.289999961853027,5.864999771118164,6.010000228881836,6.110000133514404,36700,6.110000133514404
62,2018-02-05,6.835000038146973,6.179999828338623,6.190000057220459,6.75,64800,6.75
63,2018-02-06,6.829999923706055,6.119999885559082,6.329999923706055,6.829999923706055,45400,6.829999923706055
64,2018-02-07,6.920000076293945,6.610000133514404,6.78000020980835,6.78000020980835,8600,6.78000020980835
65,2018-02-08,6.78000020980835,6.329999923706055,6.78000020980835,6.440000057220459,14700,6.440000057220459
66,2018-02-09,6.927000045776367,6.447000026702881,6.449999809265137,6.5,51500,6.5
67,2018-02-12,6.579999923706055,6.449999809265137,6.449999809265137,6.579999923706055,4900,6.579999923706055
68,2018-02-13,6.815999984741211,6.420000076293945,6.815999984741211,6.519999980926514,17300,6.519999980926514
69,2018-02-14,6.599999904632568,6.199999809265137,6.53000020980835,6.239999771118164,23200,6.239999771118164
70,2018-02-15,6.650000095367432,6.230000019073486,6.230000019073486,6.409999847412109,59200,6.409999847412109
71,2018-02-16,6.599999904632568,6.400000095367432,6.599999904632568,6.480000019073486,24400,6.480000019073486
72,2018-02-20,6.6539998054504395,6.513999938964844,6.513999938964844,6.559999942779541,2700,6.559999942779541
73,2018-02-21,7.440000057220459,6.599999904632568,6.650000095367432,6.849999904632568,35500,6.849999904632568
74,2018-02-22,7.159999847412109,6.965000152587891,7.0,7.010000228881836,8200,7.010000228881836
75,2018-02-23,7.380000114440918,7.0,7.210000038146973,7.159999847412109,36200,7.159999847412109
76,2018-02-26,7.324999809265137,6.96999979019165,7.25,6.989999771118164,15400,6.989999771118164
77,2018-02-27,7.090000152587891,6.989999771118164,7.039999961853027,7.090000152587891,36600,7.090000152587891
78,2018-02-28,7.050000190734863,6.71999979019165,7.0,6.800000190734863,27800,6.800000190734863
79,2018-03-01,6.97599983215332,6.590000152587891,6.710000038146973,6.71999979019165,4400,6.71999979019165
80,2018-03-02,7.239999771118164,6.630000114440918,6.760000228881836,7.239999771118164,36200,7.239999771118164
81,2018-03-05,8.4399995803833,7.500999927520752,8.0,7.855000019073486,165900,7.855000019073486
82,2018-03-06,13.1899995803833,7.960000038146973,8.039999961853027,11.0,1210100,11.0
83,2018-03-07,12.729000091552734,10.470000267028809,11.199999809265137,11.989999771118164,293300,11.989999771118164
84,2018-03-08,13.739999771118164,12.109999656677246,12.109999656677246,13.460000038146973,250400,13.460000038146973
85,2018-03-09,13.699999809265137,12.670000076293945,13.699999809265137,13.130000114440918,160400,13.130000114440918
86,2018-03-12,14.49899959564209,13.034000396728516,13.039999961853027,13.699999809265137,103800,13.699999809265137
87,2018-03-13,14.59000015258789,13.600000381469727,13.65999984741211,14.239999771118164,50500,14.239999771118164
88,2018-03-14,15.595000267028809,14.479999542236328,14.479999542236328,14.9399995803833,76400,14.9399995803833
89,2018-03-15,15.513999938964844,13.01099967956543,15.0,14.029999732971191,71000,14.029999732971191
90,2018-03-16,14.390000343322754,12.0,14.239999771118164,12.4399995803833,206000,12.4399995803833
91,2018-03-19,12.597999572753906,10.5,12.399999618530273,11.430000305175781,271800,11.430000305175781
92,2018-03-20,13.569000244140625,11.16100025177002,11.510000228881836,13.170000076293945,70300,13.170000076293945
93,2018-03-21,13.600000381469727,11.720000267028809,13.220000267028809,12.25,41500,12.25
94,2018-03-22,12.569999694824219,11.869999885559082,12.149999618530273,12.5,32100,12.5
95,2018-03-23,13.329999923706055,12.539999961853027,13.050000190734863,12.90999984741211,73500,12.90999984741211
96,2018-03-26,13.100000381469727,12.5,13.100000381469727,12.779999732971191,38200,12.779999732971191
97,2018-03-27,13.039999961853027,12.090999603271484,12.729999542236328,12.890000343322754,35800,12.890000343322754
98,2018-03-28,12.8100004196167,12.25,12.8100004196167,12.380000114440918,26000,12.380000114440918
99,2018-03-29,12.40999984741211,12.0,12.25,12.300000190734863,15600,12.300000190734863
100,2018-04-02,12.739999771118164,12.1899995803833,12.1899995803833,12.3100004196167,35300,12.3100004196167
101,2018-04-03,12.550000190734863,12.140000343322754,12.550000190734863,12.3100004196167,18600,12.3100004196167
102,2018-04-04,12.829999923706055,11.800000190734863,12.130000114440918,12.300000190734863,32800,12.300000190734863
103,2018-04-05,12.5,11.800000190734863,12.5,12.0,40700,12.0
104,2018-04-06,11.979999542236328,11.800000190734863,11.869999885559082,11.800000190734863,11800,11.800000190734863
105,2018-04-09,12.199999809265137,11.901000022888184,11.920000076293945,12.0,18100,12.0
106,2018-04-10,12.710000038146973,12.0,12.0,12.510000228881836,40300,12.510000228881836
107,2018-04-11,12.739999771118164,12.199999809265137,12.619999885559082,12.739999771118164,43000,12.739999771118164
108,2018-04-12,14.0,12.739999771118164,12.739999771118164,13.899999618530273,67600,13.899999618530273
109,2018-04-13,14.380000114440918,13.300000190734863,13.989999771118164,13.59000015258789,36000,13.59000015258789
110,2018-04-16,14.180000305175781,12.4399995803833,13.829999923706055,12.699999809265137,49400,12.699999809265137
111,2018-04-17,12.850000381469727,12.15999984741211,12.819999694824219,12.3100004196167,35200,12.3100004196167
112,2018-04-18,12.479999542236328,12.010000228881836,12.260000228881836,12.039999961853027,35100,12.039999961853027
113,2018-04-19,12.300000190734863,11.670000076293945,12.1899995803833,11.989999771118164,59900,11.989999771118164
114,2018-04-20,12.210000038146973,11.770000457763672,11.850000381469727,11.84000015258789,23200,11.84000015258789
115,2018-04-23,11.876999855041504,11.329999923706055,11.876999855041504,11.399999618530273,33700,11.399999618530273
116,2018-04-24,11.350000381469727,10.232000350952148,11.289999961853027,10.510000228881836,69000,10.510000228881836
117,2018-04-25,10.770000457763672,10.399999618530273,10.520000457763672,10.609999656677246,24900,10.609999656677246
118,2018-04-26,10.880000114440918,10.270000457763672,10.699999809265137,10.270000457763672,14600,10.270000457763672
119,2018-04-27,10.3100004196167,10.010000228881836,10.3100004196167,10.09000015258789,36400,10.09000015258789
120,2018-04-30,10.319999694824219,10.09000015258789,10.09000015258789,10.100000381469727,9400,10.100000381469727
121,2018-05-01,10.369999885559082,10.100000381469727,10.100000381469727,10.119999885559082,7600,10.119999885559082
122,2018-05-02,10.40999984741211,10.050000190734863,10.095000267028809,10.15999984741211,6600,10.15999984741211
123,2018-05-03,10.40999984741211,10.180000305175781,10.239999771118164,10.300000190734863,24100,10.300000190734863
124,2018-05-04,10.84000015258789,10.300000190734863,10.489999771118164,10.8100004196167,24500,10.8100004196167
125,2018-05-07,12.789999961853027,10.869999885559082,10.869999885559082,12.510000228881836,36300,12.510000228881836
126,2018-05-08,12.079999923706055,10.579999923706055,12.079999923706055,11.539999961853027,78400,11.539999961853027
127,2018-05-09,11.930000305175781,11.380000114440918,11.380000114440918,11.75,26900,11.75
128,2018-05-10,12.109999656677246,11.649999618530273,11.970000267028809,12.039999961853027,89400,12.039999961853027
129,2018-05-11,12.15999984741211,11.5600004196167,12.079999923706055,12.09000015258789,42500,12.09000015258789
130,2018-05-14,12.069999694824219,11.515000343322754,12.069999694824219,11.890000343322754,20000,11.890000343322754
131,2018-05-15,12.069999694824219,11.65999984741211,11.779999732971191,11.890000343322754,29600,11.890000343322754
132,2018-05-16,12.0,11.630000114440918,11.819999694824219,11.75,16100,11.75
133,2018-05-17,11.84000015258789,11.359999656677246,11.84000015258789,11.399999618530273,37000,11.399999618530273
134,2018-05-18,11.392999649047852,11.140000343322754,11.359999656677246,11.3100004196167,23000,11.3100004196167
135,2018-05-21,11.475000381469727,11.180000305175781,11.399999618530273,11.229999542236328,12300,11.229999542236328
136,2018-05-22,11.489999771118164,11.140000343322754,11.210000038146973,11.25,64000,11.25
137,2018-05-23,11.199999809265137,11.0,11.1899995803833,11.020000457763672,12700,11.020000457763672
138,2018-05-24,11.979999542236328,11.0,11.069999694824219,11.720000267028809,67800,11.720000267028809
139,2018-05-25,11.600000381469727,11.199999809265137,11.600000381469727,11.229999542236328,25300,11.229999542236328
140,2018-05-29,11.640000343322754,11.229999542236328,11.260000228881836,11.539999961853027,58200,11.539999961853027
141,2018-05-30,12.800000190734863,11.581999778747559,11.581999778747559,12.529999732971191,169800,12.529999732971191
142,2018-05-31,13.010000228881836,12.279999732971191,12.279999732971191,12.710000038146973,112800,12.710000038146973
143,2018-06-01,14.979999542236328,12.538000106811523,12.649999618530273,14.0600004196167,301700,14.0600004196167
144,2018-06-04,14.229999542236328,12.779999732971191,14.100000381469727,13.479999542236328,103900,13.479999542236328
145,2018-06-05,13.59000015258789,12.510000228881836,13.399999618530273,12.59000015258789,53200,12.59000015258789
146,2018-06-06,12.72599983215332,12.460000038146973,12.680000305175781,12.630000114440918,23700,12.630000114440918
147,2018-06-07,12.609999656677246,12.079999923706055,12.609999656677246,12.220000267028809,31200,12.220000267028809
148,2018-06-08,12.416999816894531,12.0,12.279999732971191,12.069999694824219,43500,12.069999694824219
149,2018-06-11,12.770000457763672,11.899999618530273,12.0,12.760000228881836,91800,12.760000228881836
150,2018-06-12,13.609999656677246,12.859999656677246,12.859999656677246,13.4399995803833,91100,13.4399995803833
151,2018-06-13,14.0,13.180000305175781,13.479999542236328,13.359999656677246,99300,13.359999656677246
152,2018-06-14,13.800000190734863,13.260000228881836,13.489999771118164,13.40999984741211,93600,13.40999984741211
153,2018-06-15,13.989999771118164,13.149999618530273,13.359999656677246,13.979999542236328,161700,13.979999542236328
154,2018-06-18,14.800000190734863,13.420000076293945,13.989999771118164,13.579999923706055,168000,13.579999923706055
155,2018-06-19,13.84000015258789,12.630000114440918,13.390000343322754,12.710000038146973,145500,12.710000038146973
156,2018-06-20,13.260000228881836,12.5600004196167,12.829999923706055,12.960000038146973,82500,12.960000038146973
157,2018-06-21,13.0,11.539999961853027,13.0,11.9399995803833,158200,11.9399995803833
158,2018-06-22,12.720000267028809,11.800999641418457,11.9399995803833,12.539999961853027,915900,12.539999961853027
159,2018-06-25,12.710000038146973,11.829999923706055,12.430000305175781,11.960000038146973,100700,11.960000038146973
160,2018-06-26,12.234999656677246,11.680000305175781,12.039999961853027,11.930000305175781,115100,11.930000305175781
161,2018-06-27,12.04699993133545,11.010000228881836,11.989999771118164,11.050000190734863,107600,11.050000190734863
162,2018-06-28,11.319999694824219,10.819999694824219,11.029999732971191,10.890000343322754,54600,10.890000343322754
163,2018-06-29,11.09000015258789,10.475000381469727,11.0,10.779999732971191,71800,10.779999732971191
164,2018-07-02,10.8100004196167,9.829999923706055,10.779999732971191,10.020000457763672,99500,10.020000457763672
165,2018-07-03,11.010000228881836,9.934000015258789,10.069999694824219,10.989999771118164,43400,10.989999771118164
166,2018-07-05,11.220000267028809,10.5,10.979999542236328,10.619999885559082,100200,10.619999885559082
167,2018-07-06,11.079999923706055,10.65999984741211,10.65999984741211,10.850000381469727,44300,10.850000381469727
168,2018-07-09,11.369999885559082,10.66100025177002,10.829999923706055,11.260000228881836,35600,11.260000228881836
169,2018-07-10,11.5,11.130000114440918,11.319999694824219,11.380000114440918,30200,11.380000114440918
170,2018-07-11,11.489999771118164,10.800000190734863,11.260000228881836,10.890000343322754,73600,10.890000343322754
171,2018-07-12,12.489999771118164,10.899999618530273,10.979999542236328,12.4399995803833,190700,12.4399995803833
172,2018-07-13,12.90999984741211,12.260000228881836,12.5,12.630000114440918,111800,12.630000114440918
173,2018-07-16,13.149999618530273,12.09000015258789,12.6899995803833,12.34000015258789,130200,12.34000015258789
174,2018-07-17,12.760000228881836,12.25,12.329999923706055,12.420000076293945,46800,12.420000076293945
175,2018-07-18,12.789999961853027,12.220000267028809,12.420000076293945,12.359999656677246,29500,12.359999656677246
176,2018-07-19,12.479999542236328,12.083999633789062,12.380000114440918,12.449999809265137,19400,12.449999809265137
177,2018-07-20,12.850000381469727,12.295999526977539,12.40999984741211,12.680000305175781,33500,12.680000305175781
178,2018-07-23,13.920000076293945,12.479999542236328,12.8100004196167,13.430000305175781,160200,13.430000305175781
179,2018-07-24,13.800000190734863,13.220000267028809,13.619999885559082,13.619999885559082,50000,13.619999885559082
180,2018-07-25,13.659000396728516,13.050000190734863,13.600000381469727,13.470000267028809,26400,13.470000267028809
181,2018-07-26,13.779999732971191,13.402999877929688,13.5,13.65999984741211,39400,13.65999984741211
182,2018-07-27,13.699999809265137,13.0600004196167,13.699999809265137,13.239999771118164,55700,13.239999771118164
183,2018-07-30,13.399999618530273,12.699999809265137,13.300000190734863,12.779999732971191,35000,12.779999732971191
184,2018-07-31,13.5,12.880000114440918,12.920000076293945,12.960000038146973,50700,12.960000038146973
185,2018-08-01,13.850000381469727,12.800000190734863,13.050000190734863,13.850000381469727,78700,13.850000381469727
186,2018-08-02,14.399999618530273,13.550000190734863,13.9399995803833,14.289999961853027,109100,14.289999961853027
187,2018-08-03,14.800000190734863,13.9399995803833,13.9399995803833,14.739999771118164,112900,14.739999771118164
188,2018-08-06,14.829999923706055,14.449999809265137,14.800000190734863,14.670000076293945,74000,14.670000076293945
189,2018-08-07,15.010000228881836,13.579999923706055,15.0,13.739999771118164,255400,13.739999771118164
190,2018-08-08,14.640000343322754,13.756999969482422,14.149999618530273,14.539999961853027,81400,14.539999961853027
191,2018-08-09,14.829999923706055,14.270000457763672,14.680000305175781,14.630000114440918,103200,14.630000114440918
192,2018-08-10,14.800000190734863,14.029999732971191,14.550000190734863,14.75,54800,14.75
193,2018-08-13,14.899999618530273,13.520000457763672,14.699999809265137,13.75,119500,13.75
194,2018-08-14,13.890000343322754,12.90999984741211,13.729999542236328,13.359999656677246,52200,13.359999656677246
195,2018-08-15,13.244000434875488,12.1850004196167,13.100000381469727,12.819999694824219,73900,12.819999694824219
196,2018-08-16,13.34000015258789,12.350000381469727,12.760000228881836,12.970000267028809,30500,12.970000267028809
197,2018-08-17,13.079999923706055,12.6899995803833,12.970000267028809,12.75,18200,12.75
198,2018-08-20,13.0,12.520000457763672,12.781000137329102,12.84000015258789,28100,12.84000015258789
199,2018-08-21,13.5,12.960000038146973,12.960000038146973,13.5,46100,13.5
200,2018-08-22,13.567999839782715,13.0600004196167,13.539999961853027,13.09000015258789,30200,13.09000015258789
201,2018-08-23,13.25,12.899999618530273,13.029999732971191,13.119999885559082,18900,13.119999885559082
202,2018-08-24,13.5,13.119999885559082,13.119999885559082,13.5,28600,13.5
203,2018-08-27,13.819999694824219,13.5600004196167,13.670000076293945,13.75,39000,13.75
204,2018-08-28,14.128000259399414,13.600000381469727,13.869999885559082,13.960000038146973,103500,13.960000038146973
205,2018-08-29,14.359999656677246,13.572999954223633,14.029999732971191,13.84000015258789,89100,13.84000015258789
206,2018-08-30,14.09000015258789,13.829999923706055,13.84000015258789,14.010000228881836,16900,14.010000228881836
207,2018-08-31,14.199999809265137,14.029999732971191,14.029999732971191,14.109999656677246,32200,14.109999656677246
208,2018-09-04,14.100000381469727,13.520000457763672,14.100000381469727,13.670000076293945,28600,13.670000076293945
209,2018-09-05,13.829999923706055,13.199999809265137,13.600000381469727,13.640000343322754,35200,13.640000343322754
210,2018-09-06,13.710000038146973,13.130000114440918,13.630000114440918,13.300000190734863,16200,13.300000190734863
211,2018-09-07,13.600000381469727,13.0,13.25,13.470000267028809,16000,13.470000267028809
212,2018-09-10,13.569999694824219,12.6899995803833,13.569999694824219,12.739999771118164,48600,12.739999771118164
213,2018-09-11,12.710000038146973,12.279999732971191,12.699999809265137,12.510000228881836,29300,12.510000228881836
214,2018-09-12,12.5,11.050000190734863,12.399999618530273,11.350000381469727,105100,11.350000381469727
215,2018-09-13,12.4399995803833,11.539999961853027,11.539999961853027,12.135000228881836,24900,12.135000228881836
216,2018-09-14,12.390000343322754,11.40999984741211,12.069999694824219,11.6899995803833,32300,11.6899995803833
217,2018-09-17,12.239999771118164,11.680000305175781,11.680000305175781,12.020000457763672,20000,12.020000457763672
218,2018-09-18,12.359999656677246,11.859999656677246,12.010000228881836,11.890000343322754,26900,11.890000343322754
219,2018-09-19,11.920000076293945,11.479999542236328,11.850000381469727,11.710000038146973,25700,11.710000038146973
220,2018-09-20,12.420000076293945,12.0,12.00100040435791,12.260000228881836,14400,12.260000228881836
221,2018-09-21,12.350000381469727,11.880000114440918,12.25,11.90999984741211,33700,11.90999984741211
222,2018-09-24,11.850000381469727,11.5600004196167,11.850000381469727,11.640000343322754,11100,11.640000343322754
223,2018-09-25,11.979999542236328,11.20300006866455,11.6899995803833,11.289999961853027,31000,11.289999961853027
224,2018-09-26,11.399999618530273,11.069999694824219,11.319999694824219,11.09000015258789,27000,11.09000015258789
225,2018-09-27,11.239999771118164,10.770000457763672,11.050000190734863,10.850000381469727,36900,10.850000381469727
226,2018-09-28,11.175000190734863,10.836000442504883,11.109999656677246,11.069999694824219,31100,11.069999694824219
227,2018-10-01,11.550000190734863,11.100000381469727,11.1899995803833,11.319999694824219,22200,11.319999694824219
228,2018-10-02,11.59000015258789,11.010000228881836,11.300000190734863,11.029999732971191,15300,11.029999732971191
229,2018-10-03,11.199999809265137,11.0,11.0,11.170000076293945,20900,11.170000076293945
230,2018-10-04,11.199999809265137,10.850000381469727,11.09000015258789,10.930000305175781,14600,10.930000305175781
231,2018-10-05,10.920000076293945,10.229999542236328,10.920000076293945,10.350000381469727,87200,10.350000381469727
232,2018-10-08,10.880000114440918,10.289999961853027,10.289999961853027,10.710000038146973,17700,10.710000038146973
233,2018-10-09,11.199999809265137,10.680000305175781,10.680000305175781,11.100000381469727,20100,11.100000381469727
234,2018-10-10,11.09000015258789,10.25,11.09000015258789,10.3100004196167,30900,10.3100004196167
235,2018-10-11,10.5,9.859999656677246,10.199999809265137,9.960000038146973,77600,9.960000038146973
236,2018-10-12,10.390000343322754,10.128000259399414,10.25,10.270000457763672,27100,10.270000457763672
237,2018-10-15,10.699999809265137,10.369999885559082,10.390000343322754,10.6899995803833,22000,10.6899995803833
238,2018-10-16,10.850000381469727,10.279999732971191,10.619999885559082,10.350000381469727,25800,10.350000381469727
239,2018-10-17,10.425000190734863,10.100000381469727,10.359999656677246,10.279999732971191,6300,10.279999732971191
240,2018-10-18,10.670000076293945,9.9399995803833,10.670000076293945,10.069999694824219,50700,10.069999694824219
241,2018-10-19,10.449999809265137,10.0600004196167,10.0600004196167,10.239999771118164,20400,10.239999771118164
242,2018-10-22,10.140000343322754,9.989999771118164,9.989999771118164,10.069999694824219,15000,10.069999694824219
243,2018-10-23,10.039999961853027,9.649999618530273,9.829999923706055,9.819999694824219,53700,9.819999694824219
244,2018-10-24,9.859999656677246,9.609999656677246,9.829999923706055,9.609999656677246,20200,9.609999656677246
245,2018-10-25,9.84000015258789,9.510000228881836,9.680000305175781,9.649999618530273,30700,9.649999618530273
246,2018-10-26,9.630000114440918,9.289999961853027,9.5,9.449999809265137,24900,9.449999809265137
247,2018-10-29,9.960000038146973,9.319999694824219,9.539999961853027,9.470000267028809,19500,9.470000267028809
248,2018-10-30,9.569999694824219,9.289999961853027,9.3100004196167,9.470000267028809,21500,9.470000267028809
249,2018-10-31,9.739999771118164,9.5,9.59000015258789,9.550000190734863,17400,9.550000190734863
250,2018-11-01,10.0,9.550000190734863,9.59000015258789,10.0,7900,10.0
251,2018-11-02,10.180000305175781,9.899999618530273,10.0,10.020000457763672,26300,10.020000457763672
252,2018-11-05,10.100000381469727,9.800000190734863,10.029999732971191,9.989999771118164,12600,9.989999771118164
253,2018-11-06,10.119999885559082,9.9399995803833,10.0,10.0,8700,10.0
254,2018-11-07,10.300000190734863,9.949999809265137,10.010000228881836,10.300000190734863,36000,10.300000190734863
255,2018-11-08,12.0,10.300000190734863,10.300000190734863,12.0,153400,12.0
256,2018-11-09,11.800000190734863,11.449999809265137,11.800000190734863,11.729999542236328,32800,11.729999542236328
257,2018-11-12,11.800000190734863,11.279999732971191,11.800000190734863,11.300000190734863,30600,11.300000190734863
258,2018-11-13,11.600000381469727,11.1899995803833,11.34000015258789,11.460000038146973,28500,11.460000038146973
259,2018-11-14,11.729999542236328,11.199999809265137,11.729999542236328,11.350000381469727,20300,11.350000381469727
260,2018-11-15,11.720000267028809,10.65999984741211,11.199999809265137,11.520000457763672,17400,11.520000457763672
261,2018-11-16,11.449999809265137,10.871000289916992,11.430000305175781,11.229999542236328,31000,11.229999542236328
262,2018-11-19,11.300000190734863,10.829999923706055,11.300000190734863,10.9399995803833,15800,10.9399995803833
263,2018-11-20,10.890000343322754,9.699999809265137,10.819999694824219,10.4399995803833,26200,10.4399995803833
264,2018-11-21,11.09000015258789,10.479999542236328,10.479999542236328,10.989999771118164,17100,10.989999771118164
265,2018-11-23,11.069999694824219,10.59000015258789,10.670000076293945,10.850000381469727,9300,10.850000381469727
266,2018-11-26,11.25,10.880999565124512,11.029999732971191,11.119999885559082,13000,11.119999885559082
267,2018-11-27,11.069999694824219,10.420000076293945,11.069999694824219,10.760000228881836,22300,10.760000228881836
268,2018-11-28,11.260000228881836,10.550000190734863,10.770000457763672,11.029999732971191,39400,11.029999732971191
269,2018-11-29,11.109999656677246,10.800000190734863,11.020000457763672,11.0,13500,11.0
270,2018-11-30,11.300000190734863,10.890000343322754,11.010000228881836,11.149999618530273,21000,11.149999618530273
271,2018-12-03,11.449999809265137,10.90999984741211,11.40999984741211,11.03499984741211,11900,11.03499984741211
272,2018-12-04,11.100000381469727,10.319999694824219,11.029999732971191,10.470000267028809,29200,10.470000267028809
273,2018-12-06,10.779999732971191,10.100000381469727,10.470000267028809,10.779999732971191,15800,10.779999732971191
274,2018-12-07,10.989999771118164,10.130000114440918,10.670000076293945,10.470000267028809,25500,10.470000267028809
275,2018-12-10,10.65999984741211,10.289999961853027,10.520000457763672,10.380000114440918,12100,10.380000114440918
276,2018-12-11,10.739999771118164,10.369999885559082,10.369999885559082,10.640000343322754,1300,10.640000343322754
