,Date,High,Low,Open,Close,Volume,Adj Close
49,2016-10-21,14.140000343322754,13.579999923706055,13.890000343322754,13.9399995803833,41400,13.9399995803833
50,2016-10-24,14.649999618530273,13.899999618530273,13.979999542236328,14.430000305175781,95200,14.430000305175781
51,2016-10-25,14.75,14.050000190734863,14.510000228881836,14.239999771118164,47000,14.239999771118164
52,2016-10-26,14.390000343322754,13.920000076293945,13.970000267028809,14.050000190734863,84500,14.050000190734863
53,2016-10-27,14.350000381469727,12.913000106811523,14.069999694824219,12.989999771118164,101600,12.989999771118164
54,2016-10-28,13.3100004196167,12.539999961853027,13.100000381469727,12.649999618530273,74700,12.649999618530273
55,2016-10-31,13.510000228881836,12.5,13.289999961853027,12.510000228881836,72300,12.510000228881836
56,2016-11-01,12.699999809265137,12.229999542236328,12.550000190734863,12.399999618530273,39700,12.399999618530273
57,2016-11-02,12.717000007629395,12.149999618530273,12.15999984741211,12.239999771118164,44100,12.239999771118164
58,2016-11-03,12.567000389099121,11.350000381469727,12.25,11.720000267028809,74900,11.720000267028809
59,2016-11-04,12.640000343322754,11.5,11.899999618530273,11.979999542236328,76400,11.979999542236328
60,2016-11-07,12.300000190734863,12.029999732971191,12.130000114440918,12.109999656677246,65800,12.109999656677246
61,2016-11-08,12.880000114440918,12.100000381469727,12.413999557495117,12.760000228881836,60800,12.760000228881836
62,2016-11-09,14.699999809265137,11.480999946594238,12.100000381469727,14.279999732971191,224200,14.279999732971191
63,2016-11-10,14.861000061035156,14.071999549865723,14.430000305175781,14.279999732971191,131900,14.279999732971191
64,2016-11-11,15.5,14.449999809265137,14.649999618530273,15.260000228881836,235100,15.260000228881836
65,2016-11-14,19.469999313354492,15.5,15.850000381469727,19.450000762939453,864500,19.450000762939453
66,2016-11-15,28.5,20.25,20.25,23.290000915527344,776000,23.290000915527344
67,2016-11-16,24.97599983215332,20.5,24.0,22.200000762939453,688700,22.200000762939453
68,2016-11-17,27.3799991607666,21.59000015258789,22.190000534057617,26.34000015258789,406600,26.34000015258789
69,2016-11-18,29.299999237060547,22.760000228881836,26.5,24.989999771118164,733100,24.989999771118164
70,2016-11-21,25.799999237060547,23.01799964904785,24.5,25.75,287100,25.75
71,2016-11-22,27.969999313354492,25.469999313354492,26.09000015258789,26.75,201400,26.75
72,2016-11-23,27.139999389648438,26.209999084472656,26.920000076293945,26.950000762939453,60000,26.950000762939453
73,2016-11-25,24.677000045776367,22.209999084472656,23.799999237060547,23.309999465942383,374200,23.309999465942383
74,2016-11-28,23.3799991607666,18.18000030517578,22.729999542236328,20.0,897000,20.0
75,2016-11-29,20.679000854492188,18.3799991607666,19.350000381469727,18.389999389648438,457200,18.389999389648438
76,2016-11-30,19.889999389648438,18.719999313354492,18.75,19.610000610351562,258600,19.610000610351562
77,2016-12-01,20.56999969482422,18.0,20.110000610351562,19.059999465942383,273700,19.059999465942383
78,2016-12-02,19.200000762939453,17.56999969482422,18.729999542236328,17.959999084472656,219100,17.959999084472656
79,2016-12-05,18.46299934387207,16.610000610351562,17.959999084472656,16.989999771118164,201600,16.989999771118164
80,2016-12-06,17.899999618530273,16.280000686645508,16.899999618530273,17.799999237060547,181000,17.799999237060547
81,2016-12-07,20.899999618530273,17.690000534057617,17.690000534057617,20.75,609100,20.75
82,2016-12-08,22.399999618530273,18.389999389648438,21.520000457763672,18.6200008392334,777500,18.6200008392334
83,2016-12-09,19.899999618530273,17.549999237060547,18.260000228881836,18.25,1978400,18.25
84,2016-12-12,18.809999465942383,17.899999618530273,18.5,18.459999084472656,301900,18.459999084472656
85,2016-12-13,19.190000534057617,17.860000610351562,18.559999465942383,18.299999237060547,375100,18.299999237060547
86,2016-12-14,17.350000381469727,14.800000190734863,17.309999465942383,15.319999694824219,1307900,15.319999694824219
87,2016-12-15,15.670000076293945,13.760000228881836,15.510000228881836,14.010000228881836,766200,14.010000228881836
88,2016-12-16,15.40999984741211,14.098999977111816,14.390000343322754,15.260000228881836,576800,15.260000228881836
89,2016-12-19,15.75,14.793999671936035,15.350000381469727,15.079999923706055,334700,15.079999923706055
90,2016-12-20,15.399999618530273,14.979999542236328,15.199999809265137,15.270000457763672,172500,15.270000457763672
91,2016-12-21,15.800000190734863,15.010000228881836,15.279999732971191,15.279999732971191,128800,15.279999732971191
92,2016-12-22,15.489999771118164,14.800999641418457,15.270000457763672,15.180000305175781,130300,15.180000305175781
93,2016-12-23,15.199999809265137,14.619999885559082,15.119999885559082,14.619999885559082,163200,14.619999885559082
94,2016-12-27,15.020000457763672,14.5,15.0,14.90999984741211,141600,14.90999984741211
95,2016-12-28,15.25,14.550000190734863,14.899999618530273,14.90999984741211,65500,14.90999984741211
96,2016-12-29,15.420000076293945,13.90999984741211,14.819999694824219,14.3100004196167,288100,14.3100004196167
97,2016-12-30,14.550000190734863,13.949999809265137,14.3100004196167,14.399999618530273,159200,14.399999618530273
98,2017-01-03,14.451000213623047,13.619999885559082,14.399999618530273,13.890000343322754,150700,13.890000343322754
99,2017-01-04,14.65999984741211,13.727999687194824,14.0,14.609999656677246,198600,14.609999656677246
100,2017-01-05,16.049999237060547,14.399999618530273,14.779999732971191,15.970000267028809,328700,15.970000267028809
101,2017-01-06,16.459999084472656,15.25,16.0,15.260000228881836,359900,15.260000228881836
102,2017-01-09,15.949999809265137,14.75,15.119999885559082,15.720000267028809,158800,15.720000267028809
103,2017-01-10,15.989999771118164,14.920000076293945,15.989999771118164,15.510000228881836,124900,15.510000228881836
104,2017-01-11,15.75,15.25,15.479999542236328,15.359999656677246,75100,15.359999656677246
105,2017-01-12,15.640000343322754,14.729999542236328,15.329999923706055,14.949999809265137,87900,14.949999809265137
106,2017-01-13,16.709999084472656,15.010000228881836,15.010000228881836,16.1299991607666,516900,16.1299991607666
107,2017-01-17,16.40999984741211,15.5,16.299999237060547,15.850000381469727,172800,15.850000381469727
108,2017-01-18,15.819999694824219,15.34000015258789,15.819999694824219,15.449999809265137,186700,15.449999809265137
109,2017-01-19,16.239999771118164,15.420000076293945,15.420000076293945,15.600000381469727,209900,15.600000381469727
110,2017-01-20,17.68000030517578,15.600000381469727,15.600000381469727,17.309999465942383,723900,17.309999465942383
111,2017-01-23,18.200000762939453,16.760000228881836,17.420000076293945,17.190000534057617,457300,17.190000534057617
112,2017-01-24,17.399999618530273,16.549999237060547,17.299999237060547,16.59000015258789,216800,16.59000015258789
113,2017-01-25,17.17099952697754,16.270000457763672,16.6299991607666,16.270000457763672,190900,16.270000457763672
114,2017-01-26,17.040000915527344,15.899999618530273,16.389999389648438,16.100000381469727,144500,16.100000381469727
115,2017-01-27,16.280000686645508,15.84000015258789,16.010000228881836,15.869999885559082,75200,15.869999885559082
116,2017-01-30,16.489999771118164,15.130000114440918,15.75,16.31999969482422,326100,16.31999969482422
117,2017-01-31,17.549999237060547,16.0,16.110000610351562,17.3799991607666,313400,17.3799991607666
118,2017-02-01,17.549999237060547,16.700000762939453,17.350000381469727,16.739999771118164,94300,16.739999771118164
119,2017-02-02,16.940000534057617,16.270000457763672,16.709999084472656,16.360000610351562,102100,16.360000610351562
120,2017-02-03,17.1299991607666,16.190000534057617,16.360000610351562,16.719999313354492,163500,16.719999313354492
121,2017-02-06,17.020000457763672,16.3700008392334,16.790000915527344,16.5,94900,16.5
122,2017-02-07,16.889999389648438,15.699999809265137,16.5,16.06999969482422,254600,16.06999969482422
123,2017-02-08,16.489999771118164,15.850000381469727,16.0,16.329999923706055,113800,16.329999923706055
124,2017-02-09,16.5,15.920000076293945,16.239999771118164,16.200000762939453,98500,16.200000762939453
125,2017-02-10,17.25,16.0,16.1299991607666,16.700000762939453,462900,16.700000762939453
126,2017-02-13,17.139999389648438,16.049999237060547,17.100000381469727,16.489999771118164,244100,16.489999771118164
127,2017-02-14,16.649999618530273,15.859999656677246,16.649999618530273,16.079999923706055,242700,16.079999923706055
128,2017-02-15,16.100000381469727,15.59000015258789,16.079999923706055,15.6899995803833,289600,15.6899995803833
129,2017-02-16,15.800000190734863,14.699999809265137,15.800000190734863,14.9399995803833,922200,14.9399995803833
130,2017-02-17,17.0,14.960000038146973,16.940000534057617,15.09000015258789,1130400,15.09000015258789
131,2017-02-21,15.390000343322754,13.329999923706055,15.25,13.420000076293945,1137200,13.420000076293945
132,2017-02-22,14.199999809265137,13.211999893188477,13.520000457763672,13.779999732971191,550300,13.779999732971191
133,2017-02-23,13.890000343322754,13.350000381469727,13.890000343322754,13.680000305175781,251100,13.680000305175781
134,2017-02-24,13.600000381469727,13.25,13.600000381469727,13.3100004196167,289000,13.3100004196167
135,2017-02-27,13.390000343322754,13.133999824523926,13.279999732971191,13.239999771118164,216500,13.239999771118164
136,2017-02-28,13.244000434875488,12.40999984741211,13.170000076293945,12.600000381469727,396400,12.600000381469727
137,2017-03-01,13.979999542236328,12.5,12.720000267028809,13.729999542236328,753700,13.729999542236328
138,2017-03-02,13.949999809265137,12.75,13.800000190734863,12.779999732971191,391900,12.779999732971191
139,2017-03-03,12.800000190734863,12.119999885559082,12.779999732971191,12.420000076293945,377000,12.420000076293945
140,2017-03-06,12.65999984741211,12.020000457763672,12.229999542236328,12.520000457763672,249800,12.520000457763672
141,2017-03-07,13.279999732971191,12.550000190734863,12.670000076293945,13.130000114440918,230200,13.130000114440918
142,2017-03-08,13.649999618530273,13.020000457763672,13.199999809265137,13.260000228881836,235700,13.260000228881836
143,2017-03-09,13.470000267028809,12.850000381469727,13.34000015258789,13.109999656677246,94600,13.109999656677246
144,2017-03-10,13.25,12.510000228881836,13.130000114440918,12.579999923706055,208000,12.579999923706055
145,2017-03-13,12.909000396728516,12.460000038146973,12.600000381469727,12.630000114440918,134700,12.630000114440918
146,2017-03-14,12.628000259399414,12.142000198364258,12.539999961853027,12.489999771118164,127300,12.489999771118164
147,2017-03-15,12.880000114440918,12.220000267028809,12.470000267028809,12.819999694824219,200400,12.819999694824219
148,2017-03-16,14.050000190734863,12.8100004196167,12.989999771118164,14.020000457763672,394700,14.020000457763672
149,2017-03-17,14.600000381469727,13.460000038146973,14.0,14.489999771118164,621100,14.489999771118164
150,2017-03-20,14.505000114440918,14.020000457763672,14.5,14.420000076293945,155500,14.420000076293945
151,2017-03-21,14.5,13.960000038146973,14.5,14.039999961853027,258000,14.039999961853027
152,2017-03-22,14.07800006866455,13.710000038146973,13.970000267028809,14.020000457763672,88000,14.020000457763672
153,2017-03-23,14.239999771118164,13.880000114440918,14.0,14.100000381469727,70700,14.100000381469727
154,2017-03-24,14.739999771118164,14.029999732971191,14.199999809265137,14.5,131600,14.5
155,2017-03-27,14.579999923706055,13.8100004196167,14.119999885559082,14.350000381469727,102000,14.350000381469727
156,2017-03-28,14.470000267028809,14.09000015258789,14.350000381469727,14.369999885559082,115900,14.369999885559082
157,2017-03-29,14.579999923706055,14.109999656677246,14.399999618530273,14.199999809265137,78900,14.199999809265137
158,2017-03-30,15.479999542236328,14.060999870300293,14.199999809265137,15.15999984741211,371200,15.15999984741211
159,2017-03-31,15.6899995803833,15.010000228881836,15.210000038146973,15.15999984741211,213600,15.15999984741211
160,2017-04-03,15.314000129699707,14.529999732971191,15.109999656677246,14.739999771118164,115000,14.739999771118164
161,2017-04-04,14.899999618530273,14.539999961853027,14.630000114440918,14.699999809265137,61100,14.699999809265137
162,2017-04-05,14.890000343322754,14.210000038146973,14.680000305175781,14.449999809265137,80900,14.449999809265137
163,2017-04-06,14.84000015258789,14.020000457763672,14.369999885559082,14.720000267028809,71500,14.720000267028809
164,2017-04-07,14.859999656677246,14.399999618530273,14.649999618530273,14.819999694824219,76900,14.819999694824219
165,2017-04-10,15.09000015258789,14.505000114440918,15.0,14.960000038146973,80200,14.960000038146973
166,2017-04-11,15.550000190734863,14.920000076293945,14.920000076293945,15.289999961853027,170300,15.289999961853027
167,2017-04-12,15.34000015258789,14.991999626159668,15.319999694824219,15.220000267028809,80500,15.220000267028809
168,2017-04-13,15.199999809265137,14.800000190734863,15.1899995803833,15.020000457763672,62600,15.020000457763672
169,2017-04-17,15.039999961853027,14.300000190734863,15.010000228881836,14.619999885559082,127300,14.619999885559082
170,2017-04-18,15.017999649047852,14.479999542236328,14.529999732971191,14.600000381469727,115900,14.600000381469727
171,2017-04-19,14.8149995803833,14.399999618530273,14.59000015258789,14.510000228881836,51800,14.510000228881836
172,2017-04-20,14.788000106811523,14.390000343322754,14.539999961853027,14.460000038146973,50700,14.460000038146973
173,2017-04-21,14.899999618530273,14.25,14.399999618530273,14.670000076293945,77200,14.670000076293945
174,2017-04-24,14.970000267028809,14.581999778747559,14.899999618530273,14.869999885559082,105500,14.869999885559082
175,2017-04-25,15.430000305175781,14.710000038146973,14.930000305175781,15.199999809265137,278400,15.199999809265137
176,2017-04-26,15.420000076293945,15.069999694824219,15.220000267028809,15.1899995803833,98500,15.1899995803833
177,2017-04-27,15.25,14.800000190734863,15.180000305175781,14.960000038146973,164000,14.960000038146973
178,2017-04-28,15.050000190734863,14.520000457763672,15.0,14.90999984741211,145700,14.90999984741211
179,2017-05-01,15.039999961853027,14.531000137329102,14.859999656677246,14.890000343322754,129500,14.890000343322754
180,2017-05-02,15.050000190734863,14.279999732971191,14.949999809265137,14.5,176500,14.5
181,2017-05-03,14.460000038146973,14.010000228881836,14.420000076293945,14.199999809265137,157000,14.199999809265137
182,2017-05-04,16.229999542236328,14.25,15.449999809265137,14.430000305175781,477900,14.430000305175781
183,2017-05-05,14.456000328063965,13.619999885559082,14.449999809265137,13.8100004196167,272400,13.8100004196167
184,2017-05-08,14.020000457763672,13.079999923706055,13.819999694824219,13.609999656677246,212000,13.609999656677246
185,2017-05-09,13.920000076293945,13.390000343322754,13.529999732971191,13.890000343322754,147300,13.890000343322754
186,2017-05-10,14.329999923706055,13.710000038146973,13.8100004196167,14.300000190734863,120400,14.300000190734863
187,2017-05-11,14.289999961853027,13.920000076293945,14.220000267028809,14.079999923706055,118900,14.079999923706055
188,2017-05-12,14.34000015258789,13.979999542236328,14.09000015258789,14.0,104900,14.0
189,2017-05-15,14.34000015258789,13.960000038146973,14.130000114440918,14.069999694824219,58700,14.069999694824219
190,2017-05-16,14.300000190734863,14.029999732971191,14.050000190734863,14.0600004196167,72200,14.0600004196167
191,2017-05-17,14.069999694824219,13.670000076293945,13.920000076293945,13.680000305175781,60900,13.680000305175781
192,2017-05-18,14.069999694824219,13.489999771118164,13.65999984741211,13.5600004196167,84600,13.5600004196167
193,2017-05-19,13.809000015258789,13.380000114440918,13.569999694824219,13.539999961853027,85400,13.539999961853027
194,2017-05-22,14.0,13.475000381469727,13.550000190734863,13.949999809265137,65100,13.949999809265137
195,2017-05-23,14.003000259399414,13.649999618530273,13.970000267028809,13.65999984741211,64900,13.65999984741211
196,2017-05-24,13.9399995803833,13.5600004196167,13.699999809265137,13.789999961853027,62400,13.789999961853027
197,2017-05-25,13.880000114440918,13.529999732971191,13.770000457763672,13.779999732971191,114100,13.779999732971191
198,2017-05-26,13.90999984741211,13.680000305175781,13.800000190734863,13.75,43500,13.75
199,2017-05-30,13.8100004196167,13.470000267028809,13.699999809265137,13.479999542236328,43900,13.479999542236328
200,2017-05-31,13.529999732971191,13.15999984741211,13.5,13.329999923706055,57300,13.329999923706055
201,2017-06-01,13.9399995803833,13.149999618530273,13.390000343322754,13.859999656677246,82900,13.859999656677246
202,2017-06-02,14.5,13.75,13.75,14.359999656677246,122200,14.359999656677246
203,2017-06-05,14.779999732971191,14.269000053405762,14.359999656677246,14.5,81800,14.5
204,2017-06-06,14.930000305175781,14.220000267028809,14.4399995803833,14.399999618530273,126100,14.399999618530273
205,2017-06-07,14.661999702453613,14.20199966430664,14.479999542236328,14.600000381469727,44600,14.600000381469727
206,2017-06-08,14.899999618530273,14.510000228881836,14.510000228881836,14.899999618530273,104600,14.899999618530273
207,2017-06-09,15.539999961853027,13.800000190734863,14.880000114440918,14.260000228881836,252200,14.260000228881836
208,2017-06-12,14.529000282287598,13.800000190734863,14.140000343322754,14.420000076293945,116200,14.420000076293945
209,2017-06-13,14.680000305175781,14.180000305175781,14.4399995803833,14.390000343322754,85000,14.390000343322754
210,2017-06-14,14.739999771118164,14.140000343322754,14.430000305175781,14.680000305175781,56000,14.680000305175781
211,2017-06-15,14.710000038146973,13.949999809265137,14.4399995803833,14.09000015258789,65700,14.09000015258789
212,2017-06-16,14.548999786376953,13.920000076293945,14.119999885559082,14.289999961853027,55500,14.289999961853027
213,2017-06-19,14.390000343322754,13.932999610900879,14.300000190734863,14.119999885559082,27900,14.119999885559082
214,2017-06-20,14.435999870300293,13.75,14.15999984741211,14.039999961853027,51000,14.039999961853027
215,2017-06-21,14.300000190734863,13.899999618530273,14.029999732971191,13.920000076293945,38200,13.920000076293945
216,2017-06-22,14.5600004196167,13.960000038146973,13.960000038146973,14.390000343322754,54900,14.390000343322754
217,2017-06-23,14.529999732971191,14.25,14.420000076293945,14.529999732971191,67700,14.529999732971191
218,2017-06-26,14.890000343322754,14.5,14.569999694824219,14.789999961853027,81200,14.789999961853027
219,2017-06-27,15.0,14.3100004196167,14.831000328063965,14.359999656677246,71700,14.359999656677246
220,2017-06-28,14.600000381469727,14.260000228881836,14.399999618530273,14.359999656677246,35600,14.359999656677246
221,2017-06-29,14.539999961853027,13.720000267028809,14.279999732971191,13.869999885559082,67400,13.869999885559082
222,2017-06-30,14.180000305175781,13.880000114440918,13.880000114440918,14.180000305175781,31900,14.180000305175781
223,2017-07-03,14.390000343322754,13.770000457763672,14.079999923706055,13.859999656677246,16400,13.859999656677246
224,2017-07-05,13.979999542236328,13.510000228881836,13.890000343322754,13.770000457763672,28700,13.770000457763672
225,2017-07-06,14.079999923706055,13.510000228881836,13.510000228881836,13.699999809265137,33000,13.699999809265137
226,2017-07-07,14.09000015258789,13.600000381469727,13.680000305175781,13.979999542236328,25800,13.979999542236328
227,2017-07-10,14.050000190734863,13.680000305175781,13.800000190734863,13.850000381469727,33600,13.850000381469727
228,2017-07-11,14.020000457763672,13.75,13.760000228881836,13.760000228881836,22600,13.760000228881836
229,2017-07-12,14.0,13.75,13.819999694824219,13.899999618530273,29300,13.899999618530273
230,2017-07-13,14.050000190734863,13.65999984741211,14.0,13.880000114440918,123500,13.880000114440918
231,2017-07-14,14.039999961853027,13.600000381469727,13.949999809265137,13.670000076293945,88400,13.670000076293945
232,2017-07-17,13.805000305175781,13.460000038146973,13.699999809265137,13.619999885559082,62600,13.619999885559082
233,2017-07-18,13.5,13.300000190734863,13.5,13.380000114440918,50400,13.380000114440918
234,2017-07-19,13.59000015258789,13.239999771118164,13.34000015258789,13.430000305175781,132800,13.430000305175781
235,2017-07-20,13.569999694824219,13.119999885559082,13.470000267028809,13.510000228881836,146500,13.510000228881836
236,2017-07-21,13.59000015258789,13.220000267028809,13.550000190734863,13.569999694824219,60300,13.569999694824219
237,2017-07-24,13.765000343322754,13.550000190734863,13.550000190734863,13.699999809265137,57700,13.699999809265137
238,2017-07-25,13.878999710083008,13.699999809265137,13.829999923706055,13.710000038146973,47400,13.710000038146973
239,2017-07-26,13.779999732971191,13.649999618530273,13.710000038146973,13.75,52700,13.75
240,2017-07-27,13.770000457763672,13.15999984741211,13.770000457763672,13.600000381469727,59700,13.600000381469727
241,2017-07-28,13.600000381469727,13.199999809265137,13.479999542236328,13.279999732971191,93400,13.279999732971191
242,2017-07-31,13.649999618530273,12.819999694824219,13.3100004196167,13.550000190734863,115600,13.550000190734863
243,2017-08-01,13.600000381469727,12.899999618530273,13.520000457763672,13.180000305175781,72400,13.180000305175781
244,2017-08-02,13.15999984741211,12.5600004196167,13.15999984741211,13.010000228881836,88800,13.010000228881836
245,2017-08-03,13.25,12.779999732971191,12.970000267028809,13.039999961853027,71300,13.039999961853027
246,2017-08-04,13.359999656677246,12.833999633789062,13.0,13.199999809265137,77700,13.199999809265137
247,2017-08-07,13.670000076293945,13.100000381469727,13.229999542236328,13.649999618530273,144500,13.649999618530273
248,2017-08-08,13.850000381469727,10.0600004196167,13.850000381469727,10.569999694824219,1093600,10.569999694824219
249,2017-08-09,10.819999694824219,10.0600004196167,10.569999694824219,10.779999732971191,268600,10.779999732971191
250,2017-08-10,10.770000457763672,9.899999618530273,10.760000228881836,10.010000228881836,394600,10.010000228881836
251,2017-08-11,10.199999809265137,9.359999656677246,10.029999732971191,9.630000114440918,212300,9.630000114440918
252,2017-08-14,10.050000190734863,9.699999809265137,9.75,9.90999984741211,292400,9.90999984741211
253,2017-08-15,10.15999984741211,9.75,10.0,10.0,237300,10.0
254,2017-08-16,9.989999771118164,9.729999542236328,9.800000190734863,9.8100004196167,198800,9.8100004196167
255,2017-08-17,9.890000343322754,9.420000076293945,9.800000190734863,9.680000305175781,219400,9.680000305175781
256,2017-08-18,9.739999771118164,9.520000457763672,9.680000305175781,9.600000381469727,222900,9.600000381469727
257,2017-08-21,10.0,9.350000381469727,9.75,9.399999618530273,177500,9.399999618530273
258,2017-08-22,9.819999694824219,9.399999618530273,9.4399995803833,9.779999732971191,76600,9.779999732971191
259,2017-08-23,9.798999786376953,9.619999885559082,9.699999809265137,9.670000076293945,78300,9.670000076293945
260,2017-08-24,11.470000267028809,9.789999961853027,9.979999542236328,11.100000381469727,485500,11.100000381469727
261,2017-08-25,11.300000190734863,10.25,11.180000305175781,10.270000457763672,232800,10.270000457763672
262,2017-08-28,10.48900032043457,10.0,10.4399995803833,10.319999694824219,125200,10.319999694824219
263,2017-08-29,10.479999542236328,10.130000114440918,10.130000114440918,10.430000305175781,99900,10.430000305175781
264,2017-08-30,10.930000305175781,10.430000305175781,10.5,10.649999618530273,112000,10.649999618530273
265,2017-08-31,11.119999885559082,10.520000457763672,10.75,10.979999542236328,147700,10.979999542236328
266,2017-09-01,11.149999618530273,10.90999984741211,11.069999694824219,11.079999923706055,108500,11.079999923706055
267,2017-09-05,11.052000045776367,10.770000457763672,11.0,10.899999618530273,85200,10.899999618530273
268,2017-09-06,10.979999542236328,10.609999656677246,10.949999809265137,10.770000457763672,91000,10.770000457763672
269,2017-09-07,10.6899995803833,8.8100004196167,10.6899995803833,9.09000015258789,1054000,9.09000015258789
270,2017-09-08,9.210000038146973,8.850000381469727,9.210000038146973,8.890000343322754,406900,8.890000343322754
271,2017-09-11,9.180000305175781,8.720000267028809,8.949999809265137,8.819999694824219,494000,8.819999694824219
272,2017-09-12,9.149999618530273,8.880000114440918,8.890000343322754,9.050000190734863,155200,9.050000190734863
273,2017-09-13,9.380000114440918,8.949999809265137,9.100000381469727,9.210000038146973,204900,9.210000038146973
274,2017-09-14,9.789999961853027,9.399999618530273,9.460000038146973,9.399999618530273,156000,9.399999618530273
275,2017-09-15,9.609999656677246,9.329999923706055,9.609999656677246,9.329999923706055,240100,9.329999923706055
276,2017-09-18,9.348999977111816,9.050000190734863,9.25,9.079999923706055,114900,9.079999923706055
277,2017-09-19,9.1899995803833,9.050000190734863,9.100000381469727,9.09000015258789,76600,9.09000015258789
