,Date,High,Low,Open,Close,Volume,Adj Close
28,1990-02-09,1.2321428060531616,1.1875,1.1964285373687744,1.2232142686843872,42019600.0,0.997319757938385
29,1990-02-12,1.2321428060531616,1.2053571939468384,1.2232142686843872,1.2142857313156128,18729200.0,0.9900406002998352
30,1990-02-13,1.25,1.2053571939468384,1.2142857313156128,1.2321428060531616,25541600.0,1.0045998096466064
31,1990-02-14,1.2410714626312256,1.2053571939468384,1.2321428060531616,1.2232142686843872,24015600.0,0.997319757938385
32,1990-02-15,1.2232142686843872,1.1964285373687744,1.2053571939468384,1.2232142686843872,24491600.0,0.997319757938385
33,1990-02-16,1.2321428060531616,1.2053571939468384,1.2232142686843872,1.2053571939468384,31802400.0,0.9859287142753601
34,1990-02-20,1.2053571939468384,1.1785714626312256,1.1964285373687744,1.1964285373687744,30811200.0,0.9786248207092285
35,1990-02-21,1.2232142686843872,1.1607142686843872,1.1696428060531616,1.2142857313156128,43976800.0,0.9932317137718201
36,1990-02-22,1.2321428060531616,1.1785714626312256,1.2142857313156128,1.1785714626312256,48795600.0,0.9640186429023743
37,1990-02-23,1.1964285373687744,1.1696428060531616,1.1696428060531616,1.1875,37489200.0,0.971321702003479
38,1990-02-26,1.2232142686843872,1.1785714626312256,1.1785714626312256,1.2142857313156128,19902400.0,0.9932317137718201
39,1990-02-27,1.2232142686843872,1.1964285373687744,1.2142857313156128,1.1964285373687744,18488400.0,0.9786248207092285
40,1990-02-28,1.2142857313156128,1.1875,1.1964285373687744,1.2142857313156128,27333600.0,0.9932317137718201
41,1990-03-01,1.2410714626312256,1.1875,1.1964285373687744,1.2232142686843872,50974000.0,1.0005342960357666
42,1990-03-02,1.2410714626312256,1.1875,1.1964285373687744,1.2053571939468384,26224800.0,0.9859287142753601
43,1990-03-05,1.2410714626312256,1.1964285373687744,1.1964285373687744,1.2321428060531616,45617600.0,1.0078380107879639
44,1990-03-06,1.2589285373687744,1.2321428060531616,1.25,1.2589285373687744,39004000.0,1.0297467708587646
45,1990-03-07,1.2857142686843872,1.25,1.25,1.2633928060531616,51055200.0,1.0333987474441528
46,1990-03-08,1.3214285373687744,1.25,1.2767857313156128,1.3125,55960800.0,1.0735664367675781
47,1990-03-09,1.3392857313156128,1.2946428060531616,1.3125,1.3169642686843872,57618400.0,1.077217936515808
48,1990-03-12,1.3392857313156128,1.2946428060531616,1.3303571939468384,1.3080357313156128,40989200.0,1.0699148178100586
49,1990-03-13,1.3303571939468384,1.2946428060531616,1.3035714626312256,1.3169642686843872,37144800.0,1.077217936515808
50,1990-03-14,1.3303571939468384,1.3035714626312256,1.3125,1.3214285373687744,25446400.0,1.0808697938919067
51,1990-03-15,1.3571428060531616,1.3035714626312256,1.3035714626312256,1.3125,30058000.0,1.0735664367675781
52,1990-03-16,1.4553571939468384,1.3973214626312256,1.4285714626312256,1.4375,161190400.0,1.1758111715316772
53,1990-03-19,1.5178571939468384,1.4285714626312256,1.4464285373687744,1.5133928060531616,107948400.0,1.2378878593444824
54,1990-03-20,1.5357142686843872,1.4553571939468384,1.5089285373687744,1.4776785373687744,97829200.0,1.2086751461029053
55,1990-03-21,1.5089285373687744,1.4732142686843872,1.4732142686843872,1.4866071939468384,38183600.0,1.2159781455993652
56,1990-03-22,1.5089285373687744,1.4553571939468384,1.4910714626312256,1.4553571939468384,57915200.0,1.1904172897338867
57,1990-03-23,1.5357142686843872,1.4642857313156128,1.4732142686843872,1.5089285373687744,56996800.0,1.2342358827590942
58,1990-03-26,1.5491071939468384,1.5,1.5178571939468384,1.5089285373687744,32015200.0,1.2342358827590942
59,1990-03-27,1.5089285373687744,1.4732142686843872,1.5,1.5,21151200.0,1.2269327640533447
60,1990-03-28,1.5044642686843872,1.4642857313156128,1.5,1.4732142686843872,25734800.0,1.2050234079360962
61,1990-03-29,1.4821428060531616,1.4553571939468384,1.4642857313156128,1.46875,24222800.0,1.201371669769287
62,1990-03-30,1.4642857313156128,1.4285714626312256,1.4285714626312256,1.4375,55837600.0,1.1758111715316772
63,1990-04-02,1.4508928060531616,1.4107142686843872,1.4285714626312256,1.4375,37192400.0,1.1758111715316772
64,1990-04-03,1.4910714626312256,1.4464285373687744,1.4464285373687744,1.4910714626312256,34927200.0,1.2196301221847534
65,1990-04-04,1.5,1.4553571939468384,1.4821428060531616,1.4732142686843872,37433200.0,1.2050234079360962
66,1990-04-05,1.4732142686843872,1.4285714626312256,1.4642857313156128,1.4375,27048000.0,1.1758111715316772
67,1990-04-06,1.4732142686843872,1.4196428060531616,1.4375,1.4241071939468384,29559600.0,1.1648560762405396
68,1990-04-09,1.4821428060531616,1.4107142686843872,1.4196428060531616,1.46875,26370400.0,1.201371669769287
69,1990-04-10,1.5,1.4642857313156128,1.4732142686843872,1.4732142686843872,32830000.0,1.2050234079360962
70,1990-04-11,1.5357142686843872,1.4821428060531616,1.4821428060531616,1.5178571939468384,53289600.0,1.2415393590927124
71,1990-04-12,1.5714285373687744,1.5178571939468384,1.5357142686843872,1.5446428060531616,52950800.0,1.263448715209961
72,1990-04-16,1.5803571939468384,1.5446428060531616,1.5535714626312256,1.5625,56722400.0,1.278055191040039
73,1990-04-17,1.5535714626312256,1.5267857313156128,1.5446428060531616,1.5446428060531616,32776800.0,1.263448715209961
74,1990-04-18,1.5625,1.5178571939468384,1.5446428060531616,1.5446428060531616,48361600.0,1.263448715209961
75,1990-04-19,1.5401785373687744,1.4285714626312256,1.4910714626312256,1.4375,120369200.0,1.1758111715316772
76,1990-04-20,1.4821428060531616,1.4196428060531616,1.4598214626312256,1.4375,80880800.0,1.1758111715316772
77,1990-04-23,1.4464285373687744,1.4107142686843872,1.4375,1.4196428060531616,32088000.0,1.16120445728302
78,1990-04-24,1.4464285373687744,1.375,1.4285714626312256,1.3839285373687744,75933200.0,1.1319916248321533
79,1990-04-25,1.3928571939468384,1.3660714626312256,1.3839285373687744,1.3839285373687744,33143600.0,1.1319916248321533
80,1990-04-26,1.4107142686843872,1.3616071939468384,1.3928571939468384,1.3883928060531616,35540400.0,1.1356432437896729
81,1990-04-27,1.4107142686843872,1.3839285373687744,1.3928571939468384,1.3973214626312256,29103200.0,1.142946481704712
82,1990-04-30,1.4196428060531616,1.3928571939468384,1.4017857313156128,1.40625,34098400.0,1.1502493619918823
83,1990-05-01,1.4285714626312256,1.40625,1.4196428060531616,1.4151785373687744,40902400.0,1.1575528383255005
84,1990-05-02,1.4285714626312256,1.4017857313156128,1.4196428060531616,1.4196428060531616,33857600.0,1.16120445728302
85,1990-05-03,1.4375,1.4196428060531616,1.4196428060531616,1.4285714626312256,41577200.0,1.1685072183609009
86,1990-05-04,1.4553571939468384,1.4017857313156128,1.4285714626312256,1.4285714626312256,42383600.0,1.1685072183609009
87,1990-05-07,1.4910714626312256,1.4196428060531616,1.4196428060531616,1.4821428060531616,33997600.0,1.2123262882232666
88,1990-05-08,1.5,1.4642857313156128,1.4642857313156128,1.4910714626312256,28114800.0,1.2196301221847534
89,1990-05-09,1.5,1.4732142686843872,1.4866071939468384,1.4955357313156128,24309600.0,1.2232815027236938
90,1990-05-10,1.4910714626312256,1.4464285373687744,1.4910714626312256,1.4776785373687744,44760800.0,1.2086751461029053
91,1990-05-11,1.5267857313156128,1.4553571939468384,1.4776785373687744,1.5223214626312256,53810400.0,1.2451908588409424
92,1990-05-14,1.5267857313156128,1.4732142686843872,1.5267857313156128,1.4910714626312256,56596400.0,1.2196301221847534
93,1990-05-15,1.5,1.4642857313156128,1.4776785373687744,1.4910714626312256,37346400.0,1.2196301221847534
94,1990-05-16,1.4910714626312256,1.4642857313156128,1.4910714626312256,1.4866071939468384,21826000.0,1.2159781455993652
95,1990-05-17,1.5089285373687744,1.4642857313156128,1.4910714626312256,1.4821428060531616,38396400.0,1.2123262882232666
96,1990-05-18,1.4821428060531616,1.4107142686843872,1.4732142686843872,1.4196428060531616,64615600.0,1.16120445728302
97,1990-05-21,1.4285714626312256,1.3839285373687744,1.4107142686843872,1.4107142686843872,65620800.0,1.1571043729782104
98,1990-05-22,1.4821428060531616,1.4285714626312256,1.4330357313156128,1.4776785373687744,75272400.0,1.2120305299758911
99,1990-05-23,1.5178571939468384,1.4732142686843872,1.4732142686843872,1.5,51878400.0,1.2303389310836792
100,1990-05-24,1.5089285373687744,1.4821428060531616,1.5089285373687744,1.5,37032800.0,1.2303389310836792
101,1990-05-25,1.4553571939468384,1.3928571939468384,1.4107142686843872,1.4285714626312256,80830400.0,1.171751618385315
102,1990-05-29,1.4732142686843872,1.4017857313156128,1.4285714626312256,1.4642857313156128,60802000.0,1.2010451555252075
103,1990-05-30,1.4910714626312256,1.4732142686843872,1.4866071939468384,1.4776785373687744,69204800.0,1.2120305299758911
104,1990-05-31,1.4821428060531616,1.4642857313156128,1.4821428060531616,1.4732142686843872,25771200.0,1.2083685398101807
105,1990-06-01,1.5,1.4553571939468384,1.4776785373687744,1.4553571939468384,39309200.0,1.1937216520309448
106,1990-06-04,1.4642857313156128,1.4196428060531616,1.4553571939468384,1.4553571939468384,44856000.0,1.1937216520309448
107,1990-06-05,1.4642857313156128,1.3928571939468384,1.4642857313156128,1.4107142686843872,74858000.0,1.1571043729782104
108,1990-06-06,1.4107142686843872,1.3839285373687744,1.3928571939468384,1.4107142686843872,52936800.0,1.1571043729782104
109,1990-06-07,1.4196428060531616,1.375,1.4107142686843872,1.3928571939468384,46608800.0,1.1424574851989746
110,1990-06-08,1.375,1.3392857313156128,1.375,1.3660714626312256,83470800.0,1.1204875707626343
111,1990-06-11,1.3928571939468384,1.3482142686843872,1.3482142686843872,1.3928571939468384,39474400.0,1.1424574851989746
112,1990-06-12,1.4464285373687744,1.3839285373687744,1.3973214626312256,1.4464285373687744,41258000.0,1.1863983869552612
113,1990-06-13,1.4553571939468384,1.4196428060531616,1.4419642686843872,1.4196428060531616,34736800.0,1.1644277572631836
114,1990-06-14,1.4375,1.4017857313156128,1.4285714626312256,1.4196428060531616,35081200.0,1.1644277572631836
115,1990-06-15,1.4285714626312256,1.3973214626312256,1.4196428060531616,1.4107142686843872,36036000.0,1.1571043729782104
116,1990-06-18,1.4107142686843872,1.3928571939468384,1.4017857313156128,1.4017857313156128,27848800.0,1.1497807502746582
117,1990-06-19,1.4196428060531616,1.3705357313156128,1.3928571939468384,1.4151785373687744,39306400.0,1.1607661247253418
118,1990-06-20,1.4375,1.4196428060531616,1.4241071939468384,1.4285714626312256,38684800.0,1.171751618385315
119,1990-06-21,1.5,1.4285714626312256,1.4285714626312256,1.4955357313156128,52150000.0,1.226677417755127
120,1990-06-22,1.5223214626312256,1.4732142686843872,1.5,1.4821428060531616,70994000.0,1.2156919240951538
121,1990-06-25,1.4910714626312256,1.4375,1.4821428060531616,1.4732142686843872,30500400.0,1.2083685398101807
122,1990-06-26,1.5,1.4419642686843872,1.4910714626312256,1.4508928060531616,31813600.0,1.1900594234466553
123,1990-06-27,1.5,1.4375,1.4553571939468384,1.4821428060531616,24306800.0,1.2156919240951538
124,1990-06-28,1.5446428060531616,1.4910714626312256,1.5267857313156128,1.5357142686843872,62484800.0,1.2596327066421509
125,1990-06-29,1.6026785373687744,1.5267857313156128,1.5357142686843872,1.5982142686843872,81298000.0,1.3108971118927002
126,1990-07-02,1.5892857313156128,1.5625,1.5892857313156128,1.5714285373687744,33852000.0,1.288926124572754
127,1990-07-03,1.5892857313156128,1.5625,1.5669642686843872,1.5714285373687744,24875200.0,1.288926124572754
128,1990-07-05,1.5803571939468384,1.5446428060531616,1.5625,1.5535714626312256,26866000.0,1.2742793560028076
129,1990-07-06,1.6071428060531616,1.5446428060531616,1.5535714626312256,1.5982142686843872,52264800.0,1.3108971118927002
130,1990-07-09,1.6785714626312256,1.5982142686843872,1.6071428060531616,1.6651785373687744,78864800.0,1.365822672843933
131,1990-07-10,1.6964285373687744,1.6696428060531616,1.6785714626312256,1.6785714626312256,90356000.0,1.3768078088760376
132,1990-07-11,1.6785714626312256,1.6339285373687744,1.6696428060531616,1.6785714626312256,61538400.0,1.3768078088760376
133,1990-07-12,1.6964285373687744,1.6607142686843872,1.6696428060531616,1.6919642686843872,45617600.0,1.3877930641174316
134,1990-07-13,1.7053571939468384,1.6696428060531616,1.6964285373687744,1.6696428060531616,57744400.0,1.3694844245910645
135,1990-07-16,1.6830357313156128,1.6160714626312256,1.6696428060531616,1.6294642686843872,44926000.0,1.3365288972854614
136,1990-07-17,1.6428571939468384,1.5714285373687744,1.6339285373687744,1.5803571939468384,34213200.0,1.296249508857727
137,1990-07-18,1.6071428060531616,1.5357142686843872,1.5892857313156128,1.59375,72091600.0,1.3072352409362793
138,1990-07-19,1.5178571939468384,1.4285714626312256,1.4553571939468384,1.4910714626312256,146496000.0,1.2230156660079956
139,1990-07-20,1.5178571939468384,1.4553571939468384,1.5,1.4642857313156128,47961200.0,1.2010451555252075
140,1990-07-23,1.4910714626312256,1.4285714626312256,1.4642857313156128,1.4821428060531616,67547200.0,1.2156919240951538
141,1990-07-24,1.5089285373687744,1.4642857313156128,1.5,1.5044642686843872,48479200.0,1.2340004444122314
142,1990-07-25,1.5446428060531616,1.4910714626312256,1.5,1.5089285373687744,26230400.0,1.2376619577407837
143,1990-07-26,1.5178571939468384,1.4642857313156128,1.5089285373687744,1.4776785373687744,20084400.0,1.2120305299758911
144,1990-07-27,1.4910714626312256,1.4464285373687744,1.4732142686843872,1.4776785373687744,15579200.0,1.2120305299758911
145,1990-07-30,1.5178571939468384,1.4553571939468384,1.4553571939468384,1.5133928060531616,21364000.0,1.2413239479064941
146,1990-07-31,1.5267857313156128,1.4821428060531616,1.5178571939468384,1.5,24001600.0,1.2303389310836792
147,1990-08-01,1.5267857313156128,1.4821428060531616,1.5,1.5133928060531616,23377200.0,1.2413239479064941
148,1990-08-02,1.5625,1.4732142686843872,1.4732142686843872,1.5535714626312256,55781600.0,1.2742793560028076
149,1990-08-03,1.5625,1.4196428060531616,1.5535714626312256,1.4732142686843872,67242000.0,1.2083685398101807
150,1990-08-06,1.4464285373687744,1.375,1.3928571939468384,1.4107142686843872,44914800.0,1.1571043729782104
151,1990-08-07,1.4508928060531616,1.3839285373687744,1.4375,1.4107142686843872,49632800.0,1.1571043729782104
152,1990-08-08,1.4553571939468384,1.4107142686843872,1.4107142686843872,1.4330357313156128,25634000.0,1.1754130125045776
153,1990-08-09,1.4464285373687744,1.4017857313156128,1.4375,1.4107142686843872,24096800.0,1.1571043729782104
154,1990-08-10,1.4017857313156128,1.3660714626312256,1.3839285373687744,1.3839285373687744,25676000.0,1.1351343393325806
155,1990-08-13,1.4285714626312256,1.3526785373687744,1.3571428060531616,1.4241071939468384,39029200.0,1.168089509010315
156,1990-08-14,1.4285714626312256,1.4017857313156128,1.4285714626312256,1.4196428060531616,24542000.0,1.1644277572631836
157,1990-08-15,1.4375,1.4017857313156128,1.4285714626312256,1.4017857313156128,23013200.0,1.1497807502746582
158,1990-08-16,1.4151785373687744,1.375,1.3928571939468384,1.375,30973600.0,1.1278107166290283
159,1990-08-17,1.375,1.2767857313156128,1.375,1.3035714626312256,61527200.0,1.0692230463027954
160,1990-08-20,1.3392857313156128,1.2946428060531616,1.3035714626312256,1.3125,18765600.0,1.0798019170761108
161,1990-08-21,1.3125,1.2589285373687744,1.2767857313156128,1.2946428060531616,40261200.0,1.0651105642318726
162,1990-08-22,1.3214285373687744,1.2455357313156128,1.3214285373687744,1.2544642686843872,30679600.0,1.0320554971694946
163,1990-08-23,1.25,1.1964285373687744,1.2232142686843872,1.2321428060531616,35924000.0,1.0136911869049072
164,1990-08-24,1.2857142686843872,1.2410714626312256,1.2589285373687744,1.2678571939468384,18354000.0,1.0430738925933838
165,1990-08-27,1.3571428060531616,1.2946428060531616,1.3125,1.3482142686843872,29366400.0,1.1091843843460083
166,1990-08-28,1.3705357313156128,1.3303571939468384,1.3392857313156128,1.3616071939468384,20048000.0,1.120202660560608
167,1990-08-29,1.3616071939468384,1.3125,1.3571428060531616,1.3303571939468384,37732800.0,1.09449303150177
168,1990-08-30,1.3392857313156128,1.2857142686843872,1.3303571939468384,1.2946428060531616,30648800.0,1.0651105642318726
169,1990-08-31,1.3303571939468384,1.2857142686843872,1.2857142686843872,1.3214285373687744,24864000.0,1.08714759349823
170,1990-09-04,1.3392857313156128,1.3035714626312256,1.3035714626312256,1.3214285373687744,20686400.0,1.08714759349823
171,1990-09-05,1.3303571939468384,1.2767857313156128,1.3303571939468384,1.2857142686843872,16013200.0,1.057765007019043
172,1990-09-06,1.2857142686843872,1.2589285373687744,1.2678571939468384,1.2767857313156128,21907200.0,1.0504193305969238
173,1990-09-07,1.3125,1.2544642686843872,1.2678571939468384,1.2991071939468384,14543200.0,1.0687834024429321
174,1990-09-10,1.3214285373687744,1.2767857313156128,1.3214285373687744,1.2767857313156128,18995200.0,1.0504193305969238
175,1990-09-11,1.2901785373687744,1.2053571939468384,1.2857142686843872,1.2142857313156128,44567600.0,0.9990005493164062
176,1990-09-12,1.2321428060531616,1.1964285373687744,1.2321428060531616,1.2142857313156128,25102000.0,0.9990005493164062
177,1990-09-13,1.2410714626312256,1.1785714626312256,1.2321428060531616,1.2053571939468384,24315200.0,0.9916546940803528
178,1990-09-14,1.2232142686843872,1.1875,1.1964285373687744,1.2142857313156128,28478800.0,0.9990005493164062
179,1990-09-17,1.2589285373687744,1.1964285373687744,1.2142857313156128,1.2053571939468384,19418000.0,0.9916546940803528
180,1990-09-18,1.2053571939468384,1.1785714626312256,1.2053571939468384,1.1919642686843872,31152800.0,0.9806365966796875
181,1990-09-19,1.2053571939468384,1.1428571939468384,1.1875,1.1607142686843872,45614800.0,0.9549268484115601
182,1990-09-20,1.1517857313156128,1.1160714626312256,1.1517857313156128,1.1294642686843872,25233600.0,0.9292173385620117
183,1990-09-21,1.1607142686843872,1.1071428060531616,1.1428571939468384,1.125,38466400.0,0.9255442023277283
184,1990-09-24,1.125,1.0625,1.125,1.0803571939468384,34624800.0,0.888816773891449
185,1990-09-25,1.0982142686843872,1.0446428060531616,1.0892857313156128,1.0714285373687744,39488400.0,0.8814705610275269
186,1990-09-26,1.0892857313156128,1.0625,1.0714285373687744,1.0625,23534000.0,0.8741253614425659
187,1990-09-27,1.0892857313156128,1.0,1.0714285373687744,1.0089285373687744,35585200.0,0.8300517797470093
188,1990-09-28,1.0357142686843872,0.9732142686843872,1.0178571939468384,1.0357142686843872,44010400.0,0.852088212966919
189,1990-10-01,1.1071428060531616,1.0446428060531616,1.0535714626312256,1.0892857313156128,38914400.0,0.8961620926856995
190,1990-10-02,1.1428571939468384,1.0535714626312256,1.1071428060531616,1.0580357313156128,67746000.0,0.8704525232315063
191,1990-10-03,1.0625,0.9553571343421936,1.0625,0.9642857313156128,67060000.0,0.7933235168457031
192,1990-10-04,1.0,0.9375,0.9553571343421936,1.0,53373600.0,0.8227062225341797
193,1990-10-05,1.0267857313156128,0.9642857313156128,0.9642857313156128,1.0,24872400.0,0.8227062225341797
194,1990-10-08,1.0446428060531616,1.0089285373687744,1.0267857313156128,1.0401785373687744,15383200.0,0.8557612299919128
195,1990-10-09,1.0357142686843872,0.9910714030265808,1.0178571939468384,1.0,30144800.0,0.8227062225341797
196,1990-10-10,1.0,0.9285714030265808,0.9732142686843872,0.9464285969734192,36976800.0,0.778632640838623
197,1990-10-11,0.9955357313156128,0.9107142686843872,0.9553571343421936,0.9910714030265808,51494800.0,0.8153606057167053
198,1990-10-12,1.0178571939468384,0.9642857313156128,1.0089285373687744,1.0089285373687744,57162000.0,0.8300517797470093
199,1990-10-15,1.0267857313156128,0.9508928656578064,1.0178571939468384,0.9910714030265808,50254400.0,0.8153606057167053
200,1990-10-16,0.9821428656578064,0.8660714030265808,0.9821428656578064,0.8928571343421936,76308400.0,0.7345592975616455
201,1990-10-17,0.9464285969734192,0.8928571343421936,0.9017857313156128,0.9464285969734192,77266000.0,0.778632640838623
202,1990-10-18,1.0267857313156128,0.9464285969734192,0.9464285969734192,1.0178571939468384,78750000.0,0.837397575378418
203,1990-10-19,1.1339285373687744,1.0803571939468384,1.1160714626312256,1.1205357313156128,233433200.0,0.9218716025352478
204,1990-10-22,1.125,1.0892857313156128,1.125,1.1116071939468384,63184800.0,0.9145260453224182
205,1990-10-23,1.125,1.0803571939468384,1.1071428060531616,1.1071428060531616,41762000.0,0.910853385925293
206,1990-10-24,1.1071428060531616,1.0714285373687744,1.0982142686843872,1.0892857313156128,35456400.0,0.8961620926856995
207,1990-10-25,1.1160714626312256,1.0580357313156128,1.0803571939468384,1.0714285373687744,38365600.0,0.8814705610275269
208,1990-10-26,1.1160714626312256,1.0625,1.0625,1.0714285373687744,33549600.0,0.8814705610275269
209,1990-10-29,1.0892857313156128,1.0625,1.0803571939468384,1.0669642686843872,30870000.0,0.8777980208396912
210,1990-10-30,1.0982142686843872,1.03125,1.0625,1.0848214626312256,24511200.0,0.8924890756607056
211,1990-10-31,1.1383928060531616,1.0803571939468384,1.0892857313156128,1.0982142686843872,37189600.0,0.9035075902938843
212,1990-11-01,1.1071428060531616,1.0625,1.0892857313156128,1.0892857313156128,22663200.0,0.8961620926856995
213,1990-11-02,1.15625,1.0892857313156128,1.0892857313156128,1.1339285373687744,37153200.0,0.9328901767730713
214,1990-11-05,1.1964285373687744,1.1428571939468384,1.1517857313156128,1.1875,46118800.0,0.9769635796546936
215,1990-11-06,1.2321428060531616,1.1875,1.1964285373687744,1.1964285373687744,46191600.0,0.9843090176582336
216,1990-11-07,1.2053571939468384,1.1651785373687744,1.1964285373687744,1.1875,50744400.0,0.9769635796546936
217,1990-11-08,1.25,1.1785714626312256,1.1785714626312256,1.2321428060531616,49812000.0,1.0136911869049072
218,1990-11-09,1.2767857313156128,1.2321428060531616,1.25,1.2678571939468384,49557200.0,1.0430738925933838
219,1990-11-12,1.3125,1.2589285373687744,1.2678571939468384,1.2946428060531616,36262800.0,1.0651105642318726
220,1990-11-13,1.3035714626312256,1.2767857313156128,1.2946428060531616,1.2857142686843872,35487200.0,1.057765007019043
221,1990-11-14,1.3303571939468384,1.2767857313156128,1.2767857313156128,1.3214285373687744,47686800.0,1.08714759349823
222,1990-11-15,1.3214285373687744,1.2678571939468384,1.3125,1.2857142686843872,40443200.0,1.057765007019043
223,1990-11-16,1.2857142686843872,1.2410714626312256,1.2767857313156128,1.2544642686843872,45752000.0,1.0355108976364136
224,1990-11-19,1.2991071939468384,1.2589285373687744,1.2678571939468384,1.2991071939468384,55977600.0,1.0723612308502197
225,1990-11-20,1.3125,1.2589285373687744,1.3035714626312256,1.2678571939468384,38407600.0,1.0465662479400635
226,1990-11-21,1.2946428060531616,1.2410714626312256,1.2589285373687744,1.2901785373687744,30802800.0,1.0649913549423218
227,1990-11-23,1.3214285373687744,1.2857142686843872,1.2946428060531616,1.2991071939468384,13300000.0,1.0723612308502197
228,1990-11-26,1.3214285373687744,1.2857142686843872,1.2857142686843872,1.3125,20364400.0,1.0834170579910278
229,1990-11-27,1.3660714626312256,1.3125,1.3214285373687744,1.3392857313156128,41146000.0,1.105527400970459
230,1990-11-28,1.375,1.3125,1.3482142686843872,1.3125,43727600.0,1.0834170579910278
231,1990-11-29,1.3214285373687744,1.2946428060531616,1.3214285373687744,1.3125,31676400.0,1.0834170579910278
232,1990-11-30,1.3303571939468384,1.2946428060531616,1.2946428060531616,1.3125,30377200.0,1.0834170579910278
233,1990-12-03,1.3660714626312256,1.3214285373687744,1.3303571939468384,1.3616071939468384,41350400.0,1.123952865600586
234,1990-12-04,1.3839285373687744,1.3392857313156128,1.3392857313156128,1.375,38038000.0,1.1350082159042358
235,1990-12-05,1.4375,1.3526785373687744,1.375,1.4330357313156128,54597200.0,1.182914137840271
236,1990-12-06,1.4910714626312256,1.4464285373687744,1.4732142686843872,1.4732142686843872,133061600.0,1.216079831123352
237,1990-12-07,1.5267857313156128,1.4642857313156128,1.4642857313156128,1.5178571939468384,82415200.0,1.2529312372207642
238,1990-12-10,1.5178571939468384,1.4821428060531616,1.5089285373687744,1.4910714626312256,62647200.0,1.230820655822754
239,1990-12-11,1.4821428060531616,1.4285714626312256,1.4732142686843872,1.4285714626312256,86970800.0,1.1792293787002563
240,1990-12-12,1.4285714626312256,1.3928571939468384,1.4196428060531616,1.4151785373687744,60589200.0,1.1681740283966064
241,1990-12-13,1.4642857313156128,1.4107142686843872,1.4107142686843872,1.4553571939468384,40182800.0,1.2013401985168457
242,1990-12-14,1.4464285373687744,1.4107142686843872,1.4375,1.4241071939468384,21767200.0,1.175544261932373
