,index,High,Low,Open,Close,Volume,Adj Close
17,1990-01-19,1.2321428060531616,1.1964285373687744,1.2053571939468384,1.2232142686843872,66284400.0,0.1117401272058487
18,1990-01-20,1.2321428060531616,1.1964285373687744,1.2053571939468384,1.2232142686843872,66284400.0,0.1117401272058487
19,1990-01-21,1.2321428060531616,1.1964285373687744,1.2053571939468384,1.2232142686843872,66284400.0,0.1117401272058487
20,1990-01-22,1.2321428060531616,1.1875,1.2142857313156128,1.1875,36402800.0,0.1084776446223259
21,1990-01-23,1.2232142686843872,1.1785714626312256,1.2053571939468384,1.2053571939468384,35218400.0,0.11010885238647461
22,1990-01-24,1.2232142686843872,1.1517857313156128,1.1607142686843872,1.2142857313156128,42448000.0,0.11092451959848404
23,1990-01-25,1.2410714626312256,1.2142857313156128,1.2232142686843872,1.21875,27885200.0,0.11133228987455368
24,1990-01-26,1.2142857313156128,1.1517857313156128,1.2142857313156128,1.1696428060531616,45312400.0,0.10684636980295181
25,1990-01-27,1.2142857313156128,1.1517857313156128,1.2142857313156128,1.1696428060531616,45312400.0,0.10684636980295181
26,1990-01-28,1.2142857313156128,1.1517857313156128,1.2142857313156128,1.1696428060531616,45312400.0,0.10684636980295181
27,1990-01-29,1.1964285373687744,1.1473214626312256,1.1785714626312256,1.1875,29982400.0,0.1084776446223259
28,1990-01-30,1.2321428060531616,1.1785714626312256,1.1875,1.2142857313156128,29111600.0,0.11092451959848404
29,1990-01-31,1.2410714626312256,1.1785714626312256,1.2321428060531616,1.2142857313156128,35985600.0,0.11092451959848404
30,1990-02-01,1.2366071939468384,1.1964285373687744,1.2321428060531616,1.2008928060531616,29268400.0,0.10970107465982437
31,1990-02-02,1.2410714626312256,1.1875,1.1875,1.2232142686843872,29618400.0,0.1117401272058487
32,1990-02-03,1.2410714626312256,1.1875,1.1875,1.2232142686843872,29618400.0,0.1117401272058487
33,1990-02-04,1.2410714626312256,1.1875,1.1875,1.2232142686843872,29618400.0,0.1117401272058487
34,1990-02-05,1.2589285373687744,1.2142857313156128,1.2232142686843872,1.25,25438000.0,0.11418697237968445
35,1990-02-06,1.25,1.2142857313156128,1.2410714626312256,1.2410714626312256,18480000.0,0.11337137967348099
36,1990-02-07,1.2142857313156128,1.1607142686843872,1.1785714626312256,1.1875,78111600.0,0.1084776446223259
37,1990-02-08,1.1964285373687744,1.1517857313156128,1.1875,1.1785714626312256,46659200.0,0.10766199976205826
38,1990-02-09,1.2321428060531616,1.1875,1.1964285373687744,1.2232142686843872,42019600.0,0.1117401272058487
39,1990-02-10,1.2321428060531616,1.1875,1.1964285373687744,1.2232142686843872,42019600.0,0.1117401272058487
40,1990-02-11,1.2321428060531616,1.1875,1.1964285373687744,1.2232142686843872,42019600.0,0.1117401272058487
41,1990-02-12,1.2321428060531616,1.2053571939468384,1.2232142686843872,1.2142857313156128,18729200.0,0.11092451959848404
42,1990-02-13,1.25,1.2053571939468384,1.2142857313156128,1.2321428060531616,25541600.0,0.11255573481321335
43,1990-02-14,1.2410714626312256,1.2053571939468384,1.2321428060531616,1.2232142686843872,24015600.0,0.1117401272058487
44,1990-02-15,1.2232142686843872,1.1964285373687744,1.2053571939468384,1.2232142686843872,24491600.0,0.1117401272058487
45,1990-02-16,1.2321428060531616,1.2053571939468384,1.2232142686843872,1.2053571939468384,31802400.0,0.12098901718854904
46,1990-02-17,1.2321428060531616,1.2053571939468384,1.2232142686843872,1.2053571939468384,31802400.0,0.12098901718854904
47,1990-02-18,1.2321428060531616,1.2053571939468384,1.2232142686843872,1.2053571939468384,31802400.0,0.12098901718854904
48,1990-02-19,1.2321428060531616,1.2053571939468384,1.2232142686843872,1.2053571939468384,31802400.0,0.12098901718854904
49,1990-02-20,1.2053571939468384,1.1785714626312256,1.1964285373687744,1.1964285373687744,30811200.0,0.12009286135435104
50,1990-02-21,1.2232142686843872,1.1607142686843872,1.1696428060531616,1.2142857313156128,43976800.0,0.12188529968261719
51,1990-02-22,1.2321428060531616,1.1785714626312256,1.2142857313156128,1.1785714626312256,48795600.0,0.1183004081249237
52,1990-02-23,1.1964285373687744,1.1696428060531616,1.1696428060531616,1.1875,37489200.0,0.11919665336608887
53,1990-02-24,1.1964285373687744,1.1696428060531616,1.1696428060531616,1.1875,37489200.0,0.11919665336608887
54,1990-02-25,1.1964285373687744,1.1696428060531616,1.1696428060531616,1.1875,37489200.0,0.11919665336608887
55,1990-02-26,1.2232142686843872,1.1785714626312256,1.1785714626312256,1.2142857313156128,19902400.0,0.12188529968261719
56,1990-02-27,1.2232142686843872,1.1964285373687744,1.2142857313156128,1.1964285373687744,18488400.0,0.12009286135435104
57,1990-02-28,1.2142857313156128,1.1875,1.1964285373687744,1.2142857313156128,27333600.0,0.12188529968261719
58,1990-03-01,1.2410714626312256,1.1875,1.1964285373687744,1.2232142686843872,50974000.0,0.12278151512145996
59,1990-03-02,1.2410714626312256,1.1875,1.1964285373687744,1.2053571939468384,26224800.0,0.12098901718854904
60,1990-03-03,1.2410714626312256,1.1875,1.1964285373687744,1.2053571939468384,26224800.0,0.12098901718854904
61,1990-03-04,1.2410714626312256,1.1875,1.1964285373687744,1.2053571939468384,26224800.0,0.12098901718854904
62,1990-03-05,1.2410714626312256,1.1964285373687744,1.1964285373687744,1.2321428060531616,45617600.0,0.12367770075798035
63,1990-03-06,1.2589285373687744,1.2321428060531616,1.25,1.2589285373687744,39004000.0,0.12636636197566986
64,1990-03-07,1.2857142686843872,1.25,1.25,1.2633928060531616,51055200.0,0.12681445479393005
65,1990-03-08,1.3214285373687744,1.25,1.2767857313156128,1.3125,55960800.0,0.1317436695098877
66,1990-03-09,1.3392857313156128,1.2946428060531616,1.3125,1.3169642686843872,57618400.0,0.13219177722930908
67,1990-03-10,1.3392857313156128,1.2946428060531616,1.3125,1.3169642686843872,57618400.0,0.13219177722930908
68,1990-03-11,1.3392857313156128,1.2946428060531616,1.3125,1.3169642686843872,57618400.0,0.13219177722930908
69,1990-03-12,1.3392857313156128,1.2946428060531616,1.3303571939468384,1.3080357313156128,40989200.0,0.1312955617904663
70,1990-03-13,1.3303571939468384,1.2946428060531616,1.3035714626312256,1.3169642686843872,37144800.0,0.13219177722930908
71,1990-03-14,1.3303571939468384,1.3035714626312256,1.3125,1.3214285373687744,25446400.0,0.13263988494873047
72,1990-03-15,1.3571428060531616,1.3035714626312256,1.3035714626312256,1.3125,30058000.0,0.1317436695098877
73,1990-03-16,1.4553571939468384,1.3973214626312256,1.4285714626312256,1.4375,161190400.0,0.14429064095020294
74,1990-03-17,1.4553571939468384,1.3973214626312256,1.4285714626312256,1.4375,161190400.0,0.14429064095020294
75,1990-03-18,1.4553571939468384,1.3973214626312256,1.4285714626312256,1.4375,161190400.0,0.14429064095020294
76,1990-03-19,1.5178571939468384,1.4285714626312256,1.4464285373687744,1.5133928060531616,107948400.0,0.15190842747688293
77,1990-03-20,1.5357142686843872,1.4553571939468384,1.5089285373687744,1.4776785373687744,97829200.0,0.1483236402273178
78,1990-03-21,1.5089285373687744,1.4732142686843872,1.4732142686843872,1.4866071939468384,38183600.0,0.14921985566616058
79,1990-03-22,1.5089285373687744,1.4553571939468384,1.4910714626312256,1.4553571939468384,57915200.0,0.14608308672904968
80,1990-03-23,1.5357142686843872,1.4642857313156128,1.4732142686843872,1.5089285373687744,56996800.0,0.15146034955978394
81,1990-03-24,1.5357142686843872,1.4642857313156128,1.4732142686843872,1.5089285373687744,56996800.0,0.15146034955978394
82,1990-03-25,1.5357142686843872,1.4642857313156128,1.4732142686843872,1.5089285373687744,56996800.0,0.15146034955978394
83,1990-03-26,1.5491071939468384,1.5,1.5178571939468384,1.5089285373687744,32015200.0,0.15146034955978394
84,1990-03-27,1.5089285373687744,1.4732142686843872,1.5,1.5,21151200.0,0.15056420862674713
85,1990-03-28,1.5044642686843872,1.4642857313156128,1.5,1.4732142686843872,25734800.0,0.1478755623102188
86,1990-03-29,1.4821428060531616,1.4553571939468384,1.4642857313156128,1.46875,24222800.0,0.14742740988731384
87,1990-03-30,1.4642857313156128,1.4285714626312256,1.4285714626312256,1.4375,55837600.0,0.14429064095020294
88,1990-03-31,1.4642857313156128,1.4285714626312256,1.4285714626312256,1.4375,55837600.0,0.14429064095020294
89,1990-04-01,1.4642857313156128,1.4285714626312256,1.4285714626312256,1.4375,55837600.0,0.14429064095020294
90,1990-04-02,1.4508928060531616,1.4107142686843872,1.4285714626312256,1.4375,37192400.0,0.14429064095020294
91,1990-04-03,1.4910714626312256,1.4464285373687744,1.4464285373687744,1.4910714626312256,34927200.0,0.14966796338558197
92,1990-04-04,1.5,1.4553571939468384,1.4821428060531616,1.4732142686843872,37433200.0,0.1478755623102188
93,1990-04-05,1.4732142686843872,1.4285714626312256,1.4642857313156128,1.4375,27048000.0,0.14429064095020294
94,1990-04-06,1.4732142686843872,1.4196428060531616,1.4375,1.4241071939468384,29559600.0,0.14294633269309998
95,1990-04-07,1.4732142686843872,1.4196428060531616,1.4375,1.4241071939468384,29559600.0,0.14294633269309998
96,1990-04-08,1.4732142686843872,1.4196428060531616,1.4375,1.4241071939468384,29559600.0,0.14294633269309998
97,1990-04-09,1.4821428060531616,1.4107142686843872,1.4196428060531616,1.46875,26370400.0,0.14742740988731384
98,1990-04-10,1.5,1.4642857313156128,1.4732142686843872,1.4732142686843872,32830000.0,0.1478755623102188
99,1990-04-11,1.5357142686843872,1.4821428060531616,1.4821428060531616,1.5178571939468384,53289600.0,0.1523566097021103
100,1990-04-12,1.5714285373687744,1.5178571939468384,1.5357142686843872,1.5446428060531616,52950800.0,0.1550452709197998
101,1990-04-13,1.5714285373687744,1.5178571939468384,1.5357142686843872,1.5446428060531616,52950800.0,0.1550452709197998
102,1990-04-14,1.5714285373687744,1.5178571939468384,1.5357142686843872,1.5446428060531616,52950800.0,0.1550452709197998
103,1990-04-15,1.5714285373687744,1.5178571939468384,1.5357142686843872,1.5446428060531616,52950800.0,0.1550452709197998
104,1990-04-16,1.5803571939468384,1.5446428060531616,1.5535714626312256,1.5625,56722400.0,0.15683764219284058
105,1990-04-17,1.5535714626312256,1.5267857313156128,1.5446428060531616,1.5446428060531616,32776800.0,0.1550452709197998
106,1990-04-18,1.5625,1.5178571939468384,1.5446428060531616,1.5446428060531616,48361600.0,0.1550452709197998
107,1990-04-19,1.5401785373687744,1.4285714626312256,1.4910714626312256,1.4375,120369200.0,0.14429064095020294
108,1990-04-20,1.4821428060531616,1.4196428060531616,1.4598214626312256,1.4375,80880800.0,0.14429064095020294
109,1990-04-21,1.4821428060531616,1.4196428060531616,1.4598214626312256,1.4375,80880800.0,0.14429064095020294
110,1990-04-22,1.4821428060531616,1.4196428060531616,1.4598214626312256,1.4375,80880800.0,0.14429064095020294
111,1990-04-23,1.4464285373687744,1.4107142686843872,1.4375,1.4196428060531616,32088000.0,0.1424981951713562
112,1990-04-24,1.4464285373687744,1.375,1.4285714626312256,1.3839285373687744,75933200.0,0.1389133185148239
113,1990-04-25,1.3928571939468384,1.3660714626312256,1.3839285373687744,1.3839285373687744,33143600.0,0.1389133185148239
114,1990-04-26,1.4107142686843872,1.3616071939468384,1.3928571939468384,1.3883928060531616,35540400.0,0.13936147093772888
115,1990-04-27,1.4107142686843872,1.3839285373687744,1.3928571939468384,1.3973214626312256,29103200.0,0.14025771617889404
116,1990-04-28,1.4107142686843872,1.3839285373687744,1.3928571939468384,1.3973214626312256,29103200.0,0.14025771617889404
117,1990-04-29,1.4107142686843872,1.3839285373687744,1.3928571939468384,1.3973214626312256,29103200.0,0.14025771617889404
118,1990-04-30,1.4196428060531616,1.3928571939468384,1.4017857313156128,1.40625,34098400.0,0.1411539614200592
119,1990-05-01,1.4285714626312256,1.40625,1.4196428060531616,1.4151785373687744,40902400.0,0.1420501321554184
120,1990-05-02,1.4285714626312256,1.4017857313156128,1.4196428060531616,1.4196428060531616,33857600.0,0.1424981951713562
121,1990-05-03,1.4375,1.4196428060531616,1.4196428060531616,1.4285714626312256,41577200.0,0.14339451491832733
122,1990-05-04,1.4553571939468384,1.4017857313156128,1.4285714626312256,1.4285714626312256,42383600.0,0.14339451491832733
123,1990-05-05,1.4553571939468384,1.4017857313156128,1.4285714626312256,1.4285714626312256,42383600.0,0.14339451491832733
124,1990-05-06,1.4553571939468384,1.4017857313156128,1.4285714626312256,1.4285714626312256,42383600.0,0.14339451491832733
125,1990-05-07,1.4910714626312256,1.4196428060531616,1.4196428060531616,1.4821428060531616,33997600.0,0.14877168834209442
126,1990-05-08,1.5,1.4642857313156128,1.4642857313156128,1.4910714626312256,28114800.0,0.14966796338558197
127,1990-05-09,1.5,1.4732142686843872,1.4866071939468384,1.4955357313156128,24309600.0,0.15011608600616455
128,1990-05-10,1.4910714626312256,1.4464285373687744,1.4910714626312256,1.4776785373687744,44760800.0,0.1483236402273178
129,1990-05-11,1.5267857313156128,1.4553571939468384,1.4776785373687744,1.5223214626312256,53810400.0,0.1528046578168869
130,1990-05-12,1.5267857313156128,1.4553571939468384,1.4776785373687744,1.5223214626312256,53810400.0,0.1528046578168869
131,1990-05-13,1.5267857313156128,1.4553571939468384,1.4776785373687744,1.5223214626312256,53810400.0,0.1528046578168869
132,1990-05-14,1.5267857313156128,1.4732142686843872,1.5267857313156128,1.4910714626312256,56596400.0,0.14966796338558197
133,1990-05-15,1.5,1.4642857313156128,1.4776785373687744,1.4910714626312256,37346400.0,0.14966796338558197
134,1990-05-16,1.4910714626312256,1.4642857313156128,1.4910714626312256,1.4866071939468384,21826000.0,0.14921985566616058
135,1990-05-17,1.5089285373687744,1.4642857313156128,1.4910714626312256,1.4821428060531616,38396400.0,0.14877168834209442
136,1990-05-18,1.4821428060531616,1.4107142686843872,1.4732142686843872,1.4196428060531616,64615600.0,0.1424981951713562
137,1990-05-19,1.4821428060531616,1.4107142686843872,1.4732142686843872,1.4196428060531616,64615600.0,0.1424981951713562
138,1990-05-20,1.4821428060531616,1.4107142686843872,1.4732142686843872,1.4196428060531616,64615600.0,0.1424981951713562
139,1990-05-21,1.4285714626312256,1.3839285373687744,1.4107142686843872,1.4107142686843872,65620800.0,0.15349553525447845
140,1990-05-22,1.4821428060531616,1.4285714626312256,1.4330357313156128,1.4776785373687744,75272400.0,0.16078169643878937
141,1990-05-23,1.5178571939468384,1.4732142686843872,1.4732142686843872,1.5,51878400.0,0.1632104516029358
142,1990-05-24,1.5089285373687744,1.4821428060531616,1.5089285373687744,1.5,37032800.0,0.1632104516029358
143,1990-05-25,1.4553571939468384,1.3928571939468384,1.4107142686843872,1.4285714626312256,80830400.0,0.15543855726718903
144,1990-05-26,1.4553571939468384,1.3928571939468384,1.4107142686843872,1.4285714626312256,80830400.0,0.15543855726718903
145,1990-05-27,1.4553571939468384,1.3928571939468384,1.4107142686843872,1.4285714626312256,80830400.0,0.15543855726718903
146,1990-05-28,1.4553571939468384,1.3928571939468384,1.4107142686843872,1.4285714626312256,80830400.0,0.15543855726718903
147,1990-05-29,1.4732142686843872,1.4017857313156128,1.4285714626312256,1.4642857313156128,60802000.0,0.15932443737983704
148,1990-05-30,1.4910714626312256,1.4732142686843872,1.4866071939468384,1.4776785373687744,69204800.0,0.16078169643878937
149,1990-05-31,1.4821428060531616,1.4642857313156128,1.4821428060531616,1.4732142686843872,25771200.0,0.16029594838619232
150,1990-06-01,1.5,1.4553571939468384,1.4776785373687744,1.4553571939468384,39309200.0,0.15835295617580414
151,1990-06-02,1.5,1.4553571939468384,1.4776785373687744,1.4553571939468384,39309200.0,0.15835295617580414
152,1990-06-03,1.5,1.4553571939468384,1.4776785373687744,1.4553571939468384,39309200.0,0.15835295617580414
153,1990-06-04,1.4642857313156128,1.4196428060531616,1.4553571939468384,1.4553571939468384,44856000.0,0.15835295617580414
154,1990-06-05,1.4642857313156128,1.3928571939468384,1.4642857313156128,1.4107142686843872,74858000.0,0.15349553525447845
155,1990-06-06,1.4107142686843872,1.3839285373687744,1.3928571939468384,1.4107142686843872,52936800.0,0.15349553525447845
156,1990-06-07,1.4196428060531616,1.375,1.4107142686843872,1.3928571939468384,46608800.0,0.15155257284641266
157,1990-06-08,1.375,1.3392857313156128,1.375,1.3660714626312256,83470800.0,0.14863808453083038
158,1990-06-09,1.375,1.3392857313156128,1.375,1.3660714626312256,83470800.0,0.14863808453083038
159,1990-06-10,1.375,1.3392857313156128,1.375,1.3660714626312256,83470800.0,0.14863808453083038
160,1990-06-11,1.3928571939468384,1.3482142686843872,1.3482142686843872,1.3928571939468384,39474400.0,0.15155257284641266
161,1990-06-12,1.4464285373687744,1.3839285373687744,1.3973214626312256,1.4464285373687744,41258000.0,0.15738148987293243
162,1990-06-13,1.4553571939468384,1.4196428060531616,1.4419642686843872,1.4196428060531616,34736800.0,0.15446695685386658
163,1990-06-14,1.4375,1.4017857313156128,1.4285714626312256,1.4196428060531616,35081200.0,0.15446695685386658
164,1990-06-15,1.4285714626312256,1.3973214626312256,1.4196428060531616,1.4107142686843872,36036000.0,0.15349553525447845
165,1990-06-16,1.4285714626312256,1.3973214626312256,1.4196428060531616,1.4107142686843872,36036000.0,0.15349553525447845
166,1990-06-17,1.4285714626312256,1.3973214626312256,1.4196428060531616,1.4107142686843872,36036000.0,0.15349553525447845
167,1990-06-18,1.4107142686843872,1.3928571939468384,1.4017857313156128,1.4017857313156128,27848800.0,0.15252408385276794
168,1990-06-19,1.4196428060531616,1.3705357313156128,1.3928571939468384,1.4151785373687744,39306400.0,0.15398122370243073
169,1990-06-20,1.4375,1.4196428060531616,1.4241071939468384,1.4285714626312256,38684800.0,0.15543855726718903
170,1990-06-21,1.5,1.4285714626312256,1.4285714626312256,1.4955357313156128,52150000.0,0.16272468864917755
171,1990-06-22,1.5223214626312256,1.4732142686843872,1.5,1.4821428060531616,70994000.0,0.16126738488674164
172,1990-06-23,1.5223214626312256,1.4732142686843872,1.5,1.4821428060531616,70994000.0,0.16126738488674164
173,1990-06-24,1.5223214626312256,1.4732142686843872,1.5,1.4821428060531616,70994000.0,0.16126738488674164
174,1990-06-25,1.4910714626312256,1.4375,1.4821428060531616,1.4732142686843872,30500400.0,0.16029594838619232
175,1990-06-26,1.5,1.4419642686843872,1.4910714626312256,1.4508928060531616,31813600.0,0.15786725282669067
176,1990-06-27,1.5,1.4375,1.4553571939468384,1.4821428060531616,24306800.0,0.16126738488674164
177,1990-06-28,1.5446428060531616,1.4910714626312256,1.5267857313156128,1.5357142686843872,62484800.0,0.167096346616745
178,1990-06-29,1.6026785373687744,1.5267857313156128,1.5357142686843872,1.5982142686843872,81298000.0,0.17389680445194244
179,1990-06-30,1.6026785373687744,1.5267857313156128,1.5357142686843872,1.5982142686843872,81298000.0,0.17389680445194244
180,1990-07-01,1.6026785373687744,1.5267857313156128,1.5357142686843872,1.5982142686843872,81298000.0,0.17389680445194244
181,1990-07-02,1.5892857313156128,1.5625,1.5892857313156128,1.5714285373687744,33852000.0,0.17098230123519897
182,1990-07-03,1.5892857313156128,1.5625,1.5669642686843872,1.5714285373687744,24875200.0,0.17098230123519897
183,1990-07-04,1.5892857313156128,1.5625,1.5669642686843872,1.5714285373687744,24875200.0,0.17098230123519897
184,1990-07-05,1.5803571939468384,1.5446428060531616,1.5625,1.5535714626312256,26866000.0,0.16903936862945557
185,1990-07-06,1.6071428060531616,1.5446428060531616,1.5535714626312256,1.5982142686843872,52264800.0,0.17389680445194244
186,1990-07-07,1.6071428060531616,1.5446428060531616,1.5535714626312256,1.5982142686843872,52264800.0,0.17389680445194244
187,1990-07-08,1.6071428060531616,1.5446428060531616,1.5535714626312256,1.5982142686843872,52264800.0,0.17389680445194244
188,1990-07-09,1.6785714626312256,1.5982142686843872,1.6071428060531616,1.6651785373687744,78864800.0,0.18118296563625336
189,1990-07-10,1.6964285373687744,1.6696428060531616,1.6785714626312256,1.6785714626312256,90356000.0,0.1826401948928833
190,1990-07-11,1.6785714626312256,1.6339285373687744,1.6696428060531616,1.6785714626312256,61538400.0,0.1826401948928833
191,1990-07-12,1.6964285373687744,1.6607142686843872,1.6696428060531616,1.6919642686843872,45617600.0,0.18409745395183563
192,1990-07-13,1.7053571939468384,1.6696428060531616,1.6964285373687744,1.6696428060531616,57744400.0,0.1816686987876892
193,1990-07-14,1.7053571939468384,1.6696428060531616,1.6964285373687744,1.6696428060531616,57744400.0,0.1816686987876892
194,1990-07-15,1.7053571939468384,1.6696428060531616,1.6964285373687744,1.6696428060531616,57744400.0,0.1816686987876892
195,1990-07-16,1.6830357313156128,1.6160714626312256,1.6696428060531616,1.6294642686843872,44926000.0,0.17729705572128296
196,1990-07-17,1.6428571939468384,1.5714285373687744,1.6339285373687744,1.5803571939468384,34213200.0,0.17195384204387665
197,1990-07-18,1.6071428060531616,1.5357142686843872,1.5892857313156128,1.59375,72091600.0,0.1734110713005066
198,1990-07-19,1.5178571939468384,1.4285714626312256,1.4553571939468384,1.4910714626312256,146496000.0,0.1622389256954193
199,1990-07-20,1.5178571939468384,1.4553571939468384,1.5,1.4642857313156128,47961200.0,0.15932443737983704
200,1990-07-21,1.5178571939468384,1.4553571939468384,1.5,1.4642857313156128,47961200.0,0.15932443737983704
201,1990-07-22,1.5178571939468384,1.4553571939468384,1.5,1.4642857313156128,47961200.0,0.15932443737983704
202,1990-07-23,1.4910714626312256,1.4285714626312256,1.4642857313156128,1.4821428060531616,67547200.0,0.16126738488674164
203,1990-07-24,1.5089285373687744,1.4642857313156128,1.5,1.5044642686843872,48479200.0,0.16369612514972687
204,1990-07-25,1.5446428060531616,1.4910714626312256,1.5,1.5089285373687744,26230400.0,0.16418184340000153
205,1990-07-26,1.5178571939468384,1.4642857313156128,1.5089285373687744,1.4776785373687744,20084400.0,0.16078169643878937
206,1990-07-27,1.4910714626312256,1.4464285373687744,1.4732142686843872,1.4776785373687744,15579200.0,0.16078169643878937
207,1990-07-28,1.4910714626312256,1.4464285373687744,1.4732142686843872,1.4776785373687744,15579200.0,0.16078169643878937
208,1990-07-29,1.4910714626312256,1.4464285373687744,1.4732142686843872,1.4776785373687744,15579200.0,0.16078169643878937
209,1990-07-30,1.5178571939468384,1.4553571939468384,1.4553571939468384,1.5133928060531616,21364000.0,0.16466757655143738
210,1990-07-31,1.5267857313156128,1.4821428060531616,1.5178571939468384,1.5,24001600.0,0.1632104516029358
211,1990-08-01,1.5267857313156128,1.4821428060531616,1.5,1.5133928060531616,23377200.0,0.16466757655143738
212,1990-08-02,1.5625,1.4732142686843872,1.4732142686843872,1.5535714626312256,55781600.0,0.16903936862945557
213,1990-08-03,1.5625,1.4196428060531616,1.5535714626312256,1.4732142686843872,67242000.0,0.16029594838619232
214,1990-08-04,1.5625,1.4196428060531616,1.5535714626312256,1.4732142686843872,67242000.0,0.16029594838619232
215,1990-08-05,1.5625,1.4196428060531616,1.5535714626312256,1.4732142686843872,67242000.0,0.16029594838619232
216,1990-08-06,1.4464285373687744,1.375,1.3928571939468384,1.4107142686843872,44914800.0,0.15349553525447845
217,1990-08-07,1.4508928060531616,1.3839285373687744,1.4375,1.4107142686843872,49632800.0,0.15349553525447845
218,1990-08-08,1.4553571939468384,1.4107142686843872,1.4107142686843872,1.4330357313156128,25634000.0,0.1559242308139801
219,1990-08-09,1.4464285373687744,1.4017857313156128,1.4375,1.4107142686843872,24096800.0,0.15349553525447845
220,1990-08-10,1.4017857313156128,1.3660714626312256,1.3839285373687744,1.3839285373687744,25676000.0,0.1505809873342514
221,1990-08-11,1.4017857313156128,1.3660714626312256,1.3839285373687744,1.3839285373687744,25676000.0,0.1505809873342514
222,1990-08-12,1.4017857313156128,1.3660714626312256,1.3839285373687744,1.3839285373687744,25676000.0,0.1505809873342514
223,1990-08-13,1.4285714626312256,1.3526785373687744,1.3571428060531616,1.4241071939468384,39029200.0,0.15495271980762482
224,1990-08-14,1.4285714626312256,1.4017857313156128,1.4285714626312256,1.4196428060531616,24542000.0,0.15446695685386658
225,1990-08-15,1.4375,1.4017857313156128,1.4285714626312256,1.4017857313156128,23013200.0,0.15252408385276794
226,1990-08-16,1.4151785373687744,1.375,1.3928571939468384,1.375,30973600.0,0.1496095210313797
227,1990-08-17,1.375,1.2767857313156128,1.375,1.3035714626312256,61527200.0,0.14183765649795532
228,1990-08-18,1.375,1.2767857313156128,1.375,1.3035714626312256,61527200.0,0.14183765649795532
229,1990-08-19,1.375,1.2767857313156128,1.375,1.3035714626312256,61527200.0,0.14183765649795532
230,1990-08-20,1.3392857313156128,1.2946428060531616,1.3035714626312256,1.3125,18765600.0,0.1559704840183258
231,1990-08-21,1.3125,1.2589285373687744,1.2767857313156128,1.2946428060531616,40261200.0,0.15384839475154877
232,1990-08-22,1.3214285373687744,1.2455357313156128,1.3214285373687744,1.2544642686843872,30679600.0,0.14907380938529968
233,1990-08-23,1.25,1.1964285373687744,1.2232142686843872,1.2321428060531616,35924000.0,0.14642123878002167
234,1990-08-24,1.2857142686843872,1.2410714626312256,1.2589285373687744,1.2678571939468384,18354000.0,0.15066534280776978
235,1990-08-25,1.2857142686843872,1.2410714626312256,1.2589285373687744,1.2678571939468384,18354000.0,0.15066534280776978
236,1990-08-26,1.2857142686843872,1.2410714626312256,1.2589285373687744,1.2678571939468384,18354000.0,0.15066534280776978
237,1990-08-27,1.3571428060531616,1.2946428060531616,1.3125,1.3482142686843872,29366400.0,0.16021451354026794
238,1990-08-28,1.3705357313156128,1.3303571939468384,1.3392857313156128,1.3616071939468384,20048000.0,0.16180606186389923
239,1990-08-29,1.3616071939468384,1.3125,1.3571428060531616,1.3303571939468384,37732800.0,0.15809248387813568
240,1990-08-30,1.3392857313156128,1.2857142686843872,1.3303571939468384,1.2946428060531616,30648800.0,0.15384839475154877
241,1990-08-31,1.3303571939468384,1.2857142686843872,1.2857142686843872,1.3214285373687744,24864000.0,0.15703149139881134
