,Date,High,Low,Open,Close,Volume,Adj Close
51,2016-01-11,6.739999771118164,6.570000171661377,6.610000133514404,6.739999771118164,6900,6.739999771118164
52,2016-01-12,7.0,6.5,6.829999923706055,6.71999979019165,64600,6.71999979019165
53,2016-01-13,6.940000057220459,6.429999828338623,6.800000190734863,6.429999828338623,14000,6.429999828338623
54,2016-01-14,6.78000020980835,5.909999847412109,6.489999771118164,6.159999847412109,228200,6.159999847412109
55,2016-01-15,6.309999942779541,5.159999847412109,5.929999828338623,5.639999866485596,60300,5.639999866485596
56,2016-01-19,5.989999771118164,5.679999828338623,5.679999828338623,5.800000190734863,12800,5.800000190734863
57,2016-01-20,5.880000114440918,4.989999771118164,5.670000076293945,5.5,35400,5.5
58,2016-01-21,5.980000019073486,5.599999904632568,5.599999904632568,5.920000076293945,15500,5.920000076293945
59,2016-01-22,5.989999771118164,5.659999847412109,5.989999771118164,5.929999828338623,27200,5.929999828338623
60,2016-01-25,6.269999980926514,5.539999961853027,5.920000076293945,5.610000133514404,44600,5.610000133514404
61,2016-01-26,5.940000057220459,5.570000171661377,5.800000190734863,5.769999980926514,23800,5.769999980926514
62,2016-01-27,6.289999961853027,5.690000057220459,5.690000057220459,5.900000095367432,35300,5.900000095367432
63,2016-01-28,6.070000171661377,5.610000133514404,6.070000171661377,5.820000171661377,14300,5.820000171661377
64,2016-01-29,6.239999771118164,5.860000133514404,5.9039998054504395,5.980000019073486,27400,5.980000019073486
65,2016-02-01,6.260000228881836,6.0,6.0,6.050000190734863,21400,6.050000190734863
66,2016-02-02,6.260000228881836,6.0,6.059999942779541,6.03000020980835,12700,6.03000020980835
67,2016-02-03,6.28000020980835,6.0,6.105999946594238,6.039999961853027,12100,6.039999961853027
68,2016-02-04,6.150000095367432,6.079999923706055,6.079999923706055,6.099999904632568,3200,6.099999904632568
69,2016-02-05,6.130000114440918,6.0,6.090000152587891,6.114999771118164,5000,6.114999771118164
70,2016-02-08,6.073999881744385,5.690000057220459,6.050000190734863,5.989999771118164,8900,5.989999771118164
71,2016-02-09,6.150000095367432,5.5,6.0,6.0,14500,6.0
72,2016-02-10,6.119999885559082,5.5,5.96999979019165,6.090000152587891,30900,6.090000152587891
73,2016-02-11,5.570000171661377,5.0,5.539999961853027,5.110000133514404,66400,5.110000133514404
74,2016-02-12,5.691999912261963,5.019999980926514,5.5,5.389999866485596,81000,5.389999866485596
75,2016-02-16,5.699999809265137,5.239999771118164,5.510000228881836,5.5,7600,5.5
76,2016-02-17,5.5,4.940000057220459,5.5,5.170000076293945,41200,5.170000076293945
77,2016-02-18,5.479000091552734,5.195000171661377,5.230000019073486,5.300000190734863,11600,5.300000190734863
78,2016-02-19,5.789999961853027,5.269999980926514,5.28000020980835,5.300000190734863,47300,5.300000190734863
79,2016-02-22,5.820000171661377,5.260000228881836,5.400000095367432,5.71999979019165,157900,5.71999979019165
80,2016-02-23,5.769999980926514,5.53000020980835,5.75,5.590000152587891,6500,5.590000152587891
81,2016-02-24,5.550000190734863,5.380000114440918,5.449999809265137,5.53000020980835,8000,5.53000020980835
82,2016-02-25,5.590000152587891,5.449999809265137,5.590000152587891,5.550000190734863,17800,5.550000190734863
83,2016-02-26,5.699999809265137,5.383999824523926,5.550000190734863,5.699999809265137,5700,5.699999809265137
84,2016-02-29,5.699999809265137,5.369999885559082,5.699999809265137,5.53000020980835,17600,5.53000020980835
85,2016-03-01,5.699999809265137,5.5,5.619999885559082,5.699999809265137,13500,5.699999809265137
86,2016-03-02,5.599999904632568,5.429999828338623,5.599999904632568,5.599999904632568,14300,5.599999904632568
87,2016-03-03,5.699999809265137,5.440000057220459,5.591000080108643,5.53000020980835,9200,5.53000020980835
88,2016-03-04,5.599999904632568,5.5,5.590000152587891,5.550000190734863,7100,5.550000190734863
89,2016-03-07,5.590000152587891,5.5,5.553999900817871,5.510000228881836,12000,5.510000228881836
90,2016-03-08,5.699999809265137,5.480000019073486,5.519999980926514,5.5,5300,5.5
91,2016-03-09,5.579999923706055,5.420000076293945,5.579999923706055,5.5,4700,5.5
92,2016-03-10,5.510000228881836,5.400000095367432,5.489999771118164,5.429999828338623,2800,5.429999828338623
93,2016-03-11,5.650000095367432,5.369999885559082,5.539999961853027,5.650000095367432,11900,5.650000095367432
94,2016-03-14,5.650000095367432,5.579999923706055,5.650000095367432,5.650000095367432,3200,5.650000095367432
95,2016-03-15,5.650000095367432,5.5,5.570000171661377,5.639999866485596,6200,5.639999866485596
96,2016-03-16,5.650000095367432,5.559999942779541,5.630000114440918,5.650000095367432,5800,5.650000095367432
97,2016-03-17,5.650000095367432,5.519999980926514,5.590000152587891,5.579999923706055,3300,5.579999923706055
98,2016-03-18,5.849999904632568,5.309999942779541,5.550000190734863,5.849999904632568,23900,5.849999904632568
99,2016-03-21,5.800000190734863,5.579999923706055,5.800000190734863,5.789999961853027,6000,5.789999961853027
100,2016-03-22,5.789999961853027,5.429999828338623,5.440000057220459,5.710000038146973,8700,5.710000038146973
101,2016-03-23,5.789999961853027,5.519999980926514,5.710000038146973,5.599999904632568,7600,5.599999904632568
102,2016-03-24,5.789999961853027,5.650000095367432,5.650000095367432,5.789999961853027,3800,5.789999961853027
103,2016-03-28,5.789999961853027,5.789999961853027,5.789999961853027,5.789999961853027,700,5.789999961853027
104,2016-03-29,5.789999961853027,5.329999923706055,5.71999979019165,5.550000190734863,24000,5.550000190734863
105,2016-03-30,5.789999961853027,5.5,5.639999866485596,5.78000020980835,14300,5.78000020980835
106,2016-03-31,5.78000020980835,5.619999885559082,5.711999893188477,5.619999885559082,3600,5.619999885559082
107,2016-04-01,5.789999961853027,5.610000133514404,5.619999885559082,5.650000095367432,3200,5.650000095367432
108,2016-04-04,5.769999980926514,5.550000190734863,5.619999885559082,5.760000228881836,8600,5.760000228881836
109,2016-04-05,5.789999961853027,5.449999809265137,5.75,5.570000171661377,17600,5.570000171661377
110,2016-04-06,5.75,5.260000228881836,5.71999979019165,5.5,32600,5.5
111,2016-04-07,5.614999771118164,5.440000057220459,5.480000019073486,5.614999771118164,2800,5.614999771118164
112,2016-04-08,5.699999809265137,5.5,5.619999885559082,5.610000133514404,3600,5.610000133514404
113,2016-04-11,5.699999809265137,5.5,5.570000171661377,5.539999961853027,8100,5.539999961853027
114,2016-04-12,5.579999923706055,5.320000171661377,5.53000020980835,5.46999979019165,5300,5.46999979019165
115,2016-04-13,5.360000133514404,4.510000228881836,5.360000133514404,4.800000190734863,690800,4.800000190734863
116,2016-04-14,5.050000190734863,4.579999923706055,5.039999961853027,4.699999809265137,95500,4.699999809265137
117,2016-04-15,4.769999980926514,4.5,4.710000038146973,4.5,58300,4.5
118,2016-04-18,4.679999828338623,4.300000190734863,4.429999828338623,4.400000095367432,48800,4.400000095367432
119,2016-04-19,4.78000020980835,4.550000190734863,4.769999980926514,4.659999847412109,413100,4.659999847412109
120,2016-04-20,5.0,4.650000095367432,4.75,4.900000095367432,187500,4.900000095367432
121,2016-04-21,5.019999980926514,4.860000133514404,4.900000095367432,4.929999828338623,58900,4.929999828338623
122,2016-04-22,5.0,4.960000038146973,5.0,4.989999771118164,26700,4.989999771118164
123,2016-04-25,5.179999828338623,5.0,5.03000020980835,5.059999942779541,53400,5.059999942779541
124,2016-04-26,5.130000114440918,5.0,5.130000114440918,5.0,25200,5.0
125,2016-04-27,5.059999942779541,5.0,5.059999942779541,5.039999961853027,7600,5.039999961853027
126,2016-04-28,5.070000171661377,4.739999771118164,5.070000171661377,4.829999923706055,133500,4.829999923706055
127,2016-04-29,4.96999979019165,4.760000228881836,4.829999923706055,4.820000171661377,13600,4.820000171661377
128,2016-05-02,5.0,4.690000057220459,5.0,4.840000152587891,13600,4.840000152587891
129,2016-05-03,4.880000114440918,4.449999809265137,4.880000114440918,4.75,139500,4.75
130,2016-05-04,4.949999809265137,4.449999809265137,4.699999809265137,4.510000228881836,140600,4.510000228881836
131,2016-05-05,4.5,3.2899999618530273,4.5,3.4800000190734863,244200,3.4800000190734863
132,2016-05-06,3.549999952316284,2.819999933242798,3.4800000190734863,3.2300000190734863,222800,3.2300000190734863
133,2016-05-09,3.4000000953674316,3.25,3.25,3.299999952316284,46400,3.299999952316284
134,2016-05-10,3.630000114440918,3.4100000858306885,3.5399999618530273,3.5899999141693115,84800,3.5899999141693115
135,2016-05-11,3.6700000762939453,3.450000047683716,3.5399999618530273,3.4600000381469727,19600,3.4600000381469727
136,2016-05-12,3.8399999141693115,3.559999942779541,3.559999942779541,3.700000047683716,40300,3.700000047683716
137,2016-05-13,3.8299999237060547,3.619999885559082,3.740000009536743,3.7200000286102295,34100,3.7200000286102295
138,2016-05-16,3.7850000858306885,3.5450000762939453,3.7699999809265137,3.690000057220459,37000,3.690000057220459
139,2016-05-17,3.7699999809265137,3.5450000762939453,3.6700000762939453,3.549999952316284,28300,3.549999952316284
140,2016-05-18,3.690000057220459,3.5190000534057617,3.5190000534057617,3.6700000762939453,4700,3.6700000762939453
141,2016-05-19,3.700000047683716,3.2799999713897705,3.700000047683716,3.4800000190734863,49200,3.4800000190734863
142,2016-05-20,3.630000114440918,3.4000000953674316,3.4600000381469727,3.5,34700,3.5
143,2016-05-23,3.5799999237060547,3.4100000858306885,3.5,3.559999942779541,14800,3.559999942779541
144,2016-05-24,3.6500000953674316,3.4200000762939453,3.4200000762939453,3.490000009536743,7100,3.490000009536743
145,2016-05-25,3.5799999237060547,3.440000057220459,3.509999990463257,3.5299999713897705,10800,3.5299999713897705
146,2016-05-26,3.5999999046325684,3.509999990463257,3.5399999618530273,3.5899999141693115,11600,3.5899999141693115
147,2016-05-27,3.5999999046325684,3.5199999809265137,3.5899999141693115,3.5899999141693115,6300,3.5899999141693115
148,2016-05-31,3.690000057220459,3.5399999618530273,3.549999952316284,3.569999933242798,14700,3.569999933242798
149,2016-06-01,3.690000057220459,3.5299999713897705,3.5299999713897705,3.5899999141693115,17500,3.5899999141693115
150,2016-06-02,3.680000066757202,3.4800000190734863,3.630000114440918,3.5899999141693115,18900,3.5899999141693115
151,2016-06-03,3.609999895095825,3.4100000858306885,3.609999895095825,3.5999999046325684,16000,3.5999999046325684
152,2016-06-06,3.700000047683716,3.4600000381469727,3.630000114440918,3.640000104904175,13800,3.640000104904175
153,2016-06-07,3.799999952316284,3.609999895095825,3.6500000953674316,3.759999990463257,18200,3.759999990463257
154,2016-06-08,4.019999980926514,3.7300000190734863,3.799999952316284,3.9200000762939453,24700,3.9200000762939453
155,2016-06-09,4.260000228881836,3.890000104904175,3.950000047683716,4.039999961853027,38700,4.039999961853027
156,2016-06-10,4.300000190734863,3.9100000858306885,4.179999828338623,3.990000009536743,19200,3.990000009536743
157,2016-06-13,4.25,3.8499999046325684,3.9000000953674316,3.859999895095825,23500,3.859999895095825
158,2016-06-14,4.0,3.8499999046325684,3.8499999046325684,3.950000047683716,16600,3.950000047683716
159,2016-06-15,4.099999904632568,3.890000104904175,3.950000047683716,3.9000000953674316,12600,3.9000000953674316
160,2016-06-16,4.059999942779541,3.6700000762939453,3.890000104904175,3.7899999618530273,34700,3.7899999618530273
161,2016-06-17,3.9600000381469727,3.6600000858306885,3.7100000381469727,3.6700000762939453,42900,3.6700000762939453
162,2016-06-20,3.740000009536743,3.6500000953674316,3.740000009536743,3.690000057220459,9800,3.690000057220459
163,2016-06-21,3.678999900817871,3.549999952316284,3.6600000858306885,3.549999952316284,13200,3.549999952316284
164,2016-06-22,3.7200000286102295,3.299999952316284,3.549999952316284,3.4100000858306885,56900,3.4100000858306885
165,2016-06-23,3.440000057220459,3.309999942779541,3.4189999103546143,3.3499999046325684,9900,3.3499999046325684
166,2016-06-24,3.390000104904175,3.1649999618530273,3.2899999618530273,3.299999952316284,43300,3.299999952316284
167,2016-06-27,3.3450000286102295,3.0,3.25,3.0199999809265137,53300,3.0199999809265137
168,2016-06-28,3.509999990463257,3.1700000762939453,3.4790000915527344,3.1700000762939453,31900,3.1700000762939453
169,2016-06-29,3.3399999141693115,3.25,3.25,3.299999952316284,29500,3.299999952316284
170,2016-06-30,3.4700000286102295,3.2799999713897705,3.4700000286102295,3.2799999713897705,20100,3.2799999713897705
171,2016-07-01,3.4000000953674316,3.180000066757202,3.2799999713897705,3.2200000286102295,17900,3.2200000286102295
172,2016-07-05,3.4800000190734863,3.200000047683716,3.200000047683716,3.259999990463257,24500,3.259999990463257
173,2016-07-06,3.450000047683716,3.1500000953674316,3.259999990463257,3.1500000953674316,47000,3.1500000953674316
174,2016-07-07,3.2899999618530273,2.9100000858306885,3.1600000858306885,3.059999942779541,80100,3.059999942779541
175,2016-07-08,3.2200000286102295,2.9000000953674316,3.180000066757202,3.0299999713897705,63500,3.0299999713897705
176,2016-07-11,3.4000000953674316,2.950000047683716,3.069999933242798,3.0299999713897705,71000,3.0299999713897705
177,2016-07-12,3.1600000858306885,3.059999942779541,3.059999942779541,3.140000104904175,13900,3.140000104904175
178,2016-07-13,3.6500000953674316,3.1600000858306885,3.1600000858306885,3.5999999046325684,152500,3.5999999046325684
179,2016-07-14,3.9100000858306885,3.559999942779541,3.640000104904175,3.7799999713897705,73300,3.7799999713897705
180,2016-07-15,3.9800000190734863,3.7179999351501465,3.7179999351501465,3.809999942779541,51500,3.809999942779541
181,2016-07-18,3.8299999237060547,3.700000047683716,3.799999952316284,3.809999942779541,11500,3.809999942779541
182,2016-07-19,3.799999952316284,3.515000104904175,3.7300000190734863,3.5999999046325684,31500,3.5999999046325684
183,2016-07-20,3.75,3.5,3.5999999046325684,3.509999990463257,14700,3.509999990463257
184,2016-07-21,3.640000104904175,3.5,3.5399999618530273,3.640000104904175,7600,3.640000104904175
185,2016-07-22,3.690000057220459,3.509999990463257,3.609999895095825,3.549999952316284,3400,3.549999952316284
186,2016-07-25,3.700000047683716,3.510999917984009,3.5899999141693115,3.690000057220459,21000,3.690000057220459
187,2016-07-26,3.740000009536743,3.569999933242798,3.6500000953674316,3.7300000190734863,6100,3.7300000190734863
188,2016-07-27,3.799999952316284,3.6600000858306885,3.75,3.7799999713897705,12700,3.7799999713897705
189,2016-07-28,3.7799999713897705,3.619999885559082,3.7799999713897705,3.6700000762939453,15300,3.6700000762939453
190,2016-07-29,3.700000047683716,3.430000066757202,3.5999999046325684,3.700000047683716,15800,3.700000047683716
191,2016-08-01,3.75,3.450000047683716,3.6700000762939453,3.625,8800,3.625
192,2016-08-02,3.630000114440918,3.368000030517578,3.630000114440918,3.4000000953674316,25300,3.4000000953674316
193,2016-08-03,3.5899999141693115,3.3299999237060547,3.5,3.5799999237060547,20100,3.5799999237060547
194,2016-08-04,3.5899999141693115,3.4000000953674316,3.4200000762939453,3.569999933242798,14600,3.569999933242798
195,2016-08-05,3.5999999046325684,3.5199999809265137,3.565000057220459,3.5899999141693115,32500,3.5899999141693115
196,2016-08-08,3.5799999237060547,3.450000047683716,3.559999942779541,3.4800000190734863,16100,3.4800000190734863
197,2016-08-09,3.450000047683716,2.7899999618530273,3.450000047683716,2.8399999141693115,175600,2.8399999141693115
198,2016-08-10,3.5,2.9000000953674316,3.5,2.9200000762939453,82700,2.9200000762939453
199,2016-08-11,3.0799999237060547,2.5999999046325684,2.940000057220459,2.6600000858306885,76000,2.6600000858306885
200,2016-08-12,2.680000066757202,2.5899999141693115,2.680000066757202,2.640000104904175,38800,2.640000104904175
201,2016-08-15,2.640000104904175,2.4149999618530273,2.569999933242798,2.5399999618530273,45600,2.5399999618530273
202,2016-08-16,2.5299999713897705,2.4549999237060547,2.509999990463257,2.4800000190734863,18500,2.4800000190734863
203,2016-08-17,2.6589999198913574,2.3299999237060547,2.4700000286102295,2.361999988555908,35400,2.361999988555908
204,2016-08-18,2.4079999923706055,2.3299999237060547,2.3499999046325684,2.4000000953674316,19900,2.4000000953674316
205,2016-08-19,2.4000000953674316,2.2200000286102295,2.4000000953674316,2.259999990463257,30900,2.259999990463257
206,2016-08-22,2.450000047683716,2.299999952316284,2.3499999046325684,2.450000047683716,42100,2.450000047683716
207,2016-08-23,2.799999952316284,2.440000057220459,2.440000057220459,2.6700000762939453,93200,2.6700000762939453
208,2016-08-24,2.7699999809265137,2.5,2.690000057220459,2.549999952316284,20000,2.549999952316284
209,2016-08-25,2.6489999294281006,2.5,2.630000114440918,2.5,15300,2.5
210,2016-08-26,2.5439999103546143,2.319999933242798,2.5439999103546143,2.3499999046325684,27900,2.3499999046325684
211,2016-08-29,2.549999952316284,2.3499999046325684,2.506999969482422,2.440000057220459,15800,2.440000057220459
212,2016-08-30,2.496999979019165,2.447000026702881,2.447000026702881,2.4600000381469727,4300,2.4600000381469727
213,2016-08-31,2.4000000953674316,2.240000009536743,2.3499999046325684,2.380000114440918,23100,2.380000114440918
214,2016-09-01,2.4700000286102295,2.390000104904175,2.4700000286102295,2.390000104904175,10200,2.390000104904175
215,2016-09-02,2.380000114440918,2.2899999618530273,2.2899999618530273,2.3399999141693115,28700,2.3399999141693115
216,2016-09-06,2.440000057220459,2.319999933242798,2.3399999141693115,2.4000000953674316,13400,2.4000000953674316
217,2016-09-07,2.4000000953674316,2.359999895095825,2.369999885559082,2.359999895095825,4500,2.359999895095825
218,2016-09-08,2.378999948501587,2.2899999618530273,2.369999885559082,2.2899999618530273,7800,2.2899999618530273
219,2016-09-09,2.3259999752044678,2.2699999809265137,2.2899999618530273,2.2799999713897705,4900,2.2799999713897705
220,2016-09-12,2.359999895095825,2.2799999713897705,2.2799999713897705,2.319999933242798,4000,2.319999933242798
221,2016-09-13,2.3299999237060547,2.2799999713897705,2.299999952316284,2.2799999713897705,3300,2.2799999713897705
222,2016-09-14,2.319999933242798,2.2799999713897705,2.309999942779541,2.2799999713897705,2800,2.2799999713897705
223,2016-09-15,2.5,2.2799999713897705,2.2799999713897705,2.299999952316284,47800,2.299999952316284
224,2016-09-16,2.4000000953674316,2.3299999237060547,2.359999895095825,2.3399999141693115,9900,2.3399999141693115
225,2016-09-19,2.434999942779541,2.2799999713897705,2.309999942779541,2.2799999713897705,29100,2.2799999713897705
226,2016-09-20,2.368000030517578,2.259999990463257,2.299999952316284,2.259999990463257,22400,2.259999990463257
227,2016-09-21,2.3499999046325684,2.200000047683716,2.3499999046325684,2.25,42900,2.25
228,2016-09-22,2.2799999713897705,2.140000104904175,2.2699999809265137,2.140000104904175,29900,2.140000104904175
229,2016-09-23,2.2100000381469727,2.0999999046325684,2.1500000953674316,2.0999999046325684,26100,2.0999999046325684
230,2016-09-26,2.1600000858306885,1.9800000190734863,2.0999999046325684,2.1449999809265137,51800,2.1449999809265137
231,2016-09-27,2.180000066757202,2.0,2.1500000953674316,2.0199999809265137,45100,2.0199999809265137
232,2016-09-28,2.119999885559082,2.009999990463257,2.009999990463257,2.0399999618530273,7200,2.0399999618530273
233,2016-09-29,2.059000015258789,2.0,2.009999990463257,2.0199999809265137,23700,2.0199999809265137
234,2016-09-30,2.2699999809265137,2.0350000858306885,2.069999933242798,2.2200000286102295,134600,2.2200000286102295
235,2016-10-03,2.390000104904175,2.1019999980926514,2.1500000953674316,2.384999990463257,115900,2.384999990463257
236,2016-10-04,2.6500000953674316,2.2699999809265137,2.4000000953674316,2.5899999141693115,93000,2.5899999141693115
237,2016-10-05,2.759999990463257,2.450000047683716,2.559999942779541,2.5,84600,2.5
238,2016-10-06,2.609999895095825,2.4800000190734863,2.509999990463257,2.509999990463257,36100,2.509999990463257
239,2016-10-07,2.75,2.390000104904175,2.5799999237060547,2.5299999713897705,68800,2.5299999713897705
240,2016-10-10,2.4700000286102295,2.309999942779541,2.359999895095825,2.369999885559082,21700,2.369999885559082
241,2016-10-11,2.5199999809265137,2.259999990463257,2.509999990463257,2.2899999618530273,10600,2.2899999618530273
242,2016-10-12,2.4800000190734863,2.259999990463257,2.2799999713897705,2.4600000381469727,77800,2.4600000381469727
243,2016-10-13,2.5,2.299999952316284,2.4700000286102295,2.3299999237060547,29600,2.3299999237060547
244,2016-10-14,2.5999999046325684,2.319999933242798,2.3529999256134033,2.4800000190734863,85000,2.4800000190734863
245,2016-10-17,2.509999990463257,2.2799999713897705,2.509999990463257,2.380000114440918,92300,2.380000114440918
246,2016-10-18,2.380000114440918,2.2200000286102295,2.380000114440918,2.2300000190734863,124900,2.2300000190734863
247,2016-10-19,2.4800000190734863,2.2300000190734863,2.2300000190734863,2.3499999046325684,127100,2.3499999046325684
248,2016-10-20,2.430000066757202,2.2899999618530273,2.390000104904175,2.3499999046325684,57500,2.3499999046325684
249,2016-10-21,2.5399999618530273,2.319999933242798,2.3499999046325684,2.4800000190734863,97000,2.4800000190734863
250,2016-10-24,2.5199999809265137,2.359999895095825,2.450000047683716,2.359999895095825,69800,2.359999895095825
251,2016-10-25,2.5190000534057617,2.0799999237060547,2.380000114440918,2.0799999237060547,118700,2.0799999237060547
252,2016-10-26,2.2699999809265137,2.0299999713897705,2.130000114440918,2.0350000858306885,59400,2.0350000858306885
253,2016-10-27,2.2699999809265137,2.0199999809265137,2.259999990463257,2.069999933242798,63300,2.069999933242798
254,2016-10-28,2.2799999713897705,2.049999952316284,2.119999885559082,2.049999952316284,118900,2.049999952316284
255,2016-10-31,2.1500000953674316,2.049999952316284,2.0999999046325684,2.049999952316284,16800,2.049999952316284
256,2016-11-01,2.049999952316284,1.7999999523162842,2.0,1.7999999523162842,80800,1.7999999523162842
257,2016-11-02,1.7999999523162842,1.75,1.7999999523162842,1.774999976158142,46400,1.774999976158142
258,2016-11-03,1.7949999570846558,1.5750000476837158,1.75,1.600000023841858,96100,1.600000023841858
259,2016-11-04,1.75,1.5750000476837158,1.600000023841858,1.7000000476837158,32800,1.7000000476837158
260,2016-11-07,1.7999999523162842,1.5,1.7000000476837158,1.600000023841858,253100,1.600000023841858
261,2016-11-08,2.174999952316284,1.5499999523162842,1.5499999523162842,2.049999952316284,144900,2.049999952316284
262,2016-11-09,2.200000047683716,1.7100000381469727,1.9500000476837158,2.049999952316284,76900,2.049999952316284
263,2016-11-10,2.0999999046325684,1.9500000476837158,2.0999999046325684,1.9500000476837158,20500,1.9500000476837158
264,2016-11-11,2.1500000953674316,1.899999976158142,2.0,1.9500000476837158,65300,1.9500000476837158
265,2016-11-14,2.049999952316284,1.899999976158142,2.0,2.0,24300,2.0
266,2016-11-15,2.111999988555908,1.9500000476837158,2.0,2.0,63900,2.0
267,2016-11-16,2.049999952316284,1.850000023841858,1.9500000476837158,1.9500000476837158,47300,1.9500000476837158
268,2016-11-17,2.0,1.7999999523162842,1.9500000476837158,1.850000023841858,80000,1.850000023841858
269,2016-11-18,1.9500000476837158,1.7000000476837158,1.9500000476837158,1.7000000476837158,124500,1.7000000476837158
