,Date,High,Low,Open,Close,Volume,Adj Close
39,2018-02-23,6.53000020980835,6.53000020980835,6.53000020980835,6.53000020980835,400.0,4.8386712074279785
40,2018-02-26,6.610000133514404,6.570000171661377,6.570000171661377,6.599999904632568,3400.0,4.890540599822998
41,2018-02-27,6.599999904632568,6.400000095367432,6.599999904632568,6.429999828338623,3300.0,4.7645721435546875
42,2018-02-28,6.619999885559082,6.179999828338623,6.440000057220459,6.179999828338623,2600.0,4.579324245452881
43,2018-03-01,6.559999942779541,6.46999979019165,6.559999942779541,6.46999979019165,500.0,4.794211387634277
44,2018-03-02,6.489999771118164,6.440000057220459,6.449999809265137,6.480000019073486,1100.0,4.801621437072754
45,2018-03-05,6.630000114440918,6.5,6.5,6.630000114440918,4700.0,4.9127702713012695
46,2018-03-06,6.639999866485596,6.46999979019165,6.639999866485596,6.46999979019165,5200.0,4.794211387634277
47,2018-03-07,6.639999866485596,6.260000228881836,6.519999980926514,6.260000228881836,7600.0,4.638603687286377
48,2018-03-08,6.449999809265137,6.320000171661377,6.400000095367432,6.449999809265137,2400.0,4.779391765594482
49,2018-03-09,6.369999885559082,6.260000228881836,6.369999885559082,6.260000228881836,2300.0,4.638603687286377
50,2018-03-12,6.300000190734863,6.260000228881836,6.300000190734863,6.260000228881836,700.0,4.638603687286377
51,2018-03-13,6.0,5.409999847412109,5.679999828338623,6.0,4100.0,4.445945739746094
52,2018-03-14,6.239999771118164,5.949999809265137,6.099999904632568,5.949999809265137,9100.0,4.408896446228027
53,2018-03-15,6.360000133514404,6.059999942779541,6.059999942779541,6.28000020980835,23100.0,4.65342378616333
54,2018-03-16,7.300000190734863,6.010000228881836,7.21999979019165,6.179999828338623,265600.0,4.579324245452881
55,2018-03-19,6.429999828338623,5.909999847412109,6.210000038146973,6.150000095367432,135000.0,4.557094573974609
56,2018-03-20,6.199999809265137,5.980000019073486,6.179999828338623,6.0,394300.0,4.445945739746094
57,2018-03-21,6.03000020980835,5.670000076293945,6.03000020980835,5.849999904632568,124600.0,4.334797382354736
58,2018-03-22,5.849999904632568,5.710000038146973,5.849999904632568,5.730000019073486,50300.0,4.245878219604492
59,2018-03-23,5.900000095367432,5.510000228881836,5.869999885559082,5.679999828338623,29500.0,4.208828926086426
60,2018-03-26,5.940000057220459,5.619999885559082,5.730000019073486,5.940000057220459,79600.0,4.401486396789551
61,2018-03-27,5.929999828338623,5.400000095367432,5.929999828338623,5.519999980926514,167400.0,4.090270519256592
62,2018-03-28,5.690000057220459,5.380000114440918,5.690000057220459,5.420000076293945,97300.0,4.016171455383301
63,2018-03-29,5.590000152587891,5.389999866485596,5.429999828338623,5.550000190734863,113000.0,4.112500190734863
64,2018-04-02,5.550000190734863,5.320000171661377,5.519999980926514,5.409999847412109,8900.0,4.008761405944824
65,2018-04-03,5.420000076293945,5.25,5.349999904632568,5.400000095367432,105000.0,4.001351356506348
66,2018-04-04,5.519999980926514,5.340000152587891,5.340000152587891,5.5,53000.0,4.075450420379639
67,2018-04-05,5.699999809265137,5.5,5.559999942779541,5.599999904632568,43800.0,4.14954948425293
68,2018-04-06,5.570000171661377,5.269999980926514,5.570000171661377,5.489999771118164,85700.0,4.068040370941162
69,2018-04-09,5.710000038146973,5.429999828338623,5.480000019073486,5.480000019073486,43900.0,4.060630798339844
70,2018-04-10,5.480000019073486,5.260000228881836,5.480000019073486,5.289999961853027,27400.0,3.91984224319458
71,2018-04-11,5.440000057220459,5.190000057220459,5.300000190734863,5.199999809265137,33500.0,3.8531529903411865
72,2018-04-12,5.449999809265137,5.210000038146973,5.21999979019165,5.380000114440918,80400.0,3.9865317344665527
73,2018-04-13,5.429999828338623,5.25,5.349999904632568,5.429999828338623,53600.0,4.023581027984619
74,2018-04-16,5.630000114440918,5.400000095367432,5.539999961853027,5.550000190734863,105600.0,4.112500190734863
75,2018-04-17,5.71999979019165,5.429999828338623,5.550000190734863,5.460000038146973,17100.0,4.045810699462891
76,2018-04-18,5.789999961853027,5.420000076293945,5.449999809265137,5.630000114440918,8000.0,4.171779632568359
77,2018-04-19,5.880000114440918,5.449999809265137,5.579999923706055,5.639999866485596,20700.0,4.179189205169678
78,2018-04-20,5.78000020980835,5.550000190734863,5.630000114440918,5.690000057220459,18000.0,4.216238975524902
79,2018-04-23,5.710000038146973,5.599999904632568,5.679999828338623,5.630000114440918,7800.0,4.171779632568359
80,2018-04-24,5.769999980926514,5.53000020980835,5.619999885559082,5.619999885559082,6600.0,4.164369106292725
81,2018-04-25,5.900000095367432,5.550000190734863,5.639999866485596,5.610000133514404,10000.0,4.156959533691406
82,2018-04-26,5.769999980926514,5.489999771118164,5.650000095367432,5.590000152587891,14100.0,4.142139911651611
83,2018-04-27,5.949999809265137,5.590000152587891,5.650000095367432,5.730000019073486,22700.0,4.245878219604492
84,2018-04-30,5.96999979019165,5.630000114440918,5.739999771118164,5.75,59000.0,4.260698318481445
85,2018-05-01,5.820000171661377,5.619999885559082,5.730000019073486,5.730000019073486,29200.0,4.245878219604492
86,2018-05-02,5.800000190734863,5.619999885559082,5.75,5.739999771118164,14500.0,4.253288269042969
87,2018-05-03,5.75,5.550000190734863,5.699999809265137,5.670000076293945,20000.0,4.201418876647949
88,2018-05-04,5.800000190734863,5.599999904632568,5.800000190734863,5.71999979019165,12600.0,4.238468170166016
89,2018-05-07,5.809999942779541,5.630000114440918,5.800000190734863,5.699999809265137,6000.0,4.223648548126221
90,2018-05-08,5.730000019073486,5.489999771118164,5.650000095367432,5.53000020980835,8800.0,4.097680568695068
91,2018-05-09,5.78000020980835,5.5,5.5,5.630000114440918,7800.0,4.171779632568359
92,2018-05-10,5.800000190734863,5.550000190734863,5.619999885559082,5.619999885559082,10200.0,4.164369106292725
93,2018-05-11,5.739999771118164,5.380000114440918,5.610000133514404,5.579999923706055,15700.0,4.134729862213135
94,2018-05-14,5.699999809265137,5.449999809265137,5.610000133514404,5.579999923706055,6500.0,4.134729862213135
95,2018-05-15,5.650000095367432,5.400000095367432,5.550000190734863,5.409999847412109,25200.0,4.008761405944824
96,2018-05-16,5.610000133514404,5.289999961853027,5.599999904632568,5.309999942779541,21300.0,3.934662103652954
97,2018-05-17,5.53000020980835,4.25,4.25,5.53000020980835,27500.0,4.097680568695068
98,2018-05-18,5.559999942779541,5.369999885559082,5.550000190734863,5.550000190734863,119400.0,4.112500190734863
99,2018-05-21,5.599999904632568,5.380000114440918,5.579999923706055,5.539999961853027,33500.0,4.105090141296387
100,2018-05-22,5.71999979019165,5.46999979019165,5.690000057220459,5.590000152587891,99600.0,4.142139911651611
101,2018-05-23,5.769999980926514,5.510000228881836,5.559999942779541,5.650000095367432,15000.0,4.186599254608154
102,2018-05-24,5.75,5.489999771118164,5.630000114440918,5.650000095367432,5900.0,4.186599254608154
103,2018-05-25,5.699999809265137,5.579999923706055,5.619999885559082,5.619999885559082,4200.0,4.164369106292725
104,2018-05-29,5.630000114440918,4.71999979019165,5.630000114440918,5.510000228881836,24200.0,4.082860469818115
105,2018-05-30,5.679999828338623,5.409999847412109,5.559999942779541,5.420000076293945,79500.0,4.016171455383301
106,2018-05-31,5.610000133514404,5.300000190734863,5.46999979019165,5.409999847412109,18600.0,4.008761405944824
107,2018-06-01,5.550000190734863,5.380000114440918,5.429999828338623,5.550000190734863,12700.0,4.112500190734863
108,2018-06-04,5.599999904632568,5.46999979019165,5.590000152587891,5.480000019073486,15900.0,4.060630798339844
109,2018-06-05,5.639999866485596,5.409999847412109,5.510000228881836,5.5,23200.0,4.075450420379639
110,2018-06-06,5.690000057220459,5.5,5.5,5.659999847412109,53800.0,4.194008827209473
111,2018-06-07,5.690000057220459,5.650000095367432,5.670000076293945,5.650000095367432,2400.0,4.186599254608154
112,2018-06-08,5.730000019073486,5.610000133514404,5.619999885559082,5.610000133514404,2600.0,4.156959533691406
113,2018-06-11,5.710000038146973,5.400000095367432,5.639999866485596,5.429999828338623,5100.0,4.023581027984619
114,2018-06-12,5.559999942779541,5.210000038146973,5.460000038146973,5.239999771118164,12900.0,3.8827927112579346
115,2018-06-13,5.480000019073486,5.239999771118164,5.300000190734863,5.400000095367432,5900.0,4.001351356506348
116,2018-06-14,5.449999809265137,5.400000095367432,5.400000095367432,5.409999847412109,34800.0,4.008761405944824
117,2018-06-15,5.570000171661377,5.460000038146973,5.46999979019165,5.539999961853027,19300.0,4.105090141296387
118,2018-06-18,5.619999885559082,5.429999828338623,5.480000019073486,5.53000020980835,9000.0,4.097680568695068
119,2018-06-19,5.570000171661377,5.460000038146973,5.489999771118164,5.5,14000.0,4.075450420379639
120,2018-06-20,5.630000114440918,5.5,5.5,5.559999942779541,4700.0,4.119909763336182
121,2018-06-21,5.71999979019165,5.570000171661377,5.570000171661377,5.650000095367432,7000.0,4.186599254608154
122,2018-06-22,5.730000019073486,5.590000152587891,5.690000057220459,5.730000019073486,15800.0,4.245878219604492
123,2018-06-25,5.699999809265137,5.639999866485596,5.679999828338623,5.639999866485596,700.0,4.179189205169678
124,2018-06-26,5.630000114440918,5.460000038146973,5.599999904632568,5.630000114440918,2400.0,4.171779632568359
125,2018-06-27,5.679999828338623,5.420000076293945,5.480000019073486,5.650000095367432,14200.0,4.186599254608154
126,2018-06-28,5.610000133514404,5.389999866485596,5.539999961853027,5.429999828338623,1100.0,4.023581027984619
127,2018-06-29,5.550000190734863,5.309999942779541,5.5,5.420000076293945,6800.0,4.016171455383301
128,2018-07-02,5.449999809265137,5.25,5.420000076293945,5.300000190734863,4800.0,3.9272525310516357
129,2018-07-03,5.449999809265137,5.329999923706055,5.349999904632568,5.329999923706055,600.0,3.949481964111328
130,2018-07-05,5.570000171661377,5.369999885559082,5.5,5.369999885559082,3100.0,3.979121446609497
131,2018-07-06,5.619999885559082,5.46999979019165,5.53000020980835,5.5,2400.0,4.075450420379639
132,2018-07-09,5.71999979019165,5.480000019073486,5.5,5.610000133514404,50400.0,4.156959533691406
133,2018-07-10,5.690000057220459,5.369999885559082,5.369999885559082,5.619999885559082,1800.0,4.164369106292725
134,2018-07-11,5.690000057220459,5.610000133514404,5.639999866485596,5.690000057220459,2200.0,4.216238975524902
135,2018-07-12,5.619999885559082,5.440000057220459,5.619999885559082,5.449999809265137,30500.0,4.038400650024414
136,2018-07-13,5.440000057220459,5.289999961853027,5.340000152587891,5.429999828338623,4500.0,4.023581027984619
137,2018-07-16,5.449999809265137,5.21999979019165,5.440000057220459,5.21999979019165,24500.0,3.8679728507995605
138,2018-07-17,5.300000190734863,5.199999809265137,5.269999980926514,5.199999809265137,7000.0,3.8531529903411865
139,2018-07-18,5.360000133514404,5.170000076293945,5.360000133514404,5.21999979019165,10500.0,3.8679728507995605
140,2018-07-19,5.269999980926514,5.019999980926514,5.019999980926514,5.179999828338623,11200.0,3.8383331298828125
141,2018-07-20,5.260000228881836,5.119999885559082,5.119999885559082,5.139999866485596,21300.0,3.8086936473846436
142,2018-07-23,5.230000019073486,5.110000133514404,5.110000133514404,5.230000019073486,1700.0,3.875382900238037
143,2018-07-24,5.239999771118164,5.130000114440918,5.239999771118164,5.130000114440918,1000.0,3.801283836364746
144,2018-07-25,5.230000019073486,5.179999828338623,5.179999828338623,5.190000057220459,3000.0,3.845743417739868
145,2018-07-26,5.25,5.110000133514404,5.130000114440918,5.25,3400.0,3.890202760696411
146,2018-07-27,5.25,5.179999828338623,5.239999771118164,5.239999771118164,1600.0,3.8827927112579346
147,2018-07-30,5.25,5.110000133514404,5.199999809265137,5.239999771118164,3000.0,3.8827927112579346
148,2018-07-31,5.28000020980835,5.119999885559082,5.190000057220459,5.119999885559082,13700.0,3.7938737869262695
149,2018-08-01,5.389999866485596,5.119999885559082,5.190000057220459,5.139999866485596,5400.0,3.8086936473846436
150,2018-08-02,5.489999771118164,5.260000228881836,5.260000228881836,5.329999923706055,7100.0,3.949481964111328
151,2018-08-03,5.539999961853027,5.119999885559082,5.480000019073486,5.150000095367432,5300.0,3.81610369682312
152,2018-08-06,5.349999904632568,5.130000114440918,5.329999923706055,5.349999904632568,1700.0,3.964301824569702
153,2018-08-07,5.239999771118164,5.119999885559082,5.21999979019165,5.190000057220459,2400.0,3.845743417739868
154,2018-08-08,5.150000095367432,5.110000133514404,5.150000095367432,5.119999885559082,3700.0,3.7938737869262695
155,2018-08-09,5.150000095367432,5.110000133514404,5.150000095367432,5.110000133514404,4900.0,3.786463975906372
156,2018-08-10,5.150000095367432,5.110000133514404,5.139999866485596,5.119999885559082,8100.0,3.7938737869262695
157,2018-08-13,5.119999885559082,5.110000133514404,5.119999885559082,5.110000133514404,700.0,3.786463975906372
158,2018-08-14,5.150000095367432,5.099999904632568,5.110000133514404,5.110000133514404,1400.0,3.786463975906372
159,2018-08-15,5.179999828338623,5.090000152587891,5.110000133514404,5.099999904632568,9800.0,3.7790539264678955
160,2018-08-16,5.090000152587891,5.039999961853027,5.090000152587891,5.090000152587891,2400.0,3.771644353866577
161,2018-08-17,5.090000152587891,5.0,5.0,5.0,1200.0,3.7049551010131836
162,2018-08-20,5.090000152587891,5.079999923706055,5.090000152587891,5.090000152587891,1000.0,3.771644353866577
163,2018-08-21,5.099999904632568,5.0,5.099999904632568,5.0,1500.0,3.7049551010131836
164,2018-08-22,5.099999904632568,5.039999961853027,5.099999904632568,5.099999904632568,2800.0,3.7790539264678955
165,2018-08-23,5.099999904632568,5.019999980926514,5.099999904632568,5.019999980926514,2400.0,3.7197747230529785
166,2018-08-24,5.099999904632568,5.03000020980835,5.099999904632568,5.070000171661377,6800.0,3.756824493408203
167,2018-08-27,5.099999904632568,5.010000228881836,5.050000190734863,5.010000228881836,7700.0,3.71236515045166
168,2018-08-28,5.199999809265137,5.070000171661377,5.150000095367432,5.070000171661377,1300.0,3.756824493408203
169,2018-08-29,5.230000019073486,5.010000228881836,5.130000114440918,5.010000228881836,5300.0,3.71236515045166
170,2018-08-30,5.099999904632568,4.690000057220459,5.099999904632568,4.690000057220459,6100.0,3.475247859954834
171,2018-08-31,5.019999980926514,4.699999809265137,4.889999866485596,4.75,7100.0,3.519707202911377
172,2018-09-04,5.010000228881836,4.900000095367432,4.900000095367432,5.010000228881836,5400.0,3.71236515045166
173,2018-09-05,5.010000228881836,5.010000228881836,5.010000228881836,5.010000228881836,0.0,3.71236515045166
174,2018-09-06,5.090000152587891,5.010000228881836,5.010000228881836,5.090000152587891,2200.0,3.771644353866577
175,2018-09-07,5.090000152587891,4.900000095367432,5.090000152587891,5.090000152587891,7400.0,3.771644353866577
176,2018-09-10,5.099999904632568,4.900000095367432,5.0,5.099999904632568,30100.0,3.7790539264678955
177,2018-09-11,5.099999904632568,4.869999885559082,5.099999904632568,5.010000228881836,15000.0,3.71236515045166
178,2018-09-12,5.059999942779541,4.829999923706055,4.829999923706055,5.050000190734863,5300.0,3.742004632949829
179,2018-09-13,5.070000171661377,4.75,4.920000076293945,4.909999847412109,2400.0,3.638265609741211
180,2018-09-14,5.070000171661377,4.769999980926514,4.769999980926514,4.889999866485596,3100.0,3.623445987701416
181,2018-09-17,5.099999904632568,4.849999904632568,5.0,4.880000114440918,40200.0,3.6160361766815186
182,2018-09-18,5.090000152587891,4.989999771118164,5.050000190734863,5.039999961853027,15600.0,3.7345945835113525
183,2018-09-19,5.090000152587891,4.78000020980835,4.989999771118164,5.070000171661377,19000.0,3.756824493408203
184,2018-09-20,5.230000019073486,5.039999961853027,5.099999904632568,5.139999866485596,74500.0,3.8086936473846436
185,2018-09-21,5.150000095367432,5.050000190734863,5.079999923706055,5.099999904632568,3600.0,3.7790539264678955
186,2018-09-24,5.090000152587891,4.860000133514404,5.090000152587891,5.070000171661377,32000.0,3.756824493408203
187,2018-09-25,5.130000114440918,5.019999980926514,5.070000171661377,5.099999904632568,14200.0,3.7790539264678955
188,2018-09-26,5.150000095367432,5.099999904632568,5.130000114440918,5.099999904632568,30700.0,3.7790539264678955
189,2018-09-27,5.150000095367432,5.03000020980835,5.070000171661377,5.150000095367432,3400.0,3.81610369682312
190,2018-09-28,5.139999866485596,5.019999980926514,5.139999866485596,5.019999980926514,1500.0,3.7197747230529785
191,2018-10-01,5.079999923706055,5.050000190734863,5.050000190734863,5.059999942779541,2400.0,3.7494144439697266
192,2018-10-02,5.139999866485596,5.0,5.039999961853027,5.090000152587891,75600.0,3.771644353866577
193,2018-10-03,5.119999885559082,5.010000228881836,5.010000228881836,5.070000171661377,59100.0,3.756824493408203
194,2018-10-04,5.050000190734863,5.019999980926514,5.019999980926514,5.03000020980835,800.0,3.727184772491455
195,2018-10-05,4.96999979019165,4.619999885559082,4.96999979019165,4.849999904632568,5300.0,3.593806266784668
196,2018-10-08,5.0,4.679999828338623,4.800000190734863,4.699999809265137,13800.0,3.4826574325561523
197,2018-10-09,4.989999771118164,4.619999885559082,4.670000076293945,4.619999885559082,3700.0,3.4233782291412354
198,2018-10-10,5.0,4.650000095367432,4.650000095367432,4.71999979019165,1900.0,3.4974772930145264
199,2018-10-11,5.039999961853027,4.550000190734863,4.710000038146973,4.860000133514404,10200.0,3.6012163162231445
200,2018-10-12,4.960000038146973,4.889999866485596,4.909999847412109,4.889999866485596,338800.0,3.623445987701416
201,2018-10-15,5.03000020980835,4.699999809265137,4.829999923706055,4.789999961853027,15600.0,3.549346923828125
202,2018-10-16,4.800000190734863,4.75,4.800000190734863,4.800000190734863,7800.0,3.5567569732666016
203,2018-10-17,4.789999961853027,4.650000095367432,4.789999961853027,4.690000057220459,1400.0,3.475247859954834
204,2018-10-18,4.949999809265137,4.539999961853027,4.599999904632568,4.949999809265137,36700.0,3.667905330657959
205,2018-10-19,5.099999904632568,4.800000190734863,4.889999866485596,4.849999904632568,13600.0,3.593806266784668
206,2018-10-22,5.099999904632568,4.920000076293945,4.920000076293945,5.050000190734863,17600.0,3.742004632949829
207,2018-10-23,5.039999961853027,4.929999828338623,5.019999980926514,4.929999828338623,14400.0,3.653085470199585
208,2018-10-24,4.960000038146973,4.849999904632568,4.960000038146973,4.920000076293945,18900.0,3.6456756591796875
209,2018-10-25,4.949999809265137,4.860000133514404,4.949999809265137,4.860000133514404,6200.0,3.6012163162231445
210,2018-10-26,4.940000057220459,4.800000190734863,4.909999847412109,4.800000190734863,6900.0,3.5567569732666016
211,2018-10-29,4.840000152587891,4.739999771118164,4.820000171661377,4.739999771118164,3200.0,3.5122971534729004
212,2018-10-30,4.789999961853027,3.859999895095825,4.789999961853027,4.75,17200.0,3.519707202911377
213,2018-10-31,4.809999942779541,4.650000095367432,4.809999942779541,4.650000095367432,2900.0,3.445608139038086
214,2018-11-01,5.050000190734863,4.440000057220459,4.679999828338623,4.440000057220459,60300.0,3.2899999618530273
215,2018-11-02,5.079999923706055,4.190000057220459,5.0,4.5,38400.0,4.5
216,2018-11-05,6.0,4.5,5.400000095367432,5.320000171661377,59100.0,5.320000171661377
217,2018-11-06,5.5,4.909999847412109,5.5,5.0,22700.0,5.0
218,2018-11-07,5.050000190734863,4.190000057220459,5.0,4.590000152587891,50700.0,4.590000152587891
219,2018-11-08,4.820000171661377,3.9200000762939453,4.650000095367432,4.389999866485596,36200.0,4.389999866485596
220,2018-11-09,4.800000190734863,3.950000047683716,4.800000190734863,4.400000095367432,12400.0,4.400000095367432
221,2018-11-12,4.599999904632568,3.559999942779541,4.260000228881836,3.8499999046325684,22100.0,3.8499999046325684
222,2018-11-13,4.019999980926514,3.6700000762939453,3.6700000762939453,3.799999952316284,37000.0,3.799999952316284
223,2018-11-14,4.0,3.6700000762939453,3.6700000762939453,3.859999895095825,14300.0,3.859999895095825
224,2018-11-15,4.110000133514404,3.6700000762939453,3.6700000762939453,4.050000190734863,23000.0,4.050000190734863
225,2018-11-16,4.050000190734863,3.9600000381469727,4.050000190734863,4.0,3900.0,4.0
226,2018-11-19,3.9100000858306885,3.5199999809265137,3.9100000858306885,3.5199999809265137,16000.0,3.5199999809265137
227,2018-11-20,4.0,3.319999933242798,3.5,3.809999942779541,10000.0,3.809999942779541
228,2018-11-21,4.050000190734863,3.8499999046325684,4.0,3.9200000762939453,18700.0,3.9200000762939453
229,2018-11-23,3.9800000190734863,3.9100000858306885,3.930000066757202,3.9100000858306885,600.0,3.9100000858306885
230,2018-11-26,4.179999828338623,3.9700000286102295,3.9700000286102295,4.050000190734863,34600.0,4.050000190734863
231,2018-11-27,4.0,3.940000057220459,3.990000009536743,3.940000057220459,4200.0,3.940000057220459
232,2018-11-28,3.930000066757202,3.9200000762939453,3.930000066757202,3.9200000762939453,400.0,3.9200000762939453
233,2018-11-29,4.010000228881836,3.619999885559082,3.930000066757202,3.700000047683716,6300.0,3.700000047683716
234,2018-11-30,3.990000009536743,3.6500000953674316,3.7100000381469727,3.6500000953674316,15700.0,3.6500000953674316
235,2018-12-03,3.859999895095825,3.75,3.7899999618530273,3.799999952316284,17900.0,3.799999952316284
236,2018-12-04,3.859999895095825,3.6600000858306885,3.7300000190734863,3.6600000858306885,3900.0,3.6600000858306885
237,2018-12-06,3.799999952316284,3.7300000190734863,3.7899999618530273,3.799999952316284,3900.0,3.799999952316284
238,2018-12-07,3.799999952316284,3.7799999713897705,3.7799999713897705,3.799999952316284,15800.0,3.799999952316284
239,2018-12-10,3.7799999713897705,3.640000104904175,3.640000104904175,3.7799999713897705,16800.0,3.7799999713897705
240,2018-12-11,3.799999952316284,3.5799999237060547,3.799999952316284,3.740000009536743,2800.0,3.740000009536743
241,2018-12-12,3.7699999809265137,3.5999999046325684,3.640000104904175,3.75,20700.0,3.75
242,2018-12-13,3.75,3.5799999237060547,3.5799999237060547,3.6500000953674316,5100.0,3.6500000953674316
243,2018-12-14,3.740000009536743,3.5799999237060547,3.6500000953674316,3.6500000953674316,4000.0,3.6500000953674316
244,2018-12-17,3.6500000953674316,3.440000057220459,3.6500000953674316,3.559999942779541,21500.0,3.559999942779541
245,2018-12-18,3.7899999618530273,3.4700000286102295,3.7899999618530273,3.4800000190734863,14300.0,3.4800000190734863
246,2018-12-19,3.5399999618530273,3.2200000286102295,3.490000009536743,3.25,4200.0,3.25
247,2018-12-20,3.309999942779541,2.7100000381469727,3.1500000953674316,2.9700000286102295,44000.0,2.9700000286102295
248,2018-12-21,3.009999990463257,2.859999895095825,3.0,3.0,47400.0,3.0
249,2018-12-24,3.119999885559082,3.0,3.119999885559082,3.0,116600.0,3.0
250,2018-12-26,3.0,2.6600000858306885,3.0,2.680000066757202,444000.0,2.680000066757202
251,2018-12-27,2.7799999713897705,2.440000057220459,2.559999942779541,2.5899999141693115,42300.0,2.5899999141693115
252,2018-12-28,2.6500000953674316,2.4000000953674316,2.4000000953674316,2.549999952316284,24000.0,2.549999952316284
253,2018-12-31,2.609999895095825,2.3499999046325684,2.559999942779541,2.3499999046325684,85500.0,2.3499999046325684
254,2019-01-02,2.7899999618530273,2.25,2.25,2.7899999618530273,60000.0,2.7899999618530273
255,2019-01-03,2.9000000953674316,2.5999999046325684,2.609999895095825,2.809999942779541,3800.0,2.809999942779541
256,2019-01-04,2.950000047683716,2.619999885559082,2.619999885559082,2.859999895095825,20200.0,2.859999895095825
257,2019-01-07,2.9200000762939453,2.7699999809265137,2.819999933242798,2.9200000762939453,94800.0,2.9200000762939453
258,2019-01-08,2.950000047683716,2.859999895095825,2.950000047683716,2.9200000762939453,6400.0,2.9200000762939453
259,2019-01-09,3.130000114440918,2.9000000953674316,2.9000000953674316,2.9700000286102295,18800.0,2.9700000286102295
260,2019-01-10,2.990000009536743,2.869999885559082,2.869999885559082,2.9700000286102295,20300.0,2.9700000286102295
261,2019-01-11,2.990000009536743,2.890000104904175,2.890000104904175,2.990000009536743,3000.0,2.990000009536743
262,2019-01-14,3.0,2.9600000381469727,2.990000009536743,3.0,5000.0,3.0
