,Date,High,Low,Open,Close,Volume,Adj Close
23,2018-05-21,9.229999542236328,8.479999542236328,8.569999694824219,9.109999656677246,46000,9.109999656677246
24,2018-05-22,9.039999961853027,8.609999656677246,9.039999961853027,8.800000190734863,70500,8.800000190734863
25,2018-05-23,9.25,8.6899995803833,8.729999542236328,9.220000267028809,70000,9.220000267028809
26,2018-05-24,10.489999771118164,9.069999694824219,9.279999732971191,9.850000381469727,129800,9.850000381469727
27,2018-05-25,10.270000457763672,9.241000175476074,9.920000076293945,9.970000267028809,108000,9.970000267028809
28,2018-05-29,10.600000381469727,9.65999984741211,9.899999618530273,10.039999961853027,81700,10.039999961853027
29,2018-05-30,10.350000381469727,9.819999694824219,10.109999656677246,10.069999694824219,31300,10.069999694824219
30,2018-05-31,10.15999984741211,9.8149995803833,9.890000343322754,9.84000015258789,32900,9.84000015258789
31,2018-06-01,10.300000190734863,9.819999694824219,9.84000015258789,10.130000114440918,53300,10.130000114440918
32,2018-06-04,11.468999862670898,9.5600004196167,10.3100004196167,10.0,93200,10.0
33,2018-06-05,10.109999656677246,9.59000015258789,10.0,9.8100004196167,48200,9.8100004196167
34,2018-06-06,10.9399995803833,9.65999984741211,9.65999984741211,10.069999694824219,38100,10.069999694824219
35,2018-06-07,10.529999732971191,9.8100004196167,9.954999923706055,9.949999809265137,59000,9.949999809265137
36,2018-06-08,10.279999732971191,9.710000038146973,9.970000267028809,10.279999732971191,79200,10.279999732971191
37,2018-06-11,10.9399995803833,9.85099983215332,9.90999984741211,10.260000228881836,85100,10.260000228881836
38,2018-06-12,13.390000343322754,10.270000457763672,10.34000015258789,13.390000343322754,191000,13.390000343322754
39,2018-06-13,16.25,13.300000190734863,13.369999885559082,16.219999313354492,219900,16.219999313354492
40,2018-06-14,31.280000686645508,16.329999923706055,16.329999923706055,27.799999237060547,803500,27.799999237060547
41,2018-06-15,37.630001068115234,26.329999923706055,27.610000610351562,29.40999984741211,369200,29.40999984741211
42,2018-06-18,29.399999618530273,24.3799991607666,29.260000228881836,28.139999389648438,105500,28.139999389648438
43,2018-06-19,32.0,24.660999298095703,27.8799991607666,25.5,117300,25.5
44,2018-06-20,28.170000076293945,23.889999389648438,25.290000915527344,25.780000686645508,53300,25.780000686645508
45,2018-06-21,30.989999771118164,24.59000015258789,26.079999923706055,28.5,143700,28.5
46,2018-06-22,30.440000534057617,26.729999542236328,28.06999969482422,27.15999984741211,90500,27.15999984741211
47,2018-06-25,28.049999237060547,25.700000762939453,27.059999465942383,25.850000381469727,40300,25.850000381469727
48,2018-06-26,26.040000915527344,21.1299991607666,26.040000915527344,24.010000228881836,77500,24.010000228881836
49,2018-06-27,25.950000762939453,23.420000076293945,23.420000076293945,24.5,20900,24.5
50,2018-06-28,25.5,23.500999450683594,24.329999923706055,24.25,86000,24.25
51,2018-06-29,25.59000015258789,23.600000381469727,25.100000381469727,23.68000030517578,29300,23.68000030517578
52,2018-07-02,23.809999465942383,19.1299991607666,23.809999465942383,19.399999618530273,67700,19.399999618530273
53,2018-07-03,20.969999313354492,19.53499984741211,19.65999984741211,20.719999313354492,62100,20.719999313354492
54,2018-07-05,22.440000534057617,20.469999313354492,20.8700008392334,21.84000015258789,54600,21.84000015258789
55,2018-07-06,23.200000762939453,19.31999969482422,21.690000534057617,22.65999984741211,92400,22.65999984741211
56,2018-07-09,23.790000915527344,20.761999130249023,22.6200008392334,21.2450008392334,70300,21.2450008392334
57,2018-07-10,22.200000762939453,19.40999984741211,22.09000015258789,19.40999984741211,86600,19.40999984741211
58,2018-07-11,20.809999465942383,17.3799991607666,19.049999237060547,17.690000534057617,147500,17.690000534057617
59,2018-07-12,19.639999389648438,16.510000228881836,17.549999237060547,16.969999313354492,86700,16.969999313354492
60,2018-07-13,18.007999420166016,17.040000915527344,17.65999984741211,17.040000915527344,81500,17.040000915527344
61,2018-07-16,17.700000762939453,16.6299991607666,17.700000762939453,16.6299991607666,30900,16.6299991607666
62,2018-07-17,17.75,17.110000610351562,17.350000381469727,17.260000228881836,29600,17.260000228881836
63,2018-07-18,18.23900032043457,17.010000228881836,17.280000686645508,17.149999618530273,26500,17.149999618530273
64,2018-07-19,17.549999237060547,13.46500015258789,17.360000610351562,13.84000015258789,38300,13.84000015258789
65,2018-07-20,13.8100004196167,12.34000015258789,13.8100004196167,12.579999923706055,26800,12.579999923706055
66,2018-07-23,12.916000366210938,12.600000381469727,12.649999618530273,12.609999656677246,3800,12.609999656677246
67,2018-07-24,14.961000442504883,12.710000038146973,12.710000038146973,13.50100040435791,15900,13.50100040435791
68,2018-07-25,13.989999771118164,13.510000228881836,13.569999694824219,13.989999771118164,2300,13.989999771118164
69,2018-07-26,14.050000190734863,13.199999809265137,13.779999732971191,13.220000267028809,15500,13.220000267028809
70,2018-07-27,17.0,13.069999694824219,13.069999694824219,15.6899995803833,39100,15.6899995803833
71,2018-07-30,16.299999237060547,14.699999809265137,16.299999237060547,15.479999542236328,12700,15.479999542236328
72,2018-07-31,16.729999542236328,14.279999732971191,16.729999542236328,14.289999961853027,5900,14.289999961853027
73,2018-08-01,15.494999885559082,14.232999801635742,14.232999801635742,15.289999961853027,7900,15.289999961853027
74,2018-08-02,15.300000190734863,14.545000076293945,15.300000190734863,14.880000114440918,14500,14.880000114440918
75,2018-08-03,16.190000534057617,14.739999771118164,14.760000228881836,15.8100004196167,15800,15.8100004196167
76,2018-08-06,16.549999237060547,15.550000190734863,15.930000305175781,15.600000381469727,13200,15.600000381469727
77,2018-08-07,16.368000030517578,15.70300006866455,15.800000190734863,15.859999656677246,5200,15.859999656677246
78,2018-08-08,16.86199951171875,15.300000190734863,16.86199951171875,15.430000305175781,20700,15.430000305175781
79,2018-08-09,15.899999618530273,14.319999694824219,15.899999618530273,14.319999694824219,49600,14.319999694824219
80,2018-08-10,14.300000190734863,13.949999809265137,14.25,14.25,11500,14.25
81,2018-08-13,15.079999923706055,13.380000114440918,14.5,15.0,30100,15.0
82,2018-08-14,16.0,14.449999809265137,15.0,15.975000381469727,18400,15.975000381469727
83,2018-08-15,15.800000190734863,14.45199966430664,15.800000190734863,14.550000190734863,39900,14.550000190734863
84,2018-08-16,14.699999809265137,12.710000038146973,13.246999740600586,14.239999771118164,111200,14.239999771118164
85,2018-08-17,14.5,13.859999656677246,14.5,14.260000228881836,49900,14.260000228881836
86,2018-08-20,17.0,15.25,15.25,15.609999656677246,53800,15.609999656677246
87,2018-08-21,19.530000686645508,15.329999923706055,16.1200008392334,18.809999465942383,111800,18.809999465942383
88,2018-08-22,21.530000686645508,17.986000061035156,18.799999237060547,20.0,39400,20.0
89,2018-08-23,20.799999237060547,19.270000457763672,20.15999984741211,19.68000030517578,20900,19.68000030517578
90,2018-08-24,20.0,18.76099967956543,19.6200008392334,18.809999465942383,16800,18.809999465942383
91,2018-08-27,24.549999237060547,17.079999923706055,18.780000686645508,24.010000228881836,45500,24.010000228881836
92,2018-08-28,29.440000534057617,22.959999084472656,23.850000381469727,27.260000228881836,43200,27.260000228881836
93,2018-08-29,27.020000457763672,22.950000762939453,27.0,26.850000381469727,37600,26.850000381469727
94,2018-08-30,28.190000534057617,25.6299991607666,25.6299991607666,27.5,26500,27.5
95,2018-08-31,27.079999923706055,24.5,27.079999923706055,26.0,31700,26.0
96,2018-09-04,27.889999389648438,23.760000228881836,24.559999465942383,26.719999313354492,68200,26.719999313354492
97,2018-09-05,27.0,25.799999237060547,26.270000457763672,26.360000610351562,47800,26.360000610351562
98,2018-09-06,26.0,22.663000106811523,26.0,23.700000762939453,41100,23.700000762939453
99,2018-09-07,23.700000762939453,21.989999771118164,23.5,21.989999771118164,6000,21.989999771118164
100,2018-09-10,21.989999771118164,21.0,21.989999771118164,21.0,1600,21.0
101,2018-09-11,20.809999465942383,17.67099952697754,20.809999465942383,20.100000381469727,27100,20.100000381469727
102,2018-09-12,21.5,17.3700008392334,18.357999801635742,20.399999618530273,153400,20.399999618530273
103,2018-09-13,21.496000289916992,20.399999618530273,20.503000259399414,20.799999237060547,11300,20.799999237060547
104,2018-09-14,21.650999069213867,18.940000534057617,20.610000610351562,19.81999969482422,39000,19.81999969482422
105,2018-09-17,20.68000030517578,19.170000076293945,19.670000076293945,19.170000076293945,41900,19.170000076293945
106,2018-09-18,20.975000381469727,17.594999313354492,19.350000381469727,20.5,25800,20.5
107,2018-09-19,22.0,20.0,20.459999084472656,21.899999618530273,17700,21.899999618530273
108,2018-09-20,29.5,20.420000076293945,21.219999313354492,29.18000030517578,22600,29.18000030517578
109,2018-09-21,31.200000762939453,25.010000228881836,30.079999923706055,25.770000457763672,49300,25.770000457763672
110,2018-09-24,24.6200008392334,21.850000381469727,24.5,22.770000457763672,4400,22.770000457763672
111,2018-09-25,25.93000030517578,24.0,24.93000030517578,24.459999084472656,8300,24.459999084472656
112,2018-09-26,32.529998779296875,25.209999084472656,25.440000534057617,29.4689998626709,37900,29.4689998626709
113,2018-09-27,29.84600067138672,27.43000030517578,28.43000030517578,29.059999465942383,5400,29.059999465942383
114,2018-09-28,39.0,27.31999969482422,28.690000534057617,39.0,15000,39.0
115,2018-10-01,52.000999450683594,33.5,34.599998474121094,34.88999938964844,70600,34.88999938964844
116,2018-10-02,37.80500030517578,31.211000442504883,31.211000442504883,36.0,14300,36.0
117,2018-10-03,36.0,32.970001220703125,36.0,33.0,13700,33.0
118,2018-10-04,34.16999816894531,30.93199920654297,31.06999969482422,34.16999816894531,6600,34.16999816894531
119,2018-10-05,35.099998474121094,30.829999923706055,30.829999923706055,32.20000076293945,1700,32.20000076293945
120,2018-10-08,32.31999969482422,30.59000015258789,32.20000076293945,31.344999313354492,1700,31.344999313354492
121,2018-10-09,35.0,34.95000076293945,35.0,34.95000076293945,1000,34.95000076293945
122,2018-10-10,35.89400100708008,32.900001525878906,35.0,34.66999816894531,14600,34.66999816894531
123,2018-10-11,37.540000915527344,32.83000183105469,32.83000183105469,37.11000061035156,19900,37.11000061035156
124,2018-10-12,50.0,34.5,37.5,35.47999954223633,24200,35.47999954223633
125,2018-10-15,37.439998626708984,32.04999923706055,34.75,37.439998626708984,12900,37.439998626708984
126,2018-10-16,40.0,34.54999923706055,39.95000076293945,38.87300109863281,12100,38.87300109863281
127,2018-10-17,40.79999923706055,37.369998931884766,40.79999923706055,37.369998931884766,5800,37.369998931884766
128,2018-10-18,40.79999923706055,37.8380012512207,39.900001525878906,40.70000076293945,21300,40.70000076293945
129,2018-10-19,42.79899978637695,36.810001373291016,42.0,38.540000915527344,12100,38.540000915527344
130,2018-10-22,38.13999938964844,35.25,37.5099983215332,36.0,8000,36.0
131,2018-10-23,36.72999954223633,33.38999938964844,35.0,33.95399856567383,2600,33.95399856567383
132,2018-10-24,35.5,31.8700008392334,33.86000061035156,32.630001068115234,2400,32.630001068115234
133,2018-10-25,33.71200180053711,33.71200180053711,33.71200180053711,33.71200180053711,500,33.71200180053711
134,2018-10-26,34.20000076293945,31.520999908447266,32.465999603271484,34.20000076293945,1000,34.20000076293945
135,2018-10-29,33.84000015258789,30.433000564575195,33.84000015258789,33.0,2700,33.0
136,2018-10-30,32.935001373291016,30.5,30.700000762939453,32.935001373291016,500,32.935001373291016
137,2018-10-31,32.0,30.280000686645508,32.0,30.715999603271484,2500,30.715999603271484
138,2018-11-01,31.950000762939453,30.299999237060547,31.0,31.059999465942383,2300,31.059999465942383
139,2018-11-02,33.0,30.663000106811523,32.939998626708984,33.0,1900,33.0
140,2018-11-05,31.229999542236328,31.229999542236328,31.229999542236328,31.229999542236328,600,31.229999542236328
141,2018-11-06,30.510000228881836,25.5,30.510000228881836,25.770000457763672,4100,25.770000457763672
142,2018-11-07,27.709999084472656,24.0,26.059999465942383,24.27199935913086,12200,24.27199935913086
143,2018-11-08,24.27199935913086,24.27199935913086,24.27199935913086,24.27199935913086,800,24.27199935913086
144,2018-11-09,22.43000030517578,20.010000228881836,22.43000030517578,20.722000122070312,4400,20.722000122070312
145,2018-11-12,21.415000915527344,18.0,18.0,21.0,5700,21.0
146,2018-11-13,22.809999465942383,19.850000381469727,19.850000381469727,21.149999618530273,4400,21.149999618530273
147,2018-11-14,25.489999771118164,20.809999465942383,20.809999465942383,24.6200008392334,15800,24.6200008392334
148,2018-11-15,35.9900016784668,24.809999465942383,24.809999465942383,35.97999954223633,9000,35.97999954223633
149,2018-11-16,39.9900016784668,26.149999618530273,39.10300064086914,38.0,13800,38.0
150,2018-11-19,42.5,34.5260009765625,37.59299850463867,42.400001525878906,8900,42.400001525878906
151,2018-11-20,42.380001068115234,38.92499923706055,42.380001068115234,41.95000076293945,7500,41.95000076293945
152,2018-11-21,42.5,34.04999923706055,42.5,41.20000076293945,11400,41.20000076293945
153,2018-11-23,42.70000076293945,40.981998443603516,41.10499954223633,41.81999969482422,7000,41.81999969482422
154,2018-11-26,42.79999923706055,38.56999969482422,42.20000076293945,41.54999923706055,15300,41.54999923706055
155,2018-11-27,42.5,38.49100112915039,42.0,39.5,20500,39.5
156,2018-11-28,41.900001525878906,37.36000061035156,37.36000061035156,41.900001525878906,6900,41.900001525878906
157,2018-11-29,41.900001525878906,38.36000061035156,41.4900016784668,38.36000061035156,6400,38.36000061035156
158,2018-11-30,41.17499923706055,38.68000030517578,40.0099983215332,39.36000061035156,77400,39.36000061035156
159,2018-12-03,39.29999923706055,36.0,39.29999923706055,37.29999923706055,5400,37.29999923706055
160,2018-12-04,42.97999954223633,37.29999923706055,37.29999923706055,38.25,35900,38.25
161,2018-12-06,37.9900016784668,36.25,37.9900016784668,36.25,1300,36.25
162,2018-12-07,39.0,32.470001220703125,35.709999084472656,32.779998779296875,3300,32.779998779296875
163,2018-12-10,32.779998779296875,32.779998779296875,32.779998779296875,32.779998779296875,400,32.779998779296875
164,2018-12-11,37.5,32.5,32.5,37.5,1700,37.5
165,2018-12-12,37.4900016784668,35.0,37.4900016784668,35.0,3600,35.0
166,2018-12-13,33.25,33.18000030517578,33.25,33.18000030517578,700,33.18000030517578
167,2018-12-14,32.2760009765625,30.299999237060547,31.600000381469727,32.2760009765625,2200,32.2760009765625
168,2018-12-17,32.2760009765625,32.2760009765625,32.2760009765625,32.2760009765625,300,32.2760009765625
169,2018-12-18,29.079999923706055,27.309999465942383,28.020000457763672,27.309999465942383,5000,27.309999465942383
170,2018-12-19,32.2599983215332,32.2599983215332,32.2599983215332,32.2599983215332,300,32.2599983215332
171,2018-12-20,28.649999618530273,28.010000228881836,28.5,28.059999465942383,1900,28.059999465942383
172,2018-12-21,29.030000686645508,27.010000228881836,28.09000015258789,28.360000610351562,5500,28.360000610351562
173,2018-12-24,34.0,26.780000686645508,26.780000686645508,30.700000762939453,1800,30.700000762939453
174,2018-12-26,28.25,26.584999084472656,28.25,26.584999084472656,400,26.584999084472656
175,2018-12-27,28.780000686645508,28.290000915527344,28.780000686645508,28.399999618530273,1300,28.399999618530273
176,2018-12-28,33.810001373291016,28.049999237060547,33.810001373291016,28.049999237060547,1000,28.049999237060547
177,2018-12-31,31.0,26.75,28.649999618530273,26.75,3700,26.75
178,2019-01-02,30.75200080871582,30.75200080871582,30.75200080871582,30.75200080871582,400,30.75200080871582
179,2019-01-03,27.31999969482422,27.299999237060547,27.299999237060547,27.31999969482422,400,27.31999969482422
180,2019-01-04,27.31999969482422,27.31999969482422,27.31999969482422,27.31999969482422,100,27.31999969482422
181,2019-01-07,28.899999618530273,28.899999618530273,28.899999618530273,28.899999618530273,400,28.899999618530273
182,2019-01-08,28.899999618530273,28.899999618530273,28.899999618530273,28.899999618530273,100,28.899999618530273
183,2019-01-09,28.899999618530273,28.899999618530273,28.899999618530273,28.899999618530273,100,28.899999618530273
184,2019-01-10,28.149999618530273,27.690000534057617,27.690000534057617,28.0,900,28.0
185,2019-01-11,28.0,28.0,28.0,28.0,100,28.0
186,2019-01-14,28.0,28.0,28.0,28.0,100,28.0
187,2019-01-15,31.0,29.059999465942383,29.149999618530273,31.0,1800,31.0
188,2019-01-16,31.0,31.0,31.0,31.0,100,31.0
189,2019-01-17,31.0,31.0,31.0,31.0,100,31.0
190,2019-01-18,28.350000381469727,26.32200050354004,28.350000381469727,26.32200050354004,700,26.32200050354004
191,2019-01-22,28.0,26.440000534057617,26.440000534057617,28.0,2300,28.0
192,2019-01-23,27.950000762939453,27.270000457763672,27.785999298095703,27.950000762939453,1600,27.950000762939453
193,2019-01-24,30.101999282836914,27.6299991607666,28.100000381469727,28.149999618530273,2900,28.149999618530273
194,2019-01-25,28.75,22.5,28.75,24.0,4600,24.0
195,2019-01-28,27.829999923706055,25.649999618530273,25.649999618530273,26.899999618530273,3000,26.899999618530273
196,2019-01-29,26.0,25.610000610351562,26.0,25.610000610351562,500,25.610000610351562
197,2019-01-30,27.70599937438965,26.450000762939453,26.451000213623047,27.70599937438965,1000,27.70599937438965
198,2019-01-31,27.70599937438965,27.70599937438965,27.70599937438965,27.70599937438965,200,27.70599937438965
199,2019-02-01,27.65999984741211,26.020000457763672,27.65999984741211,26.020000457763672,900,26.020000457763672
200,2019-02-04,26.020000457763672,26.020000457763672,26.020000457763672,26.020000457763672,0,26.020000457763672
201,2019-02-05,27.0,26.75,26.75,26.75,2300,26.75
202,2019-02-06,26.972999572753906,26.959999084472656,26.969999313354492,26.969999313354492,1800,26.969999313354492
203,2019-02-07,26.969999313354492,26.969999313354492,26.969999313354492,26.969999313354492,200,26.969999313354492
204,2019-02-08,26.969999313354492,26.969999313354492,26.969999313354492,26.969999313354492,600,26.969999313354492
205,2019-02-11,28.0,28.0,28.0,28.0,1400,28.0
206,2019-02-12,35.900001525878906,28.0,28.0,31.049999237060547,2800,31.049999237060547
207,2019-02-13,32.369998931884766,28.84000015258789,32.369998931884766,30.280000686645508,1200,30.280000686645508
208,2019-02-14,30.280000686645508,30.280000686645508,30.280000686645508,30.280000686645508,100,30.280000686645508
209,2019-02-15,30.639999389648438,29.850000381469727,30.639999389648438,29.899999618530273,1700,29.899999618530273
210,2019-02-19,31.0,28.459999084472656,31.0,28.459999084472656,1800,28.459999084472656
211,2019-02-20,28.75,28.75,28.75,28.75,800,28.75
212,2019-02-21,28.989999771118164,28.989999771118164,28.989999771118164,28.989999771118164,600,28.989999771118164
213,2019-02-22,28.989999771118164,28.989999771118164,28.989999771118164,28.989999771118164,400,28.989999771118164
214,2019-02-25,26.200000762939453,26.200000762939453,26.200000762939453,26.200000762939453,400,26.200000762939453
215,2019-02-26,26.350000381469727,26.350000381469727,26.350000381469727,26.350000381469727,400,26.350000381469727
216,2019-02-27,29.0,27.0,27.0,29.0,2300,29.0
217,2019-02-28,28.209999084472656,27.663999557495117,27.868999481201172,28.209999084472656,3200,28.209999084472656
218,2019-03-01,28.200000762939453,27.3700008392334,28.200000762939453,27.3700008392334,1100,27.3700008392334
219,2019-03-04,28.690000534057617,26.5,28.690000534057617,26.5,1100,26.5
220,2019-03-05,26.08300018310547,26.075000762939453,26.075000762939453,26.08300018310547,600,26.08300018310547
221,2019-03-06,30.780000686645508,26.43000030517578,29.0,26.459999084472656,3400,26.459999084472656
222,2019-03-07,26.979999542236328,26.979999542236328,26.979999542236328,26.979999542236328,400,26.979999542236328
223,2019-03-08,29.100000381469727,26.850000381469727,29.100000381469727,26.850000381469727,3700,26.850000381469727
224,2019-03-11,27.579999923706055,22.559999465942383,27.579999923706055,22.729999542236328,8600,22.729999542236328
225,2019-03-12,23.5,21.3700008392334,23.5,21.3700008392334,5200,21.3700008392334
226,2019-03-13,21.399999618530273,20.299999237060547,21.399999618530273,20.299999237060547,2700,20.299999237060547
227,2019-03-14,26.170000076293945,20.90999984741211,20.90999984741211,22.770000457763672,4100,22.770000457763672
228,2019-03-15,23.549999237060547,18.049999237060547,23.549999237060547,19.399999618530273,33100,19.399999618530273
229,2019-03-18,20.85700035095215,19.200000762939453,19.5,20.350000381469727,5600,20.350000381469727
230,2019-03-19,20.809999465942383,19.010000228881836,20.809999465942383,19.670000076293945,7800,19.670000076293945
231,2019-03-20,21.5,20.299999237060547,20.299999237060547,20.350000381469727,3800,20.350000381469727
232,2019-03-21,22.374000549316406,21.760000228881836,21.899999618530273,21.760000228881836,2300,21.760000228881836
233,2019-03-22,21.3799991607666,20.25,21.030000686645508,20.809999465942383,2200,20.809999465942383
234,2019-03-25,19.25,19.020000457763672,19.020000457763672,19.25,400,19.25
235,2019-03-26,19.649999618530273,19.309999465942383,19.309999465942383,19.649999618530273,600,19.649999618530273
236,2019-03-27,19.90999984741211,19.905000686645508,19.905000686645508,19.90999984741211,600,19.90999984741211
237,2019-03-28,20.549999237060547,19.299999237060547,20.549999237060547,19.299999237060547,600,19.299999237060547
238,2019-03-29,20.649999618530273,19.030000686645508,19.030000686645508,20.649999618530273,600,20.649999618530273
239,2019-04-01,20.649999618530273,20.649999618530273,20.649999618530273,20.649999618530273,200,20.649999618530273
240,2019-04-02,20.649999618530273,20.649999618530273,20.649999618530273,20.649999618530273,900,20.649999618530273
241,2019-04-03,20.940000534057617,20.10099983215332,20.1200008392334,20.940000534057617,700,20.940000534057617
242,2019-04-04,20.260000228881836,20.260000228881836,20.260000228881836,20.260000228881836,300,20.260000228881836
243,2019-04-05,20.260000228881836,20.260000228881836,20.260000228881836,20.260000228881836,0,20.260000228881836
244,2019-04-08,19.610000610351562,19.610000610351562,19.610000610351562,19.610000610351562,300,19.610000610351562
245,2019-04-09,20.700000762939453,20.0,20.100000381469727,20.059999465942383,800,20.059999465942383
246,2019-04-10,20.285999298095703,19.906999588012695,20.280000686645508,19.950000762939453,3000,19.950000762939453
247,2019-04-11,20.479999542236328,20.479999542236328,20.479999542236328,20.479999542236328,300,20.479999542236328
248,2019-04-12,20.479999542236328,20.479999542236328,20.479999542236328,20.479999542236328,100,20.479999542236328
249,2019-04-15,20.50200080871582,19.549999237060547,20.198999404907227,19.579999923706055,4200,19.579999923706055
250,2019-04-16,19.84000015258789,19.229999542236328,19.700000762939453,19.229999542236328,1100,19.229999542236328
251,2019-04-17,19.700000762939453,19.684999465942383,19.700000762939453,19.684999465942383,500,19.684999465942383
252,2019-04-18,19.5,19.0,19.5,19.030000686645508,1000,19.030000686645508
253,2019-04-22,19.5,19.100000381469727,19.350000381469727,19.100000381469727,1600,19.100000381469727
254,2019-04-23,19.450000762939453,18.850000381469727,18.850000381469727,18.860000610351562,2700,18.860000610351562
255,2019-04-24,18.860000610351562,18.860000610351562,18.860000610351562,18.860000610351562,100,18.860000610351562
256,2019-04-25,19.299999237060547,19.299999237060547,19.299999237060547,19.299999237060547,400,19.299999237060547
257,2019-04-26,19.299999237060547,19.299999237060547,19.299999237060547,19.299999237060547,100,19.299999237060547
258,2019-04-29,19.55299949645996,18.035999298095703,19.55299949645996,18.035999298095703,4500,18.035999298095703
259,2019-04-30,17.940000534057617,17.940000534057617,17.940000534057617,17.940000534057617,300,17.940000534057617
260,2019-05-01,17.940000534057617,15.550000190734863,17.940000534057617,16.940000534057617,5000,16.940000534057617
261,2019-05-02,16.940000534057617,16.889999389648438,16.940000534057617,16.889999389648438,1400,16.889999389648438
262,2019-05-03,17.124000549316406,16.6200008392334,17.124000549316406,17.040000915527344,1700,17.040000915527344
263,2019-05-06,17.040000915527344,16.584999084472656,16.584999084472656,17.040000915527344,900,17.040000915527344
264,2019-05-07,17.170000076293945,16.329999923706055,16.799999237060547,17.049999237060547,5800,17.049999237060547
265,2019-05-08,16.75,16.399999618530273,16.75,16.75,1700,16.75
266,2019-05-09,16.60099983215332,16.399999618530273,16.60099983215332,16.450000762939453,5300,16.450000762939453
267,2019-05-10,16.729999542236328,16.260000228881836,16.729999542236328,16.299999237060547,8600,16.299999237060547
268,2019-05-13,16.399999618530273,14.6899995803833,16.399999618530273,14.6899995803833,11700,14.6899995803833
269,2019-05-14,15.539999961853027,14.520000457763672,15.199999809265137,15.399999618530273,23400,15.399999618530273
270,2019-05-15,15.696999549865723,14.510000228881836,15.569999694824219,15.260000228881836,5100,15.260000228881836
271,2019-05-16,15.0,14.40999984741211,14.949999809265137,14.75,7800,14.75
272,2019-05-17,14.75,14.3100004196167,14.75,14.680000305175781,13600,14.680000305175781
273,2019-05-20,14.600000381469727,14.279999732971191,14.40999984741211,14.600000381469727,8700,14.600000381469727
274,2019-05-21,15.039999961853027,14.380000114440918,14.399999618530273,14.699999809265137,2300,14.699999809265137
275,2019-05-22,16.799999237060547,14.84000015258789,15.300000190734863,16.799999237060547,5700,16.799999237060547
276,2019-05-23,18.783000946044922,16.5,16.5,17.5,5600,17.5
277,2019-05-24,17.600000381469727,17.559999465942383,17.559999465942383,17.600000381469727,700,17.600000381469727
278,2019-05-28,17.299999237060547,13.755000114440918,17.100000381469727,14.050000190734863,148200,14.050000190734863
279,2019-05-29,15.640000343322754,14.050000190734863,14.279999732971191,15.430000305175781,6600,15.430000305175781
280,2019-05-30,15.079999923706055,14.649999618530273,14.649999618530273,15.079999923706055,4300,15.079999923706055
281,2019-05-31,14.59000015258789,14.220000267028809,14.59000015258789,14.260000228881836,3300,14.260000228881836
282,2019-06-03,14.399999618530273,14.114999771118164,14.399999618530273,14.25,12100,14.25
283,2019-06-04,14.210000038146973,12.895000457763672,13.920000076293945,14.210000038146973,14000,14.210000038146973
284,2019-06-05,13.819999694824219,13.479999542236328,13.779999732971191,13.819999694824219,7900,13.819999694824219
285,2019-06-06,13.619999885559082,12.460000038146973,13.600000381469727,13.140000343322754,8800,13.140000343322754
286,2019-06-07,15.149999618530273,13.0,13.0,15.149999618530273,75100,15.149999618530273
