,Date,High,Low,Open,Close,Volume,Adj Close
27,2013-12-10,30.200000762939453,29.059999465942383,29.84000015258789,29.579999923706055,261000,29.579999923706055
28,2013-12-11,30.75,29.5,29.790000915527344,29.700000762939453,463900,29.700000762939453
29,2013-12-12,31.489999771118164,29.329999923706055,30.450000762939453,31.200000762939453,483900,31.200000762939453
30,2013-12-13,32.43000030517578,29.799999237060547,31.200000762939453,30.149999618530273,607900,30.149999618530273
31,2013-12-16,30.799999237060547,29.0,30.25,29.290000915527344,298000,29.290000915527344
32,2013-12-17,29.65999984741211,28.75,29.290000915527344,29.65999984741211,223300,29.65999984741211
33,2013-12-18,30.329999923706055,29.5,29.75,30.040000915527344,289800,30.040000915527344
34,2013-12-19,30.6200008392334,29.739999771118164,30.09000015258789,30.489999771118164,210700,30.489999771118164
35,2013-12-20,31.850000381469727,30.760000228881836,30.850000381469727,31.260000228881836,828400,31.260000228881836
36,2013-12-23,32.02000045776367,31.450000762939453,31.75,31.719999313354492,622900,31.719999313354492
37,2013-12-24,31.979999542236328,31.049999237060547,31.75,31.31999969482422,199900,31.31999969482422
38,2013-12-26,35.7400016784668,31.399999618530273,31.43000030517578,35.72999954223633,855600,35.72999954223633
39,2013-12-27,39.630001068115234,34.209999084472656,35.5,38.9900016784668,1479600,38.9900016784668
40,2013-12-30,39.83000183105469,37.54999923706055,38.779998779296875,38.970001220703125,1270500,38.970001220703125
41,2013-12-31,39.4900016784668,35.869998931884766,39.27000045776367,38.34000015258789,1085400,38.34000015258789
42,2014-01-02,38.52000045776367,36.75,38.279998779296875,37.9900016784668,487900,37.9900016784668
43,2014-01-03,41.72999954223633,36.31999969482422,37.90999984741211,36.709999084472656,1671400,36.709999084472656
44,2014-01-06,37.90999984741211,35.849998474121094,36.70000076293945,37.130001068115234,412500,37.130001068115234
45,2014-01-07,42.0,37.20000076293945,37.20000076293945,40.720001220703125,1782100,40.720001220703125
46,2014-01-08,43.77000045776367,40.77000045776367,40.95000076293945,41.75,852400,41.75
47,2014-01-09,43.619998931884766,39.09000015258789,41.77000045776367,42.369998931884766,1081800,42.369998931884766
48,2014-01-10,43.279998779296875,40.189998626708984,42.5,41.58000183105469,421400,41.58000183105469
49,2014-01-13,43.68000030517578,40.83000183105469,41.970001220703125,41.959999084472656,643100,41.959999084472656
50,2014-01-14,42.68000030517578,41.310001373291016,42.029998779296875,41.849998474121094,319500,41.849998474121094
51,2014-01-15,45.38999938964844,42.86000061035156,43.349998474121094,44.52000045776367,831200,44.52000045776367
52,2014-01-16,45.599998474121094,43.599998474121094,45.099998474121094,44.869998931884766,344200,44.869998931884766
53,2014-01-17,45.5,42.27000045776367,45.5,43.5099983215332,581200,43.5099983215332
54,2014-01-21,43.86000061035156,39.400001525878906,43.5,41.88999938964844,1117800,41.88999938964844
55,2014-01-22,43.04999923706055,40.7400016784668,42.029998779296875,41.0,436900,41.0
56,2014-01-23,39.970001220703125,36.84000015258789,38.9900016784668,38.25,1511100,38.25
57,2014-01-24,39.47999954223633,35.779998779296875,37.5,35.88999938964844,810200,35.88999938964844
58,2014-01-27,36.77000045776367,34.119998931884766,35.880001068115234,34.650001525878906,706400,34.650001525878906
59,2014-01-28,38.7599983215332,35.25,35.25,38.34000015258789,879300,38.34000015258789
60,2014-01-29,37.75,36.130001068115234,37.63999938964844,36.84000015258789,735900,36.84000015258789
61,2014-01-30,39.0,36.2599983215332,36.2599983215332,37.0099983215332,297600,37.0099983215332
62,2014-01-31,37.869998931884766,36.119998931884766,36.5,37.61000061035156,279500,37.61000061035156
63,2014-02-03,37.869998931884766,35.459999084472656,37.79999923706055,35.65999984741211,617700,35.65999984741211
64,2014-02-04,36.47999954223633,34.79999923706055,36.47999954223633,35.04999923706055,461100,35.04999923706055
65,2014-02-05,35.150001525878906,31.600000381469727,34.900001525878906,31.899999618530273,1758100,31.899999618530273
66,2014-02-06,37.11000061035156,32.2400016784668,32.4900016784668,36.650001525878906,1383000,36.650001525878906
67,2014-02-07,36.38999938964844,34.599998474121094,36.150001525878906,35.41999816894531,404600,35.41999816894531
68,2014-02-10,37.0,35.70000076293945,36.02000045776367,36.0099983215332,587900,36.0099983215332
69,2014-02-11,36.52000045776367,33.900001525878906,36.0,34.2400016784668,704000,34.2400016784668
70,2014-02-12,35.84000015258789,34.310001373291016,34.310001373291016,35.369998931884766,466800,35.369998931884766
71,2014-02-13,35.439998626708984,34.41999816894531,35.290000915527344,35.08000183105469,397900,35.08000183105469
72,2014-02-14,37.5,35.150001525878906,35.20000076293945,36.13999938964844,843200,36.13999938964844
73,2014-02-18,40.0,37.27000045776367,37.369998931884766,39.88999938964844,1376500,39.88999938964844
74,2014-02-19,40.43000030517578,37.70000076293945,39.400001525878906,38.779998779296875,665200,38.779998779296875
75,2014-02-20,41.15999984741211,38.529998779296875,38.779998779296875,40.95000076293945,659900,40.95000076293945
76,2014-02-21,41.81999969482422,39.5,41.5,39.779998779296875,593500,39.779998779296875
77,2014-02-24,39.849998474121094,38.0,39.72999954223633,38.65999984741211,499700,38.65999984741211
78,2014-02-25,39.11000061035156,37.5,38.900001525878906,38.45000076293945,571700,38.45000076293945
79,2014-02-26,42.20000076293945,38.290000915527344,38.43000030517578,40.709999084472656,698200,40.709999084472656
80,2014-02-27,42.599998474121094,40.08000183105469,41.209999084472656,41.9900016784668,711500,41.9900016784668
81,2014-02-28,50.119998931884766,45.36000061035156,48.189998626708984,47.290000915527344,3345800,47.290000915527344
82,2014-03-03,50.68000030517578,46.290000915527344,46.54999923706055,50.599998474121094,1408900,50.599998474121094
83,2014-03-04,52.75,49.470001220703125,52.040000915527344,52.56999969482422,1412700,52.56999969482422
84,2014-03-05,54.34000015258789,49.86000061035156,52.88999938964844,52.33000183105469,912100,52.33000183105469
85,2014-03-06,54.20000076293945,50.900001525878906,53.119998931884766,53.59000015258789,618300,53.59000015258789
86,2014-03-07,58.88999938964844,53.25,53.650001525878906,58.31999969482422,1699000,58.31999969482422
87,2014-03-10,57.7599983215332,52.099998474121094,57.11000061035156,52.38999938964844,1685000,52.38999938964844
88,2014-03-11,56.290000915527344,52.18000030517578,53.150001525878906,52.38999938964844,980200,52.38999938964844
89,2014-03-12,55.880001068115234,48.599998474121094,51.38999938964844,55.5099983215332,1413900,55.5099983215332
90,2014-03-13,56.70000076293945,50.220001220703125,55.959999084472656,50.61000061035156,1273100,50.61000061035156
91,2014-03-14,52.599998474121094,48.810001373291016,49.900001525878906,51.81999969482422,1110300,51.81999969482422
92,2014-03-17,51.52000045776367,48.29999923706055,50.61000061035156,49.47999954223633,1061400,49.47999954223633
93,2014-03-18,50.849998474121094,48.400001525878906,49.790000915527344,50.15999984741211,476600,50.15999984741211
94,2014-03-19,50.599998474121094,48.79999923706055,50.130001068115234,49.16999816894531,462300,49.16999816894531
95,2014-03-20,48.68000030517578,46.0099983215332,48.45000076293945,46.290000915527344,1077100,46.290000915527344
96,2014-03-21,49.9900016784668,45.5,47.29999923706055,46.27000045776367,1052100,46.27000045776367
97,2014-03-24,45.529998779296875,41.84000015258789,45.529998779296875,43.0,1374000,43.0
98,2014-03-25,44.9900016784668,43.22999954223633,43.720001220703125,43.70000076293945,989000,43.70000076293945
99,2014-03-26,44.0,39.0,44.0,39.54999923706055,1692200,39.54999923706055
100,2014-03-27,41.5,36.86000061035156,39.470001220703125,39.150001525878906,2449900,39.150001525878906
101,2014-03-28,44.189998626708984,37.43000030517578,37.47999954223633,40.33000183105469,7135300,40.33000183105469
102,2014-03-31,41.93000030517578,40.0099983215332,41.15999984741211,41.630001068115234,1095800,41.630001068115234
103,2014-04-01,46.97999954223633,41.97999954223633,42.880001068115234,46.79999923706055,2235300,46.79999923706055
104,2014-04-02,47.0,44.0,46.439998626708984,45.540000915527344,1214000,45.540000915527344
105,2014-04-03,45.72999954223633,42.290000915527344,45.72999954223633,42.290000915527344,1561600,42.290000915527344
106,2014-04-04,43.63999938964844,39.619998931884766,42.380001068115234,40.209999084472656,1380700,40.209999084472656
107,2014-04-07,40.400001525878906,36.15999984741211,39.7599983215332,37.83000183105469,1757000,37.83000183105469
108,2014-04-08,43.58000183105469,38.720001220703125,39.20000076293945,43.45000076293945,2174600,43.45000076293945
109,2014-04-09,48.0,43.0,43.36000061035156,47.029998779296875,1974000,47.029998779296875
110,2014-04-10,47.47999954223633,42.72999954223633,46.25,43.970001220703125,2174300,43.970001220703125
111,2014-04-11,46.349998474121094,41.27000045776367,42.25,43.290000915527344,1573200,43.290000915527344
112,2014-04-14,45.290000915527344,42.0099983215332,44.34000015258789,42.93000030517578,841300,42.93000030517578
113,2014-04-15,43.790000915527344,39.040000915527344,42.529998779296875,42.52000045776367,1264100,42.52000045776367
114,2014-04-16,43.7400016784668,41.13999938964844,43.4900016784668,42.689998626708984,794200,42.689998626708984
115,2014-04-17,43.43000030517578,41.41999816894531,42.310001373291016,43.029998779296875,665200,43.029998779296875
116,2014-04-21,44.47999954223633,41.400001525878906,44.47999954223633,43.630001068115234,679200,43.630001068115234
117,2014-04-22,49.04999923706055,42.59000015258789,43.279998779296875,46.77000045776367,2071800,46.77000045776367
118,2014-04-23,47.91999816894531,45.5099983215332,46.79999923706055,46.41999816894531,742000,46.41999816894531
119,2014-04-24,46.47999954223633,43.06999969482422,46.47999954223633,43.91999816894531,1477100,43.91999816894531
120,2014-04-25,43.38999938964844,40.7599983215332,42.939998626708984,41.310001373291016,1055300,41.310001373291016
121,2014-04-28,42.150001525878906,39.33000183105469,41.599998474121094,39.880001068115234,1161200,39.880001068115234
122,2014-04-29,41.470001220703125,38.33000183105469,40.720001220703125,38.720001220703125,1089800,38.720001220703125
123,2014-04-30,40.040000915527344,37.52000045776367,38.65999984741211,39.779998779296875,1360600,39.779998779296875
124,2014-05-01,44.36000061035156,39.939998626708984,40.619998931884766,42.56999969482422,1115100,42.56999969482422
125,2014-05-02,43.63999938964844,41.029998779296875,42.27000045776367,41.59000015258789,1264300,41.59000015258789
126,2014-05-05,43.47999954223633,40.119998931884766,40.93000030517578,42.7400016784668,855100,42.7400016784668
127,2014-05-06,42.16999816894531,39.09000015258789,42.0099983215332,39.290000915527344,1307400,39.290000915527344
128,2014-05-07,40.0099983215332,35.75,39.900001525878906,37.970001220703125,2163500,37.970001220703125
129,2014-05-08,39.86000061035156,37.599998474121094,38.04999923706055,38.02000045776367,1102900,38.02000045776367
130,2014-05-09,38.43000030517578,36.40999984741211,37.75,36.91999816894531,1538900,36.91999816894531
131,2014-05-12,40.0,37.61000061035156,37.61000061035156,39.34000015258789,1214000,39.34000015258789
132,2014-05-13,39.939998626708984,37.40999984741211,38.939998626708984,37.90999984741211,614800,37.90999984741211
133,2014-05-14,38.52000045776367,37.099998474121094,38.0,38.5099983215332,707400,38.5099983215332
134,2014-05-15,38.290000915527344,36.560001373291016,38.040000915527344,37.5,1033200,37.5
135,2014-05-16,38.59000015258789,36.709999084472656,37.650001525878906,38.15999984741211,727400,38.15999984741211
136,2014-05-19,38.83000183105469,37.0,37.72999954223633,38.779998779296875,1159800,38.779998779296875
137,2014-05-20,39.7400016784668,37.869998931884766,39.08000183105469,39.189998626708984,993600,39.189998626708984
138,2014-05-21,42.0099983215332,38.349998474121094,39.08000183105469,41.72999954223633,2152900,41.72999954223633
139,2014-05-22,41.79999923706055,37.59000015258789,38.38999938964844,38.290000915527344,2974900,38.290000915527344
140,2014-05-23,38.9900016784668,37.189998626708984,38.29999923706055,37.25,1205600,37.25
141,2014-05-27,40.189998626708984,37.36000061035156,37.4900016784668,40.04999923706055,1726300,40.04999923706055
142,2014-05-28,40.599998474121094,39.029998779296875,40.0,39.75,691600,39.75
143,2014-05-29,41.970001220703125,39.220001220703125,39.70000076293945,41.56999969482422,1161300,41.56999969482422
144,2014-05-30,41.45000076293945,39.18000030517578,40.93000030517578,40.20000076293945,1247600,40.20000076293945
145,2014-06-02,40.13999938964844,38.369998931884766,39.75,39.43000030517578,736100,39.43000030517578
146,2014-06-03,40.189998626708984,38.7400016784668,39.34000015258789,39.279998779296875,699200,39.279998779296875
147,2014-06-04,40.470001220703125,38.88999938964844,39.029998779296875,40.11000061035156,505900,40.11000061035156
148,2014-06-05,41.209999084472656,39.83000183105469,40.130001068115234,40.380001068115234,727900,40.380001068115234
149,2014-06-06,41.25,40.290000915527344,40.790000915527344,40.84000015258789,319200,40.84000015258789
150,2014-06-09,41.5,40.369998931884766,40.65999984741211,41.40999984741211,649600,41.40999984741211
151,2014-06-10,42.95000076293945,40.47999954223633,41.04999923706055,42.63999938964844,1184500,42.63999938964844
152,2014-06-11,45.779998779296875,42.0099983215332,42.0099983215332,45.63999938964844,1544600,45.63999938964844
153,2014-06-12,46.400001525878906,44.529998779296875,45.36000061035156,45.11000061035156,1186200,45.11000061035156
154,2014-06-13,46.81999969482422,44.849998474121094,45.11000061035156,46.65999984741211,604000,46.65999984741211
155,2014-06-16,47.0,44.29999923706055,46.7400016784668,45.43000030517578,1285700,45.43000030517578
156,2014-06-17,46.79999923706055,45.099998474121094,45.349998474121094,45.619998931884766,1011100,45.619998931884766
157,2014-06-18,46.79999923706055,45.18000030517578,45.7400016784668,46.72999954223633,988200,46.72999954223633
158,2014-06-19,46.810001373291016,44.529998779296875,46.63999938964844,44.65999984741211,990800,44.65999984741211
159,2014-06-20,45.0,43.0,44.79999923706055,43.9900016784668,822600,43.9900016784668
160,2014-06-23,44.849998474121094,43.0099983215332,43.540000915527344,44.279998779296875,932700,44.279998779296875
161,2014-06-24,46.2400016784668,44.09000015258789,44.20000076293945,44.880001068115234,1207600,44.880001068115234
162,2014-06-25,46.5,44.470001220703125,44.56999969482422,45.88999938964844,930800,45.88999938964844
163,2014-06-26,52.689998626708984,46.13999938964844,46.560001373291016,52.220001220703125,4717900,52.220001220703125
164,2014-06-27,56.5,48.59000015258789,51.77000045776367,54.900001525878906,6720200,54.900001525878906
165,2014-06-30,55.970001220703125,53.40999984741211,55.20000076293945,54.060001373291016,3448900,54.060001373291016
166,2014-07-01,54.93000030517578,51.900001525878906,54.38999938964844,53.13999938964844,2500400,53.13999938964844
167,2014-07-02,57.5,52.900001525878906,53.40999984741211,55.04999923706055,2368700,55.04999923706055
168,2014-07-03,55.83000183105469,53.0,55.08000183105469,55.349998474121094,598500,55.349998474121094
169,2014-07-07,56.20000076293945,52.29999923706055,55.0,52.83000183105469,1486700,52.83000183105469
170,2014-07-08,53.04999923706055,48.029998779296875,52.72999954223633,48.18000030517578,3013600,48.18000030517578
171,2014-07-09,50.66999816894531,48.349998474121094,48.5099983215332,49.88999938964844,1265900,49.88999938964844
172,2014-07-10,51.939998626708984,47.79999923706055,47.93000030517578,50.09000015258789,1452200,50.09000015258789
173,2014-07-11,51.79999923706055,49.70000076293945,50.279998779296875,50.0,1066900,50.0
174,2014-07-14,50.7599983215332,48.52000045776367,50.400001525878906,48.65999984741211,834500,48.65999984741211
175,2014-07-15,50.0,47.83000183105469,48.66999816894531,49.2400016784668,878700,49.2400016784668
176,2014-07-16,50.130001068115234,48.56999969482422,49.560001373291016,48.65999984741211,391400,48.65999984741211
177,2014-07-17,49.459999084472656,48.099998474121094,48.5,48.33000183105469,567000,48.33000183105469
178,2014-07-18,49.36000061035156,47.81999969482422,48.279998779296875,48.279998779296875,495200,48.279998779296875
179,2014-07-21,51.4900016784668,47.79999923706055,48.59000015258789,50.18000030517578,1445200,50.18000030517578
180,2014-07-22,52.849998474121094,50.33000183105469,50.59000015258789,52.40999984741211,1125200,52.40999984741211
181,2014-07-23,52.880001068115234,50.34000015258789,52.310001373291016,50.68000030517578,663100,50.68000030517578
182,2014-07-24,52.880001068115234,50.709999084472656,50.709999084472656,52.0,875300,52.0
183,2014-07-25,52.650001525878906,50.099998474121094,52.0,50.22999954223633,861300,50.22999954223633
184,2014-07-28,55.349998474121094,50.439998626708984,50.439998626708984,54.040000915527344,1739300,54.040000915527344
185,2014-07-29,55.779998779296875,53.0,54.16999816894531,53.0099983215332,1127000,53.0099983215332
186,2014-07-30,54.38999938964844,52.599998474121094,53.630001068115234,53.880001068115234,698000,53.880001068115234
187,2014-07-31,53.04999923706055,48.61000061035156,53.0,49.150001525878906,1910700,49.150001525878906
188,2014-08-01,50.959999084472656,48.29999923706055,49.220001220703125,48.97999954223633,913400,48.97999954223633
189,2014-08-04,51.959999084472656,49.54999923706055,49.72999954223633,51.25,569300,51.25
190,2014-08-05,51.45000076293945,49.650001525878906,51.0,49.97999954223633,603400,49.97999954223633
191,2014-08-06,50.369998931884766,49.18000030517578,49.5,49.459999084472656,559100,49.459999084472656
192,2014-08-07,50.97999954223633,48.619998931884766,49.61000061035156,48.93000030517578,507300,48.93000030517578
193,2014-08-08,49.790000915527344,48.11000061035156,49.220001220703125,48.91999816894531,678400,48.91999816894531
194,2014-08-11,51.70000076293945,48.54999923706055,49.779998779296875,50.75,1150500,50.75
195,2014-08-12,52.47999954223633,50.150001525878906,51.720001220703125,50.5099983215332,597000,50.5099983215332
196,2014-08-13,50.75,49.04999923706055,50.75,50.0,761900,50.0
197,2014-08-14,51.47999954223633,49.709999084472656,50.130001068115234,49.86000061035156,614200,49.86000061035156
198,2014-08-15,51.79999923706055,49.349998474121094,50.43000030517578,49.970001220703125,1359200,49.970001220703125
199,2014-08-18,53.900001525878906,50.540000915527344,50.56999969482422,52.529998779296875,2470500,52.529998779296875
200,2014-08-19,54.95000076293945,53.040000915527344,53.61000061035156,53.400001525878906,1780800,53.400001525878906
201,2014-08-20,53.47999954223633,50.369998931884766,53.099998474121094,50.59000015258789,1977200,50.59000015258789
202,2014-08-21,47.880001068115234,45.29999923706055,46.150001525878906,46.72999954223633,5743200,46.72999954223633
203,2014-08-22,45.720001220703125,43.54999923706055,45.709999084472656,45.15999984741211,3828100,45.15999984741211
204,2014-08-25,45.70000076293945,42.630001068115234,45.16999816894531,45.599998474121094,2915000,45.599998474121094
205,2014-08-26,47.45000076293945,45.040000915527344,45.41999816894531,46.650001525878906,1718800,46.650001525878906
206,2014-08-27,46.529998779296875,44.720001220703125,46.220001220703125,45.029998779296875,1289100,45.029998779296875
207,2014-08-28,44.86000061035156,42.900001525878906,44.380001068115234,43.08000183105469,2291600,43.08000183105469
208,2014-08-29,43.66999816894531,40.95000076293945,43.630001068115234,41.650001525878906,1930100,41.650001525878906
209,2014-09-02,43.33000183105469,40.31999969482422,42.0,43.2400016784668,1990800,43.2400016784668
210,2014-09-03,43.70000076293945,41.540000915527344,43.5,41.56999969482422,1132800,41.56999969482422
211,2014-09-04,42.400001525878906,41.13999938964844,41.9900016784668,41.47999954223633,956900,41.47999954223633
212,2014-09-05,41.90999984741211,40.880001068115234,41.22999954223633,41.90999984741211,576000,41.90999984741211
213,2014-09-08,42.380001068115234,41.349998474121094,41.810001373291016,42.02000045776367,936600,42.02000045776367
214,2014-09-09,42.29999923706055,40.810001373291016,42.0,41.13999938964844,782500,41.13999938964844
215,2014-09-10,41.97999954223633,38.43000030517578,41.16999816894531,38.70000076293945,2251000,38.70000076293945
216,2014-09-11,39.900001525878906,38.58000183105469,39.220001220703125,39.2599983215332,1329900,39.2599983215332
217,2014-09-12,39.75,38.97999954223633,39.29999923706055,39.34000015258789,710500,39.34000015258789
218,2014-09-15,39.36000061035156,36.61000061035156,39.27000045776367,38.18000030517578,2011500,38.18000030517578
219,2014-09-16,39.900001525878906,37.25,38.08000183105469,39.630001068115234,1911600,39.630001068115234
220,2014-09-17,39.66999816894531,38.84000015258789,39.63999938964844,39.11000061035156,889700,39.11000061035156
221,2014-09-18,39.290000915527344,38.13999938964844,39.04999923706055,38.40999984741211,1130500,38.40999984741211
222,2014-09-19,38.970001220703125,34.70000076293945,38.66999816894531,34.970001220703125,3037600,34.970001220703125
223,2014-09-22,36.400001525878906,34.779998779296875,35.150001525878906,34.90999984741211,4175200,34.90999984741211
224,2014-09-23,37.08000183105469,34.70000076293945,34.779998779296875,37.0,2827300,37.0
225,2014-09-24,38.119998931884766,35.9900016784668,36.939998626708984,38.119998931884766,1319400,38.119998931884766
226,2014-09-25,39.060001373291016,37.060001373291016,37.5,37.58000183105469,2182700,37.58000183105469
227,2014-09-26,37.70000076293945,36.400001525878906,37.5,37.400001525878906,804800,37.400001525878906
228,2014-09-29,39.900001525878906,37.38999938964844,37.45000076293945,38.0,2525800,38.0
229,2014-09-30,38.400001525878906,36.279998779296875,38.279998779296875,37.25,2289200,37.25
230,2014-10-01,37.31999969482422,35.5,37.189998626708984,35.88999938964844,932100,35.88999938964844
231,2014-10-02,37.63999938964844,36.040000915527344,36.119998931884766,37.22999954223633,814700,37.22999954223633
232,2014-10-03,38.40999984741211,36.66999816894531,38.08000183105469,36.720001220703125,714900,36.720001220703125
233,2014-10-06,37.63999938964844,35.380001068115234,37.220001220703125,35.59000015258789,1758800,35.59000015258789
234,2014-10-07,37.150001525878906,35.040000915527344,35.540000915527344,36.13999938964844,901900,36.13999938964844
235,2014-10-08,36.70000076293945,35.349998474121094,36.13999938964844,35.880001068115234,810400,35.880001068115234
236,2014-10-09,37.18000030517578,36.29999923706055,36.34000015258789,36.849998474121094,1046500,36.849998474121094
237,2014-10-10,36.779998779296875,35.20000076293945,36.34000015258789,35.79999923706055,627800,35.79999923706055
238,2014-10-13,36.52000045776367,34.63999938964844,35.810001373291016,36.20000076293945,880700,36.20000076293945
239,2014-10-14,37.11000061035156,35.36000061035156,35.619998931884766,35.540000915527344,625600,35.540000915527344
240,2014-10-15,36.4900016784668,34.63999938964844,35.47999954223633,35.93000030517578,715600,35.93000030517578
241,2014-10-16,37.130001068115234,35.5,35.5,36.619998931884766,617800,36.619998931884766
242,2014-10-17,38.86000061035156,36.529998779296875,37.36000061035156,36.630001068115234,661600,36.630001068115234
243,2014-10-20,38.68000030517578,36.79999923706055,36.79999923706055,38.310001373291016,758000,38.310001373291016
244,2014-10-21,39.34000015258789,37.040000915527344,38.79999923706055,38.20000076293945,1114000,38.20000076293945
245,2014-10-22,39.099998474121094,37.75,38.04999923706055,37.83000183105469,719900,37.83000183105469
246,2014-10-23,38.599998474121094,37.560001373291016,38.0,38.150001525878906,568300,38.150001525878906
247,2014-10-24,38.2400016784668,37.619998931884766,37.63999938964844,38.04999923706055,547800,38.04999923706055
248,2014-10-27,38.04999923706055,37.06999969482422,37.79999923706055,37.22999954223633,586400,37.22999954223633
249,2014-10-28,38.56999969482422,37.040000915527344,37.25,38.5,441300,38.5
250,2014-10-29,38.79999923706055,36.68000030517578,38.79999923706055,37.18000030517578,662900,37.18000030517578
251,2014-10-30,38.25,36.810001373291016,37.04999923706055,38.099998474121094,458600,38.099998474121094
252,2014-10-31,40.0,38.150001525878906,38.619998931884766,39.56999969482422,1031700,39.56999969482422
253,2014-11-03,40.88999938964844,39.13999938964844,39.13999938964844,39.66999816894531,880900,39.66999816894531
254,2014-11-04,41.25,39.70000076293945,40.04999923706055,41.08000183105469,936000,41.08000183105469
255,2014-11-05,41.400001525878906,39.88999938964844,41.150001525878906,40.72999954223633,1490100,40.72999954223633
256,2014-11-06,40.959999084472656,39.310001373291016,40.959999084472656,39.4900016784668,529400,39.4900016784668
257,2014-11-07,40.33000183105469,38.79999923706055,39.369998931884766,40.130001068115234,307700,40.130001068115234
258,2014-11-10,41.189998626708984,39.84000015258789,40.130001068115234,40.130001068115234,699100,40.130001068115234
259,2014-11-11,41.959999084472656,40.220001220703125,40.47999954223633,41.4900016784668,688800,41.4900016784668
260,2014-11-12,46.38999938964844,40.11000061035156,41.47999954223633,46.119998931884766,4353900,46.119998931884766
261,2014-11-13,46.689998626708984,44.650001525878906,45.529998779296875,44.81999969482422,1177900,44.81999969482422
262,2014-11-14,46.20000076293945,44.43000030517578,44.439998626708984,46.029998779296875,1169800,46.029998779296875
263,2014-11-17,46.97999954223633,45.689998626708984,45.689998626708984,46.529998779296875,872000,46.529998779296875
264,2014-11-18,46.5099983215332,45.5,46.22999954223633,45.72999954223633,532800,45.72999954223633
265,2014-11-19,46.20000076293945,44.9900016784668,45.349998474121094,46.0099983215332,797100,46.0099983215332
266,2014-11-20,46.0,44.630001068115234,45.790000915527344,45.5,1019700,45.5
267,2014-11-21,47.34000015258789,46.150001525878906,46.15999984741211,46.279998779296875,587500,46.279998779296875
268,2014-11-24,46.79999923706055,46.029998779296875,46.08000183105469,46.4900016784668,484000,46.4900016784668
269,2014-11-25,46.75,46.11000061035156,46.72999954223633,46.599998474121094,249100,46.599998474121094
270,2014-11-26,47.90999984741211,46.290000915527344,46.599998474121094,47.900001525878906,455500,47.900001525878906
271,2014-11-28,48.79999923706055,47.15999984741211,47.61000061035156,48.790000915527344,481800,48.790000915527344
272,2014-12-01,48.70000076293945,46.599998474121094,47.790000915527344,48.5,1287500,48.5
273,2014-12-02,48.5,46.79999923706055,48.459999084472656,47.77000045776367,1193100,47.77000045776367
274,2014-12-03,48.7400016784668,46.849998474121094,47.599998474121094,48.70000076293945,1503500,48.70000076293945
275,2014-12-04,49.0,47.849998474121094,48.45000076293945,48.38999938964844,669700,48.38999938964844
276,2014-12-05,49.75,47.5,48.31999969482422,48.36000061035156,832900,48.36000061035156
